"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG","place72_MIC"
"8_11","8","4","a/_","het","8","11","1",0.77275,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.0895,NA,NA,1.4895,0.0586898628384834,0.0586898628384834,1.728,0.0014142135623731,0.0014142135623731,157,183.71835443038,NA,NA,0.5,1,1,1,1,1,0.118913555440325,0.206412258368694,0.322944736548314,0.0881421232876712,0.0660481963335305,0.113381528474476,"8","11",0.5,0,0,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-11",21,0.71675,0.6385,-0.0307714321526537,-0.140364062035164,-0.209563208073838,11
"8_12","8","4","a/_","het","8","12","1",0.678375,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.148375,NA,NA,1.3965,0.210010714012405,0.210010714012405,1.7485,0.0445477272147525,0.0445477272147525,156.5,206.412974683544,NA,NA,0.5,1,1,1,1,1,0.118913555440325,0.206412258368694,0.322944736548314,0.0948132088058706,0.0713605741066198,0.11445563339171,"8","12",0.5,0,0,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-12",21,0.718125,0.600125,-0.0241003466344544,-0.135051684262074,-0.208489103156604,11
"9_1","9","4","a/_","het","9","1","1",0.43625,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.712625,NA,NA,0.3365,0.00212132034355961,0.00212132034355961,1.42525,0.261275955648429,0.261275955648429,168,176.153481012658,213.977848101266,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.105989380639396,0.145065702436686,0.206405061879994,0.142261904761905,0.211088709677419,0.348941647597254,"9","1",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-1",24,-0.0997499999999999,0.712625,0.0362725241225089,0.0660230072407331,0.14253658571726,4
"9_2","9","4","a/_","het","9","2","1",0.383,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.667875,NA,NA,0.301,0.0608111831820431,0.0608111831820431,1.232,0.363452885529885,0.363452885529886,173,150.216772151899,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.105989380639396,0.145065702436686,0.206405061879994,0.241432396251673,0.220676357164046,0.307572703714368,"9","2",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-2",21,-0.082,0.564125,0.135443015612278,0.07561065472736,0.101167641834374,4
"9_3","9","4","a/_","het","9","3","1",0.3805,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.702875,NA,NA,0.6525,0.447598592491085,0.447598592491085,1.372,0.500631601080076,0.500631601080076,164,148.055379746835,222.623417721519,NA,0.0625,0.0625,0.0625,1,1,1,0.105989380639396,0.145065702436686,0.206405061879994,0.0922606034105816,0.100845410628019,0.127054498269896,"9","3",0.9375,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-3",24,0.272,0.669125,-0.0137287772288142,-0.0442202918086669,-0.0793505636100975,4
"9_4","9","4","a/_","het","9","4","1",0.41225,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.73325,NA,NA,0.913,0.732562625309263,0.732562625309263,1.71475,0.153088618126887,0.153088618126887,165.5,136.167721518987,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.105989380639396,0.145065702436686,0.206405061879994,0.113814673452078,0.126620870639086,0.13348896434635,"9","4",0.9375,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-4",21,0.50075,0.9815,0.00782529281268224,-0.0184448317976001,-0.072916097533644,4
"9_5","9","4","a/_","het","9","5","1",0.487125,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8385,NA,NA,0.338,0.147078210486802,0.147078210486802,1.55,0.186676190233248,0.186676190233248,160.5,355.549050632911,155.620253164557,NA,0.0625,0.0625,0.0625,0.0625,1,1,0.105989380639396,0.145065702436686,0.206405061879994,0.188099547511312,0.330436063641721,0.453055229142186,"9","5",0,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-5",24,-0.149125,0.7115,0.0821101668719164,0.185370361205034,0.246650167262192,4
"9_6","9","4","a/_","het","9","6","1",0.437875,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8135,NA,NA,0.29075,0.0760139789775539,0.0760139789775539,1.236,0.321026478658693,0.321026478658693,162,152.378164556962,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.105989380639396,0.145065702436686,0.206405061879994,0.129671832269827,0.143112543962485,0.250850340136054,"9","6",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-6",21,-0.147125,0.4225,0.023682451630431,-0.00195315847420091,0.0444452782560606,4
"9_7","9","4","a/_","het","9","7","1",0.40875,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.747625,NA,NA,0.1835,0.112429978208661,0.112429978208661,1.57825,0.0986413959755232,0.0986413959755232,172.5,181.556962025316,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.105989380639396,0.145065702436686,0.206405061879994,0.152859350850077,0.18114852675887,0.320875221762271,"9","7",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-7",21,-0.22525,0.830625,0.0468699702106815,0.0360828243221833,0.114470159882277,4
"9_8","9","4","a/_","het","9","8","1",0.413125,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.7845,NA,NA,1.29725,0.382898322012516,0.382898322012516,1.78725,0.0406586399182264,0.0406586399182264,168.5,185.879746835443,366.356012658228,NA,0.0625,0.0625,0.0625,1,1,1,0.105989380639396,0.145065702436686,0.206405061879994,0.0601663585951941,0.0552967316513761,0.0668447293447293,"9","8",0.9375,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-8",24,0.884125,1.00275,-0.0458230220442017,-0.0897689707853101,-0.139560332535264,4
"9_9","9","4","a/_","het","9","9","1",0.476625,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8165,NA,NA,0.29425,0.0682358043845019,0.0682358043845019,1.1305,0.205768073325285,0.205768073325285,175.5,148.055379746835,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.105989380639396,0.145065702436686,0.206405061879994,0.136494252873563,0.153575615474795,0.244387755102041,"9","9",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-9",21,-0.182375,0.314,0.0305048722341675,0.00850991303810858,0.0379826932220471,4
"9_10","9","4","a/_","het","9","10","1",0.3955,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.72475,NA,NA,0.5075,0.330218866814118,0.330218866814118,1.5185,0.146371103705615,0.146371103705615,162.5,146.974683544304,NA,NA,0.0625,0.0625,0.0625,0.0625,1,1,0.105989380639396,0.145065702436686,0.206405061879994,0.210009310986965,0.26625159642401,0.391666666666667,"9","10",0,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-10",21,0.112,0.79375,0.104019930347569,0.121185893987324,0.185261604786673,4
"9_11","9","4","a/_","het","9","11","1",0.44575,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.72275,NA,NA,0.2215,0.00919238815542511,0.00919238815542511,1.2165,0.563564104605678,0.563564104605678,176.5,178.314873417722,265.851265822785,NA,0.0625,0.0625,0.0625,1,0.0625,1,0.105989380639396,0.145065702436686,0.206405061879994,0.275101419878296,0.0811057692307692,0.111238170347003,"9","11",0.9375,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-11",24,-0.22425,0.49375,0.1691120392389,-0.063959933205917,-0.0951668915329906,4
"9_12","9","4","a/_","het","9","12","1",0.43675,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.674,NA,NA,0.18,0.0410121933088197,0.0410121933088197,1.45575,0.0908632213824714,0.0908632213824714,178,260.447784810127,NA,NA,0.0625,0.0625,0.0625,1,1,4,0.105989380639396,0.145065702436686,0.206405061879994,0.294439163498099,0.170286228983187,0.31182922979798,"9","12",0.9375,0.9375,3.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-12",21,-0.25675,0.78175,0.188449782858703,0.0252205265465003,0.105424167917986,4
"10_1","10","2","a/_","het","10","1","1",0.791375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.507625,NA,NA,0.89225,0.15662415203282,0.15662415203282,1.61025,0.21602112165249,0.21602112165249,190.5,237.753164556962,404.180379746835,NA,0.0625,32,512,1,1,512,0.172393590646481,0.618549869368007,0.806342225330831,0.111802346249556,0.616783164782867,0.839677089421391,"10","1",0.9375,-31,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-1",24,0.100875,0.102625,-0.0605912443969256,-0.00176670458513939,0.0333348640905601,15
"10_2","10","2","a/_","het","10","2","1",0.7975,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.499375,NA,NA,0.73975,0.286024692989958,0.286024692989958,1.60775,0.150260191002141,0.150260191002141,185,239.914556962025,NA,NA,0.0625,32,512,1,512,512,0.172393590646481,0.618549869368007,0.806342225330831,0.1204257565095,0.65588061465721,0.867695289206917,"10","2",0.9375,480,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-2",21,-0.0577500000000001,0.108375,-0.0519678341369809,0.0373307452892038,0.0613530638760863,15
"10_3","10","2","a/_","het","10","3","1",0.842,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.51575,NA,NA,0.4455,0.433456456867354,0.433456456867354,1.747,0.130107647738325,0.130107647738325,166,409.583860759494,201.009493670886,NA,0.0625,32,512,1,1,1,0.172393590646481,0.618549869368007,0.806342225330831,0.0868660105980318,0.0704914122137405,0.163777908343126,"10","3",0.9375,-31,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-3",24,-0.3965,0.23125,-0.0855275800484495,-0.548058457154266,-0.642564316987705,15
"10_4","10","2","a/_","het","10","4","1",0.8075,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.52925,NA,NA,0.87075,0.356735371108613,0.356735371108613,1.606,0.0806101730552665,0.0806101730552665,185.5,180.476265822785,NA,NA,0.0625,32,512,1,512,512,0.172393590646481,0.618549869368007,0.806342225330831,0.100963237893249,0.60997526193248,0.826740967365967,"10","4",0.9375,480,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-4",21,0.06325,0.0767499999999999,-0.0714303527532328,-0.00857460743552707,0.0203987420351366,15
"10_5","10","2","a/_","het","10","5","1",0.84425,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.501125,NA,NA,1.12075,0.486843018846938,0.486843018846938,1.729,0.0183847763108503,0.0183847763108503,193.5,209.655063291139,NA,NA,0.0625,32,512,1,1,1,0.172393590646481,0.618549869368007,0.806342225330831,0.0755342667649226,0.125944679564692,0.217521994134897,"10","5",0.9375,-31,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-5",21,0.2765,0.227875,-0.0968593238815586,-0.492605189803315,-0.588820231195933,15
"10_6","10","2","a/_","het","10","6","1",0.80175,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.512375,NA,NA,0.6935,0.53245140623347,0.53245140623347,1.50075,0.264811489554362,0.264811489554362,191,394.454113924051,238.833860759494,NA,0.0625,32,512,1,1,512,0.172393590646481,0.618549869368007,0.806342225330831,0.132007233273056,0.612233570159858,0.830002960331557,"10","6",0.9375,-31,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-6",24,-0.10825,-0.011625,-0.0403863573734252,-0.0063162992081488,0.0236607350007263,15
"10_7","10","2","a/_","het","10","7","1",0.79375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.513875,NA,NA,0.6295,0.283549819255806,0.283549819255806,1.60425,0.16086679271994,0.16086679271994,202,249.64082278481,NA,NA,0.0625,32,512,0.0625,1,512,0.172393590646481,0.618549869368007,0.806342225330831,0.161519078473722,0.4785,0.806539589442815,"10","7",0,-31,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-7",21,-0.16425,0.0903749999999999,-0.0108745121727592,-0.140049869368007,0.000197364111984455,15
"10_8","10","2","a/_","het","10","8","1",0.66475,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.5195,NA,NA,0.26875,0.198343452122827,0.198343452122827,1.724,0.0806101730552665,0.0806101730552665,195,412.825949367089,NA,NA,0.0625,32,512,1,1,512,0.172393590646481,0.618549869368007,0.806342225330831,0.222833806818182,0.342002151198525,0.684414509331728,"10","8",0.9375,-31,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-8",21,-0.396,0.2045,0.0504402161717006,-0.276547718169482,-0.121927715999103,15
"10_9","10","2","a/_","het","10","9","1",0.614625,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.443375,NA,NA,0.38975,0.184201316499096,0.184201316499096,1.5355,0.293449314192417,0.293449314192417,197,258.286392405063,NA,NA,0.0625,32,512,0.0625,1,1,0.172393590646481,0.618549869368007,0.806342225330831,0.122239442076714,0.396786786786787,0.741967990515708,"10","9",0,-31,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-9",21,-0.224875,0.0921249999999998,-0.0501541485697668,-0.22176308258122,-0.0643742348151224,15
"10_10","10","2","a/_","het","10","10","1",0.76925,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.483125,NA,NA,0.68125,0.537047600311183,0.537047600311183,1.711,0.0876812408671318,0.0876812408671318,203,218.300632911392,376.082278481013,NA,0.0625,32,512,1,1,512,0.172393590646481,0.618549869368007,0.806342225330831,0.116505354200988,0.47544099756691,0.8546104686549,"10","10",0.9375,-31,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-10",24,-0.0880000000000001,0.227875,-0.0558882364454928,-0.143108871801097,0.0482682433240689,15
"10_11","10","2","a/_","het","10","11","1",0.66475,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.4955,NA,NA,0.56125,0.303702362519622,0.303702362519622,1.552,0.282842712474619,0.282842712474619,207,253.963607594937,NA,NA,0.0625,32,512,0.0625,1,1,0.172393590646481,0.618549869368007,0.806342225330831,0.1717277486911,0.428433098591549,0.705807783018868,"10","11",0,-31,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-11",21,-0.1035,0.0565,-0.000665841955381746,-0.190116770776457,-0.100534442311963,15
"10_12","10","2","a/_","het","10","12","1",0.704375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.496375,NA,NA,0.89075,0.714531402389006,0.714531402389006,1.7385,0.0558614357137374,0.0558614357137374,176,198.848101265823,NA,NA,0.0625,32,512,1,1,4,0.172393590646481,0.618549869368007,0.806342225330831,0.10161662817552,0.185278990024938,0.371292372881356,"10","12",0.9375,-31,-508,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-12",21,0.186375,0.242125,-0.0707769624709616,-0.433270879343069,-0.435049852449475,15
"11_1","11","3","a/_","het","11","1","1",0.35725,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.710375,NA,NA,0.58775,0.274003877709787,0.274003877709787,1.445,0.00282842712474619,0.00282842712474619,168,221.542721518987,NA,NA,0.0625,0.0625,0.0625,0.0625,512,512,0.128250584677091,0.242373644092641,0.296377907162371,0.186825938566553,0.607953216374269,0.781725740848344,"11","1",0,511.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-1",21,0.2305,0.734625,0.0585753538894616,0.365579572281627,0.485347833685973,2
"11_2","11","3","a/_","het","11","2","1",0.298625,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.745375,NA,NA,1.04125,0.231577470838594,0.231577470838594,1.75975,0.0456083873865323,0.0456083873865323,168,215.058544303797,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.128250584677091,0.242373644092641,0.296377907162371,0.14743735763098,0.229462174940898,0.341678779069767,"11","2",0.9375,0.9375,0.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-2",21,0.742625,1.014375,0.0191867729538882,-0.0129114691517431,0.0453008719073967,2
"11_3","11","3","a/_","het","11","3","1",0.213375,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.60375,NA,NA,0.951,0.514773736703807,0.514773736703807,1.784,0.0410121933088198,0.0410121933088198,168.5,219.381329113924,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.128250584677091,0.242373644092641,0.296377907162371,0.159586971121558,0.136732585596222,0.203780908568143,"11","3",0.9375,0.9375,0.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-3",21,0.737625,1.18025,0.0313363864444668,-0.105641058496419,-0.0925969985942282,2
"11_4","11","3","a/_","het","11","4","1",0.25825,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.63975,NA,NA,0.30725,0.150967297783328,0.150967297783328,1.2965,0.521137697734485,0.521137697734485,164.5,270.174050632911,NA,NA,0.0625,0.0625,0.0625,0.0625,4,32,0.128250584677091,0.242373644092641,0.296377907162371,0.152611012433393,0.527998812351544,0.642147058823529,"11","4",0,3.9375,31.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-4",21,0.049,0.65675,0.0243604277563012,0.285625168258903,0.345769151661159,2
"11_5","11","3","a/_","het","11","5","1",0.225875,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.622125,NA,NA,0.5015,0.113844191771034,0.113844191771034,1.2865,0.0714177848998414,0.0714177848998414,170,171.830696202532,266.931962025316,NA,0.0625,0.0625,0.0625,0.0625,8,32,0.128250584677091,0.242373644092641,0.296377907162371,0.188452997779423,0.52786350148368,0.648195266272189,"11","5",0,7.9375,31.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-5",24,0.275625,0.664375,0.0602024131023313,0.285489857391038,0.351817359109819,2
"11_6","11","3","a/_","het","11","6","1",0.26375,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.595375,NA,NA,0.48275,0.127632774004172,0.127632774004172,1.48125,0.00742462120245872,0.00742462120245872,173,275.57753164557,NA,NA,0.0625,0.0625,0.0625,0.0625,512,512,0.128250584677091,0.242373644092641,0.296377907162371,0.236131210805596,0.713847080072246,0.810868281157708,"11","6",0,511.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-6",21,0.219,0.885875,0.107880626128504,0.471473435979604,0.514490373995337,2
"11_7","11","3","a/_","het","11","7","1",0.253625,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.680375,NA,NA,0.51075,0.240769858994019,0.240769858994019,1.47175,0.105005357006202,0.105005357006202,170,228.026898734177,NA,NA,0.0625,0.0625,0.0625,0.0625,32,512,0.128250584677091,0.242373644092641,0.296377907162371,0.179779158040028,0.592280905397562,0.750086655112652,"11","7",0,31.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-7",21,0.257125,0.791375,0.0515285733629363,0.349907261304921,0.453708747950281,2
"11_8","11","3","a/_","het","11","8","1",0.321875,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.745125,NA,NA,0.9865,0.340118361750729,0.340118361750729,1.58275,0.00318198051533943,0.00318198051533943,175,218.300632911392,NA,NA,0.0625,0.0625,0.0625,1,32,512,0.128250584677091,0.242373644092641,0.296377907162371,0.131143667296786,0.575232153221126,0.825319581638582,"11","8",0.9375,31.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-8",21,0.664625,0.837625,0.00289308261969506,0.332858509128485,0.528941674476211,2
"11_9","11","3","a/_","het","11","9","1",0.250125,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.593,NA,NA,0.214,0.17819090885901,0.17819090885901,1.5475,0.065760930650349,0.0657609306503491,180,202.090189873418,NA,NA,0.0625,0.0625,0.0625,0.0625,1,4,0.128250584677091,0.242373644092641,0.296377907162371,0.171796565389696,0.356149732620321,0.543923611111111,"11","9",0,0.9375,3.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-9",21,-0.036125,0.9545,0.0435459807126048,0.113776088527679,0.24754570394874,2
"11_10","11","3","a/_","het","11","10","1",0.249125,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.586875,NA,NA,0.36875,0.250669353930631,0.250669353930631,0.88575,0.0668215908221288,0.0668215908221288,175.5,212.897151898734,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.128250584677091,0.242373644092641,0.296377907162371,0.132981049562682,0.271096051856217,0.381122150789012,"11","10",0,0,0.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-10",21,0.119625,0.298875,0.00473046488559087,0.0287224077635754,0.0847442436266415,2
"11_11","11","3","a/_","het","11","11","1",0.28275,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.547625,NA,NA,0.4695,0.0657609306503489,0.0657609306503489,1.135,0.151320851173921,0.151320851173921,175.5,210.735759493671,373.920886075949,NA,0.0625,0.0625,0.0625,0.0625,0.0625,4,0.128250584677091,0.242373644092641,0.296377907162371,0.152687411598303,0.351724137931034,0.552553069420539,"11","11",0,0,3.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-11",24,0.18675,0.587375,0.0244368269212114,0.109350493838393,0.256175162258168,2
"11_12","11","3","a/_","het","11","12","1",0.2205,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.483125,NA,NA,0.304,0.05939696961967,0.05939696961967,0.80625,0.0406586399182264,0.0406586399182264,177,178.314873417722,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.128250584677091,0.242373644092641,0.296377907162371,0.111281337047354,0.252363112391931,0.37104347826087,"11","12",0,0,0,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-12",21,0.0835,0.323125,-0.0169692476297376,0.00998946829928937,0.0746655710984988,2
"12_1","12","3","a/a","hom","12","1","1",1.311375,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.670875,NA,NA,1.12375,0.778171012695795,0.778171012695795,1.7105,0.108187337521542,0.108187337521542,166,165.346518987342,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.304869913275517,0.309779179810726,0.411070780399274,"12","1",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-1",21,-0.187625,0.0396249999999998,0.138750607914184,-0.0242994508424706,-0.0793016987536853,20
"12_2","12","3","a/a","hom","12","2","1",1.29825,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.68325,NA,NA,1.0415,0.747411867714181,0.747411867714181,1.67875,0.041365746699413,0.041365746699413,173.5,179.395569620253,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.258579023682939,0.280138495435946,0.330132052821129,"12","2",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-2",21,-0.25675,-0.00449999999999995,0.0924597183216056,-0.0539401352172503,-0.160240426331831,20
"12_3","12","3","a/a","hom","12","3","1",1.31125,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.695375,NA,NA,0.983,0.895197184982169,0.895197184982169,1.6945,0.096873629022557,0.096873629022557,167,173.992088607595,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.252615844544096,0.278214397988054,0.342378048780488,"12","3",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-3",21,-0.32825,-0.000874999999999959,0.0864965391827626,-0.0558642326651421,-0.147994430372472,20
"12_4","12","3","a/a","hom","12","4","1",1.242875,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.70675,NA,NA,1.01175,0.831911128065973,0.831911128065973,1.71325,0.0519723484172113,0.0519723484172113,164.5,169.669303797468,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.218612818261633,0.264669163545568,0.313513513513514,"12","4",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-4",21,-0.231125,0.00649999999999995,0.0524935129003,-0.0694094671076282,-0.176858965639446,20
"12_5","12","3","a/a","hom","12","5","1",1.24775,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.692,NA,NA,1.009,0.910753534168273,0.910753534168273,1.71675,0.0767210857587403,0.0767210857587403,168,172.911392405063,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.211923847695391,0.254327982373308,0.320161792159303,"12","5",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-5",21,-0.23875,0.02475,0.0458045423340577,-0.079750648279888,-0.170210686993656,20
"12_6","12","3","a/a","hom","12","6","1",1.19825,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.683625,NA,NA,1.138,0.654780879378743,0.654780879378743,1.708,0.0820243866176396,0.0820243866176396,173.5,176.153481012658,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.189225289403384,0.265556253928347,0.335377069282649,"12","6",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-6",21,-0.0602500000000001,0.024375,0.0231059840420507,-0.0685223767248492,-0.154995409870311,20
"12_7","12","3","a/a","hom","12","7","1",1.12425,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.6795,NA,NA,1.14775,0.635335442896113,0.635335442896113,1.71525,0.0420728534805997,0.0420728534805997,180,168.588607594937,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.201020408163265,0.239225484072455,0.305860805860806,"12","7",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-7",21,0.0235000000000001,0.0357500000000002,0.0349011028019323,-0.0948531465807415,-0.184511673292153,20
"12_8","12","3","a/a","hom","12","8","1",1.26775,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.702375,NA,NA,1.02675,0.663619714143575,0.663619714143575,1.6465,0.00636396103067885,0.00636396103067885,178.5,194.525316455696,NA,NA,32,32,32,32,32,32,0.166119305361333,0.334078630653196,0.490372479152959,0.146198830409357,0.176378446115288,0.226474278544542,"12","8",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-8",21,-0.241,-0.0558750000000001,-0.0199204749519763,-0.157700184537908,-0.263898200608417,20
