"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG"
"8_11","8","4","a/_","het","8","11","1",0.77275,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.0895,NA,NA,1.4895,0.0586898628384834,0.0586898628384834,1.728,0.0014142135623731,0.0014142135623731,157,183.71835443038,NA,NA,0.5,1,1,1,1,1,0.109940116483019,0.184212091038065,0.308452739316532,0.0913810483870968,0.0608679525222552,0.125203673529847,"8","11",0.5,0,0,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-11",21,0.71675,0.6385,-0.0185590680959221,-0.123344138515809,-0.183249065786684
"8_12","8","4","a/_","het","8","12","1",0.678375,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.148375,NA,NA,1.3965,0.210010714012405,0.210010714012405,1.7485,0.0445477272147525,0.0445477272147525,156.5,206.412974683544,NA,NA,0.5,1,1,1,1,1,0.109940116483019,0.184212091038065,0.308452739316532,0.0990017445241326,0.0666217026378897,0.118834080717489,"8","12",0.5,0,0,12,8,"#287D8EFF","#29AF7FFF","#287D8E80","#29AF7F80","8-12",21,0.718125,0.600125,-0.0109383719588863,-0.117590388400175,-0.189618658599043
"9_1","9","4","a/_","het","9","1","1",0.43625,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.712625,NA,NA,0.3365,0.00212132034355961,0.00212132034355961,1.42525,0.261275955648429,0.261275955648429,168,176.153481012658,213.977848101266,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.128553593722133,0.205846422338569,0.34374458249061,"9","1",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-1",24,-0.0997499999999999,0.712625,0.0316202107846691,0.0623062960780242,0.139704734969532
"9_2","9","4","a/_","het","9","2","1",0.383,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.667875,NA,NA,0.301,0.0608111831820431,0.0608111831820431,1.232,0.363452885529885,0.363452885529886,173,150.216772151899,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.174220272904483,0.223772915434654,0.31055900621118,"9","2",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-2",21,-0.082,0.564125,0.0772868899670195,0.0802327891741093,0.106519158690103
"9_3","9","4","a/_","het","9","3","1",0.3805,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.702875,NA,NA,0.6525,0.447598592491085,0.447598592491085,1.372,0.500631601080076,0.500631601080076,164,148.055379746835,222.623417721519,NA,0.0625,0.0625,0.0625,1,1,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.0869042413642326,0.10458409228901,0.128452433143358,"9","3",0.9375,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-3",24,0.272,0.669125,-0.0100291415732313,-0.0389560339715344,-0.0755874143777193
"9_4","9","4","a/_","het","9","4","1",0.41225,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.73325,NA,NA,0.913,0.732562625309263,0.732562625309263,1.71475,0.153088618126887,0.153088618126887,165.5,136.167721518987,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.110368956743003,0.138725268086392,0.156124353819644,"9","4",0.9375,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-4",21,0.50075,0.9815,0.0134355738055386,-0.00481485817415295,-0.0479154937014336
"9_5","9","4","a/_","het","9","5","1",0.487125,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8385,NA,NA,0.338,0.147078210486802,0.147078210486802,1.55,0.186676190233248,0.186676190233248,160.5,355.549050632911,155.620253164557,NA,0.0625,0.0625,0.0625,0.0625,1,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.16751749691231,0.316714135811722,0.432558832290736,"9","5",0,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-5",24,-0.149125,0.7115,0.0705841139748457,0.173174009551178,0.228518984769658
"9_6","9","4","a/_","het","9","6","1",0.437875,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8135,NA,NA,0.29075,0.0760139789775539,0.0760139789775539,1.236,0.321026478658693,0.321026478658693,162,152.378164556962,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.113490901485045,0.145268769435806,0.255978182862064,"9","6",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-6",21,-0.147125,0.4225,0.016557518547581,0.00172864317526156,0.0519383353409865
"9_7","9","4","a/_","het","9","7","1",0.40875,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.747625,NA,NA,0.1835,0.112429978208661,0.112429978208661,1.57825,0.0986413959755232,0.0986413959755232,172.5,181.556962025316,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.0842548970989338,0.201802076970067,0.357750669443618,"9","7",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-7",21,-0.22525,0.830625,-0.0126784858385301,0.0582619507095225,0.153710821922541
"9_8","9","4","a/_","het","9","8","1",0.413125,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.7845,NA,NA,1.29725,0.382898322012516,0.382898322012516,1.78725,0.0406586399182264,0.0406586399182264,168.5,185.879746835443,366.356012658228,NA,0.0625,0.0625,0.0625,1,1,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.0461645101663586,0.0524668898268083,0.0687735030373156,"9","8",0.9375,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-8",24,0.884125,1.00275,-0.0507688727711053,-0.0910732364337364,-0.135266344483762
"9_9","9","4","a/_","het","9","9","1",0.476625,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8165,NA,NA,0.29425,0.0682358043845019,0.0682358043845019,1.1305,0.205768073325285,0.205768073325285,175.5,148.055379746835,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.128704077513121,0.156718403547672,0.250330175136377,"9","9",0,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-9",21,-0.182375,0.314,0.0317706945756568,0.0131782772871271,0.0462903276152992
"9_10","9","4","a/_","het","9","10","1",0.3955,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.72475,NA,NA,0.5075,0.330218866814118,0.330218866814118,1.5185,0.146371103705615,0.146371103705615,162.5,146.974683544304,NA,NA,0.0625,0.0625,0.0625,0.0625,1,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.20451372731503,0.282808483290488,0.411406844106464,"9","10",0,0.9375,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-10",21,0.112,0.79375,0.107580344377566,0.139268357029944,0.207366996585386
"9_11","9","4","a/_","het","9","11","1",0.44575,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.72275,NA,NA,0.2215,0.00919238815542511,0.00919238815542511,1.2165,0.563564104605678,0.563564104605678,176.5,178.314873417722,265.851265822785,NA,0.0625,0.0625,0.0625,1,0.0625,1,0.0969333829374639,0.143540126260545,0.204039847521078,0.211713995943205,0.0746411966848595,0.106260952684403,"9","11",0.9375,0,0.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-11",24,-0.22425,0.49375,0.114780613005741,-0.0688989295756852,-0.0977788948366741
"9_12","9","4","a/_","het","9","12","1",0.43675,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.674,NA,NA,0.18,0.0410121933088197,0.0410121933088197,1.45575,0.0908632213824714,0.0908632213824714,178,260.447784810127,NA,NA,0.0625,0.0625,0.0625,1,1,4,0.0969333829374639,0.143540126260545,0.204039847521078,0.228849809885932,0.166362159967519,0.307099745870394,"9","12",0.9375,0.9375,3.9375,6,4,"#56C667FF","#94D840FF","#56C66780","#94D84080","9-12",21,-0.25675,0.78175,0.131916426948468,0.0228220337069745,0.103059898349316
"10_1","10","2","a/_","het","10","1","1",0.791375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.507625,NA,NA,0.89225,0.15662415203282,0.15662415203282,1.61025,0.21602112165249,0.21602112165249,190.5,237.753164556962,404.180379746835,NA,1,512,512,1,1,512,0.120187756999766,0.669076703249545,0.829357831095255,0.0870067543547814,0.664652567975831,0.846470236314687,"10","1",0,-511,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-1",24,0.100875,0.102625,-0.0331810026449847,-0.0044241352737141,0.0171124052194319
"10_2","10","2","a/_","het","10","2","1",0.7975,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.499375,NA,NA,0.73975,0.286024692989958,0.286024692989958,1.60775,0.150260191002141,0.150260191002141,185,239.914556962025,NA,NA,1,512,512,1,512,512,0.120187756999766,0.669076703249545,0.829357831095255,0.0967356687898089,0.70194196765906,0.863983371126228,"10","2",0,0,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-2",21,-0.0577500000000001,0.108375,-0.0234520882099571,0.0328652644095151,0.0346255400309728
"10_3","10","2","a/_","het","10","3","1",0.842,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.51575,NA,NA,0.4455,0.433456456867354,0.433456456867354,1.747,0.130107647738325,0.130107647738325,166,409.583860759494,201.009493670886,NA,1,512,512,1,1,1,0.120187756999766,0.669076703249545,0.829357831095255,0.0635881907645723,0.0634837777063925,0.162333283380788,"10","3",0,-511,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-3",24,-0.3965,0.23125,-0.0565995662351937,-0.605592925543152,-0.667024547714467
"10_4","10","2","a/_","het","10","4","1",0.8075,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.52925,NA,NA,0.87075,0.356735371108613,0.356735371108613,1.606,0.0806101730552665,0.0806101730552665,185.5,180.476265822785,NA,NA,1,512,512,1,512,512,0.120187756999766,0.669076703249545,0.829357831095255,0.0860728172499116,0.679264288912103,0.83556846967665,"10","4",0,0,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-4",21,0.06325,0.0767499999999999,-0.0341149397498544,0.0101875856625577,0.00621063858139481
"10_5","10","2","a/_","het","10","5","1",0.84425,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.501125,NA,NA,1.12075,0.486843018846938,0.486843018846938,1.729,0.0183847763108503,0.0183847763108503,193.5,209.655063291139,NA,NA,1,512,512,1,1,1,0.120187756999766,0.669076703249545,0.829357831095255,0.0644344141488578,0.135516872805008,0.241367713004484,"10","5",0,-511,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-5",21,0.2765,0.227875,-0.0557533428509082,-0.533559830444536,-0.587990118090771
"10_6","10","2","a/_","het","10","6","1",0.80175,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.512375,NA,NA,0.6935,0.53245140623347,0.53245140623347,1.50075,0.264811489554362,0.264811489554362,191,394.454113924051,238.833860759494,NA,1,512,512,1,1,512,0.120187756999766,0.669076703249545,0.829357831095255,0.110578661844485,0.674722602219182,0.83373694566369,"10","6",0,-511,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-6",24,-0.10825,-0.011625,-0.00960909515528141,0.0056458989696373,0.00437911456843454
"10_7","10","2","a/_","het","10","7","1",0.79375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.513875,NA,NA,0.6295,0.283549819255806,0.283549819255806,1.60425,0.16086679271994,0.16086679271994,202,249.64082278481,NA,NA,1,512,512,0.0625,1,512,0.120187756999766,0.669076703249545,0.829357831095255,0.144415775893844,0.588954277953825,0.824782478247825,"10","7",-0.9375,-511,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-7",21,-0.16425,0.0903749999999999,0.0242280188940784,-0.0801224252957197,-0.00457535284743071
"10_8","10","2","a/_","het","10","8","1",0.66475,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.5195,NA,NA,0.26875,0.198343452122827,0.198343452122827,1.724,0.0806101730552665,0.0806101730552665,195,412.825949367089,NA,NA,1,512,512,0.0625,1,512,0.120187756999766,0.669076703249545,0.829357831095255,0.139314516129032,0.500281690140845,0.728844705527941,"10","8",-0.9375,-511,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-8",21,-0.396,0.2045,0.0191267591292662,-0.1687950131087,-0.100513125567315
"10_9","10","2","a/_","het","10","9","1",0.614625,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.443375,NA,NA,0.38975,0.184201316499096,0.184201316499096,1.5355,0.293449314192417,0.293449314192417,197,258.286392405063,NA,NA,1,512,512,0.0625,1,1,0.120187756999766,0.669076703249545,0.829357831095255,0.103099573808601,0.502539779681763,0.772747918243755,"10","9",-0.9375,-511,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-9",21,-0.224875,0.0921249999999998,-0.0170881831911647,-0.166536923567782,-0.0566099128515007
"10_10","10","2","a/_","het","10","10","1",0.76925,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.483125,NA,NA,0.68125,0.537047600311183,0.537047600311183,1.711,0.0876812408671318,0.0876812408671318,203,218.300632911392,376.082278481013,NA,1,512,512,1,1,512,0.120187756999766,0.669076703249545,0.829357831095255,0.0878809719934102,0.585801995395242,0.858922275026828,"10","10",0,-511,0,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-10",24,-0.0880000000000001,0.227875,-0.0323067850063558,-0.0832747078543032,0.0295644439315729
"10_11","10","2","a/_","het","10","11","1",0.66475,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.4955,NA,NA,0.56125,0.303702362519622,0.303702362519622,1.552,0.282842712474619,0.282842712474619,207,253.963607594937,NA,NA,1,512,512,0.0625,1,1,0.120187756999766,0.669076703249545,0.829357831095255,0.1489092495637,0.552296872661978,0.762608435536943,"10","11",-0.9375,-511,-511,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-11",21,-0.1035,0.0565,0.0287214925639338,-0.116779830587567,-0.0667493955583126
"10_12","10","2","a/_","het","10","12","1",0.704375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.496375,NA,NA,0.89075,0.714531402389006,0.714531402389006,1.7385,0.0558614357137374,0.0558614357137374,176,198.848101265823,NA,NA,1,512,512,1,1,4,0.120187756999766,0.669076703249545,0.829357831095255,0.0789549653579677,0.267804613717294,0.487228219552988,"10","12",0,-511,-508,11,15,"#238A8DFF","#39558CFF","#238A8D80","#39558C80","10-12",21,0.186375,0.242125,-0.0412327916417984,-0.401272089532251,-0.342129611542268
"11_1","11","3","a/_","het","11","1","1",0.35725,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.710375,NA,NA,0.58775,0.274003877709787,0.274003877709787,1.445,0.00282842712474619,0.00282842712474619,168,221.542721518987,NA,NA,0.0625,0.0625,0.0625,0.0625,512,512,0.111335910244897,0.226631355582705,0.269998068044721,0.185290546400694,0.632016448817741,0.792699017739334,"11","1",0,511.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-1",21,0.2305,0.734625,0.0739546361557973,0.405385093235036,0.522700949694613
"11_2","11","3","a/_","het","11","2","1",0.298625,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.745375,NA,NA,1.04125,0.231577470838594,0.231577470838594,1.75975,0.0456083873865323,0.0456083873865323,168,215.058544303797,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.111335910244897,0.226631355582705,0.269998068044721,0.128359908883827,0.236559940431869,0.350250257618136,"11","2",0.9375,0.9375,0.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-2",21,0.742625,1.014375,0.0170239986389303,0.00992858484916398,0.0802521895734152
"11_3","11","3","a/_","het","11","3","1",0.213375,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.60375,NA,NA,0.951,0.514773736703807,0.514773736703807,1.784,0.0410121933088198,0.0410121933088198,168.5,219.381329113924,NA,NA,0.0625,0.0625,0.0625,1,1,1,0.111335910244897,0.226631355582705,0.269998068044721,0.123908663532572,0.158895158895159,0.21656446196525,"11","3",0.9375,0.9375,0.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-3",21,0.737625,1.18025,0.0125727532876756,-0.0677361966875461,-0.0534336060794706
"11_4","11","3","a/_","het","11","4","1",0.25825,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.63975,NA,NA,0.30725,0.150967297783328,0.150967297783328,1.2965,0.521137697734485,0.521137697734485,164.5,270.174050632911,NA,NA,0.0625,0.0625,0.0625,0.0625,4,32,0.111335910244897,0.226631355582705,0.269998068044721,0.148490230905861,0.543997616919869,0.662024940617577,"11","4",0,3.9375,31.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-4",21,0.049,0.65675,0.0371543206609649,0.317366261337164,0.392026872572856
"11_5","11","3","a/_","het","11","5","1",0.225875,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.622125,NA,NA,0.5015,0.113844191771034,0.113844191771034,1.2865,0.0714177848998414,0.0714177848998414,170,171.830696202532,266.931962025316,NA,0.0625,0.0625,0.0625,0.0625,8,512,0.111335910244897,0.226631355582705,0.269998068044721,0.187712805329386,0.568621613575469,0.688394324122479,"11","5",0,7.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-5",24,0.275625,0.664375,0.0763768950844891,0.341990257992764,0.418396256077758
"11_6","11","3","a/_","het","11","6","1",0.26375,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.595375,NA,NA,0.48275,0.127632774004172,0.127632774004172,1.48125,0.00742462120245872,0.00742462120245872,173,275.57753164557,NA,NA,0.0625,0.0625,0.0625,0.0625,512,512,0.111335910244897,0.226631355582705,0.269998068044721,0.228798842257598,0.72842517314062,0.82510435301133,"11","6",0,511.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-6",21,0.219,0.885875,0.117462932012701,0.501793817557915,0.555106284966609
"11_7","11","3","a/_","het","11","7","1",0.253625,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.680375,NA,NA,0.51075,0.240769858994019,0.240769858994019,1.47175,0.105005357006202,0.105005357006202,170,228.026898734177,NA,NA,0.0625,0.0625,0.0625,0.0625,512,512,0.111335910244897,0.226631355582705,0.269998068044721,0.161835748792271,0.637073884418434,0.785847680186752,"11","7",0,511.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-7",21,0.257125,0.791375,0.050499838547374,0.41044252883573,0.515849612142031
"11_8","11","3","a/_","het","11","8","1",0.321875,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.745125,NA,NA,0.9865,0.340118361750729,0.340118361750729,1.58275,0.00318198051533943,0.00318198051533943,175,218.300632911392,NA,NA,0.0625,0.0625,0.0625,1,512,512,0.111335910244897,0.226631355582705,0.269998068044721,0.106994328922495,0.682308482535955,0.851079453664268,"11","8",0.9375,511.9375,511.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-8",21,0.664625,0.837625,-0.0043415813224013,0.45567712695325,0.581081385619547
"11_9","11","3","a/_","het","11","9","1",0.250125,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.593,NA,NA,0.214,0.17819090885901,0.17819090885901,1.5475,0.065760930650349,0.0657609306503491,180,202.090189873418,NA,NA,0.0625,0.0625,0.0625,0.0625,1,4,0.111335910244897,0.226631355582705,0.269998068044721,0.107382905530564,0.37535799522673,0.562246398118201,"11","9",0,0.9375,3.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-9",21,-0.036125,0.9545,-0.00395300471433289,0.148726639644025,0.29224833007348
"11_10","11","3","a/_","het","11","10","1",0.249125,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.586875,NA,NA,0.36875,0.250669353930631,0.250669353930631,0.88575,0.0668215908221288,0.0668215908221288,175.5,212.897151898734,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,1,0.111335910244897,0.226631355582705,0.269998068044721,0.115524781341108,0.293191865605659,0.406338028169014,"11","10",0,0,0.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-10",21,0.119625,0.298875,0.0041888710962113,0.0665605100229538,0.136339960124293
"11_11","11","3","a/_","het","11","11","1",0.28275,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.547625,NA,NA,0.4695,0.0657609306503489,0.0657609306503489,1.135,0.151320851173921,0.151320851173921,175.5,210.735759493671,373.920886075949,NA,0.0625,0.0625,0.0625,0.0625,1,8,0.111335910244897,0.226631355582705,0.269998068044721,0.137022630834512,0.388651864751125,0.573242300987798,"11","11",0,0.9375,7.9375,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-11",24,0.18675,0.587375,0.0256867205896155,0.16202050916842,0.303244232943077
"11_12","11","3","a/_","het","11","12","1",0.2205,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.483125,NA,NA,0.304,0.05939696961967,0.05939696961967,0.80625,0.0406586399182264,0.0406586399182264,177,178.314873417722,NA,NA,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.111335910244897,0.226631355582705,0.269998068044721,0.100278551532033,0.275,0.383138173302108,"11","12",0,0,0,3,2,"#B8DE29FF","#DCE318FF","#B8DE2980","#DCE31880","11-12",21,0.0835,0.323125,-0.0110573587128631,0.048368644417295,0.113140105257387
"12_1","12","3","a/a","hom","12","1","1",1.311375,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.670875,NA,NA,1.12375,0.778171012695795,0.778171012695795,1.7105,0.108187337521542,0.108187337521542,166,165.346518987342,NA,NA,32,32,32,512,32,32,0.257835335131143,0.257976020438434,0.392370500266611,NA,NA,NA,"12","1",480,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-1",21,-0.187625,0.0396249999999998,NA,NA,NA
"12_2","12","3","a/a","hom","12","2","1",1.29825,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.68325,NA,NA,1.0415,0.747411867714181,0.747411867714181,1.67875,0.041365746699413,0.041365746699413,173.5,179.395569620253,NA,NA,32,32,32,512,32,32,0.257835335131143,0.257976020438434,0.392370500266611,NA,NA,NA,"12","2",480,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-2",21,-0.25675,-0.00449999999999995,NA,NA,NA
"12_3","12","3","a/a","hom","12","3","1",1.31125,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.695375,NA,NA,0.983,0.895197184982169,0.895197184982169,1.6945,0.096873629022557,0.096873629022557,167,173.992088607595,NA,NA,32,32,32,1,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.897047832585949,0.813332804568528,0.834284832587564,"12","3",-31,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-3",21,-0.32825,-0.000874999999999959,0.639212497454806,0.555356784130094,0.441914332320953
"12_4","12","3","a/a","hom","12","4","1",1.242875,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.70675,NA,NA,1.01175,0.831911128065973,0.831911128065973,1.71325,0.0519723484172113,0.0519723484172113,164.5,169.669303797468,NA,NA,32,32,32,1,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.840649692712906,0.807824189526185,0.822708555741955,"12","4",-31,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-4",21,-0.231125,0.00649999999999995,0.582814357581763,0.54984816908775,0.430338055475344
"12_5","12","3","a/a","hom","12","5","1",1.24775,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.692,NA,NA,1.009,0.910753534168273,0.910753534168273,1.71675,0.0767210857587403,0.0767210857587403,168,172.911392405063,NA,NA,32,32,32,1,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.857590180360722,0.811347517730496,0.834839513867248,"12","5",-31,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-5",21,-0.23875,0.02475,0.599754845229579,0.553371497292062,0.442469013600637
"12_6","12","3","a/a","hom","12","6","1",1.19825,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.683625,NA,NA,1.138,0.654780879378743,0.654780879378743,1.708,0.0820243866176396,0.0820243866176396,173.5,176.153481012658,NA,NA,32,32,32,512,32,32,0.257835335131143,0.257976020438434,0.392370500266611,NA,NA,NA,"12","6",480,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-6",21,-0.0602500000000001,0.024375,NA,NA,NA
"12_7","12","3","a/a","hom","12","7","1",1.12425,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.6795,NA,NA,1.14775,0.635335442896113,0.635335442896113,1.71525,0.0420728534805997,0.0420728534805997,180,168.588607594937,NA,NA,32,32,32,512,32,32,0.257835335131143,0.257976020438434,0.392370500266611,NA,NA,NA,"12","7",480,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-7",21,0.0235000000000001,0.0357500000000002,NA,NA,NA
"12_8","12","3","a/a","hom","12","8","1",1.26775,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.702375,NA,NA,1.02675,0.663619714143575,0.663619714143575,1.6465,0.00636396103067885,0.00636396103067885,178.5,194.525316455696,NA,NA,32,32,32,1,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.776315789473684,0.738594962775226,0.815649340327452,"12","8",-31,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-8",21,-0.241,-0.0558750000000001,0.518480454342541,0.480618942336792,0.423278840060841
"12_9","12","3","a/a","hom","12","9","1",1.159,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.683875,NA,NA,1.1345,0.603162084352125,0.603162084352125,1.715,0.0820243866176394,0.0820243866176394,174.5,170.75,NA,NA,32,32,32,512,32,32,0.257835335131143,0.257976020438434,0.392370500266611,NA,NA,NA,"12","9",480,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-9",21,-0.0245,0.0311249999999998,NA,NA,NA
"12_10","12","3","a/a","hom","12","10","1",1.227,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.67625,NA,NA,0.99825,0.834032448409533,0.834032448409533,1.71025,0.0788424061023,0.0788424061023,171,170.75,NA,NA,32,32,32,1,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.747076345984113,0.812915216703575,0.832903981264637,"12","10",-31,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-10",21,-0.22875,0.034,0.48924101085297,0.554939196265141,0.440533480998026
