"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"7_2","7","1","a/_","het","7","2","1",1.103375,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.571,NA,NA,1.279,0.0947523086789974,0.0947523086789974,1.7585,0.0516187950266179,0.0516187950266179,164,450.650316455696,219.381329113924,NA,1,1,1,1,1,4,0.08390625,0.2383125,0.545125,0.118125,0.264875,0.5255,0.0692992486115648,0.19041238648206,0.380407313810019,0.112152860194636,0.160238959467635,0.315047961630695,0.07959375,0.22565625,0.54409375,0.118125,0.264875,0.5255,"7-2",24,0.175625,0.1875,0,0,3,0.03421875,0.0265625,-0.0196250000000001,0.0428536115830708,-0.0301734270144258,-0.0653593521793239,0.03853125,0.03921875,-0.0185937500000001
"7_3","7","1","a/_","het","7","3","1",0.946625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.498625,NA,NA,1.6415,0.118086832458153,0.118086832458153,1.774,0.0565685424949239,0.0565685424949239,166,179.395569620253,NA,NA,1,1,1,1,4,4,0.08390625,0.2383125,0.545125,0.1679375,0.426,0.7764375,0.0511959370904325,0.156087794750111,0.342515900014791,0.111753452004658,0.252969121140143,0.460042956599022,0.07959375,0.22565625,0.54409375,0.1679375,0.426,0.7764375,"7-3",21,0.694875,0.275375,0,3,3,0.08403125,0.1876875,0.2313125,0.0605575149142256,0.0968813263900313,0.117527056584232,0.08834375,0.20034375,0.23234375
"7_4","7","1","a/_","het","7","4","1",1.206625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.600375,NA,NA,1.328,0.165462986797652,0.165462986797652,1.7715,0.0247487373415291,0.0247487373415291,171,211.816455696203,NA,NA,1,1,1,1,4,512,0.08390625,0.2383125,0.545125,0.145625,0.48675,1.10225,0.0654619435136429,0.192954009433962,0.426025678866588,0.126000432619511,0.296211775445002,0.653281967698918,0.07959375,0.22565625,0.54409375,0.145625,0.48675,1.10225,"7-4",21,0.121375,0.171125,0,3,511,0.06171875,0.2484375,0.557125,0.0605384891058683,0.10325776601104,0.22725628883233,0.06603125,0.26109375,0.55815625
"7_5","7","1","a/_","het","7","5","1",1.099,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.576375,NA,NA,1.087,0.425678282274301,0.425678282274301,1.7615,0.0487903679018717,0.0487903679018717,165.5,211.816455696203,NA,NA,1,1,1,1,4,8,0.08390625,0.2383125,0.545125,0.139375,0.4585625,0.975375,0.0626864434869075,0.130870986920333,0.322076762868194,0.117121848739496,0.280852855611698,0.587221553281156,0.07959375,0.22565625,0.54409375,0.139375,0.4585625,0.975375,"7-5",21,-0.012,0.185125,0,3,7,0.05546875,0.22025,0.43025,0.0544354052525883,0.149981868691365,0.265144790412962,0.05978125,0.23290625,0.43128125
"7_6","7","1","a/_","het","7","6","1",0.939125,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.483375,NA,NA,1.4055,0.102530483272049,0.102530483272049,1.775,0.0551543289325508,0.0551543289325508,167.5,221.542721518987,NA,NA,1,1,1,1,1,8,0.08390625,0.2383125,0.545125,0.1251875,0.36425,0.8450625,0.0475772765246449,0.180927449513837,0.356375037324574,0.0918807339449541,0.220690699787943,0.509150474469047,0.07959375,0.22565625,0.54409375,0.1251875,0.36425,0.8450625,"7-6",21,0.466375,0.291625,0,0,7,0.04128125,0.1259375,0.2999375,0.0443034574203092,0.0397632502741061,0.152775437144472,0.04559375,0.13859375,0.30096875
"7_7","7","1","a/_","het","7","7","1",1.108875,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.548,NA,NA,0.952,0.302641702347842,0.302641702347842,1.811,0.0678822509939086,0.0678822509939086,163,169.669303797468,NA,NA,1,1,1,4,4,4,0.08390625,0.2383125,0.545125,0.0423333333333333,0.170333333333333,0.463916666666667,0.0571312803889789,0.125467884413834,0.261516601854622,0.0455564523361133,0.107262804366079,0.273777908921019,0.07959375,0.22565625,0.54409375,0.15725,0.36325,0.6479375,"7-7",21,-0.156875,0.263,3,3,3,-0.0415729166666667,-0.0679791666666666,-0.0812083333333334,-0.0115748280528656,-0.0182050800477555,0.0122613070663974,0.07765625,0.13759375,0.10384375
"7_8","7","1","a/_","het","7","8","1",0.90875,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.491875,NA,NA,1.499,0.0353553390593274,0.0353553390593274,1.802,0.014142135623731,0.014142135623731,167.5,232.349683544304,NA,NA,1,1,1,1,1,1,0.08390625,0.2383125,0.545125,0.1035625,0.2290625,0.520125,0.0520408163265306,0.0964014043300176,0.230454479029665,0.073592112275715,0.134190099589924,0.301784160139251,0.07959375,0.22565625,0.54409375,0.1035625,0.2290625,0.520125,"7-8",21,0.59025,0.310125,0,0,0,0.01965625,-0.00924999999999998,-0.0250000000000001,0.0215512959491844,0.0377886952599063,0.0713296811095861,0.02396875,0.00340625,-0.0239687500000001
"7_9","7","1","a/_","het","7","9","1",0.976625,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.48025,NA,NA,1.353,0.0678822509939086,0.0678822509939086,1.7735,0.0219203102167829,0.0219203102167829,156,219.381329113924,NA,NA,1,1,1,1,1,4,0.08390625,0.2383125,0.545125,0.109375,0.255625,0.535375,0.0416255347153669,0.135440095966412,0.283639486260454,0.0991613780598368,0.153898254063817,0.31782428020184,0.07959375,0.22565625,0.54409375,0.109375,0.255625,0.535375,"7-9",21,0.376375,0.29325,0,0,3,0.02546875,0.0173125,-0.00975000000000004,0.0575358433444699,0.0184581580974052,0.0341847939413863,0.02978125,0.02996875,-0.00871875
"7_10","7","1","a/_","het","7","10","1",0.84725,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.36,NA,NA,1.396,0.111722871427475,0.111722871427475,1.6885,0.0106066017177981,0.0106066017177981,169.5,231.268987341772,NA,NA,1,1,1,1,1,1,0.08390625,0.2383125,0.545125,0.15575,0.3621875,0.7184375,0.0525967581872312,0.151984547795789,0.330872382100347,0.110421836228288,0.22250806327753,0.441368453386577,0.07959375,0.22565625,0.54409375,0.15575,0.3621875,0.7184375,"7-10",21,0.54875,0.3285,0,0,0,0.07184375,0.123875,0.1733125,0.0578250780410566,0.0705235154817418,0.11049607128623,0.07615625,0.13653125,0.17434375
"7_11","7","1","a/_","het","7","11","1",0.809,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.348875,NA,NA,1.498,0.00989949493661152,0.00989949493661152,1.7335,0.00070710678118647,0.00070710678118647,165.5,228.026898734177,NA,NA,1,1,1,1,1,4,0.08390625,0.2383125,0.545125,0.09075,0.238,0.590375,0.122305682560418,0.224245128662799,0.416671610797983,0.0742635024549918,0.145432325084021,0.357911488329797,0.07959375,0.22565625,0.54409375,0.09075,0.238,0.590375,"7-11",21,0.689,0.384625,0,0,3,0.00684374999999998,-0.000312499999999966,0.0452499999999999,-0.0480421801054262,-0.0788128035787785,-0.0587601224681858,0.01115625,0.01234375,0.0462812499999999
"7_12","7","1","a/_","het","7","12","1",0.8445,NA,NA,"14","#32648EFF",14,"#32648EFF","#32648E80",1.297875,NA,NA,0.953,0.820243866176395,0.820243866176395,1.658,0.103237590053236,0.103237590053236,159,182.637658227848,355.549050632911,NA,1,1,1,1,1,1,0.08390625,0.2383125,0.545125,0.05325,0.1311875,0.3078125,0.0451932689103632,0.134014063435069,0.300814526976536,0.0488980716253444,0.0780877976190476,0.182705149131919,0.07959375,0.22565625,0.54409375,0.05325,0.1311875,0.3078125,"7-12",24,0.1085,0.360125,0,0,0,-0.03065625,-0.107125,-0.2373125,0.00370480271498115,-0.0559262658160212,-0.118109377844617,-0.02634375,-0.09446875,-0.23628125
"8_1","8","4","a/_","het","8","1","1",0.9155,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.357875,NA,NA,1.7135,0.0544472221513641,0.0544472221513641,1.778,0.0410121933088196,0.0410121933088196,160.5,167.507911392405,NA,NA,0.5,1,1,1,4,4,0.172475,0.314275,0.5243,0.2335625,0.4440625,0.5605625,0.0477276240531767,0.142387011847301,0.247364568081991,0.147288349361501,0.256054490413724,0.324165100477085,0.06084375,0.1680625,0.3568125,0.2335625,0.4440625,0.5605625,"8-1",21,0.798,0.420125,0.5,3,3,0.0610875,0.1297875,0.0362625,0.0995607253083241,0.113667478566422,0.0768005323950942,0.17271875,0.276,0.20375
"8_2","8","4","a/_","het","8","2","1",0.74225,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.20375,NA,NA,1.749,0.0494974746830584,0.0494974746830584,1.8065,0.0289913780286484,0.0289913780286484,160,167.507911392405,NA,NA,0.5,1,1,1,4,4,0.172475,0.314275,0.5243,0.2636875,0.5224375,0.6989375,0.110618066561014,0.182901706886404,0.31093818822493,0.16383193538366,0.299048368631941,0.400193243630117,0.06084375,0.1680625,0.3568125,0.2636875,0.5224375,0.6989375,"8-2",21,1.00675,0.60275,0.5,3,3,0.0912125,0.2081625,0.1746375,0.0532138688226453,0.116146661745537,0.0892550554051871,0.20284375,0.354375,0.342125
"8_3","8","4","a/_","het","8","3","1",0.722875,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.2865,NA,NA,1.558,0.00989949493661167,0.00989949493661167,1.7885,0.0445477272147526,0.0445477272147526,161,332.854430379747,NA,NA,0.5,1,1,1,1,4,0.172475,0.314275,0.5243,0.1299375,0.2080625,0.3619375,0.101874310915105,0.210818756430986,0.398242788109533,0.0900623808698666,0.120007209805335,0.209242665125018,0.06084375,0.1680625,0.3568125,0.1299375,0.2080625,0.3619375,"8-3",21,0.835125,0.502,0.5,0,3,-0.0425375,-0.1062125,-0.1623625,-0.0118119300452382,-0.0908115466256511,-0.189000122984515,0.06909375,0.04,0.00512499999999999
"8_4","8","4","a/_","het","8","4","1",0.791125,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.34525,NA,NA,1.7705,0.0219203102167831,0.0219203102167831,1.8125,0.00494974746830592,0.00494974746830592,159,163.185126582278,NA,NA,0.5,1,1,1,4,4,0.172475,0.314275,0.5243,0.2164375,0.4558125,0.643625,0.117902973395931,0.204397204426325,0.369547445255475,0.132215943799633,0.256687315218922,0.363322043465989,0.06084375,0.1680625,0.3568125,0.2164375,0.4558125,0.643625,"8-4",21,0.979375,0.46725,0.5,3,3,0.0439625,0.1415375,0.119325,0.0143129704037023,0.0522901107925966,-0.00622540178948522,0.15559375,0.28775,0.2868125
"8_5","8","4","a/_","het","8","5","1",0.75925,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.221875,NA,NA,1.182,0.41577878733769,0.41577878733769,1.736,0.00848528137423858,0.00848528137423858,159,229.107594936709,NA,NA,0.5,1,1,4,4,4,0.172475,0.314275,0.5243,0.0754166666666667,0.188833333333333,0.266083333333333,0.109262166405024,0.248186375700383,0.403479799469183,0.080832440157199,0.112955485768406,0.159450686641698,0.06084375,0.1680625,0.3568125,0.3728125,0.561625,0.6183125,"8-5",21,0.42275,0.514125,3.5,3,3,-0.0970583333333333,-0.125441666666667,-0.258216666666667,-0.0284297262478245,-0.135230889931977,-0.244029112827485,0.31196875,0.3935625,0.2615
"8_6","8","4","a/_","het","8","6","1",0.735875,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.18175,NA,NA,1.0425,0.345775216000222,0.345775216000222,1.7925,0.0346482322781408,0.0346482322781408,156.5,309.079113924051,158.862341772152,NA,0.5,1,1,4,1,512,0.172475,0.314275,0.5243,0.134416666666667,0.677083333333333,1.10391666666667,0.100832940436901,0.196429625258188,0.305967290408133,0.196587446678854,0.41367547477216,0.646510492923377,0.06084375,0.1680625,0.3568125,0.2108125,0.6943125,1.1094375,"8-6",24,0.306625,0.61075,3.5,0,511,-0.0380583333333333,0.362808333333333,0.579616666666667,0.0957545062419535,0.217245849513972,0.340543202515244,0.14996875,0.52625,0.752625
"8_7","8","4","a/_","het","8","7","1",0.6725,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.198375,NA,NA,0.7145,0.593262589415513,0.593262589415513,1.754,0.0480832611206853,0.0480832611206853,158,190.20253164557,375.001582278481,NA,0.5,1,1,1,1,4,0.172475,0.314275,0.5243,0.097625,0.2135625,0.3704375,0.0833664021164021,0.173975832596522,0.31489988221437,0.165046491969569,0.129687262790345,0.221852073663722,0.06084375,0.1680625,0.3568125,0.097625,0.2135625,0.3704375,"8-7",24,0.0419999999999999,0.555625,0.5,0,3,-0.07485,-0.1007125,-0.1538625,0.0816800898531668,-0.0442885698061777,-0.0930478085506477,0.03678125,0.0455,0.013625
"8_8","8","4","a/_","het","8","8","1",0.811625,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.09875,NA,NA,1.6915,0.0190918830920369,0.0190918830920369,1.771,0.0282842712474619,0.0282842712474619,159.5,157.78164556962,NA,NA,0.5,1,1,4,4,4,0.172475,0.314275,0.5243,0.0394166666666667,0.236166666666667,0.341166666666667,0.116800246609125,0.185522475189726,0.28855095774236,0.026974622184203,0.134567901234568,0.194148053302983,0.06084375,0.1680625,0.3568125,0.2345625,0.459625,0.585375,"8-8",21,0.879875,0.67225,3.5,3,3,-0.133058333333333,-0.0781083333333333,-0.183133333333333,-0.0898256244249215,-0.0509545739551577,-0.0944029044393771,0.17371875,0.2915625,0.2285625
"8_9","8","4","a/_","het","8","9","1",0.79725,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.0885,NA,NA,1.7015,0.0459619407771256,0.0459619407771256,1.776,0.0240416305603426,0.0240416305603426,158.5,162.104430379747,NA,NA,0.5,1,1,1,4,4,0.172475,0.314275,0.5243,0.2235625,0.4779375,0.615625,0.122669316111939,0.171937573616019,0.276134354743665,0.146574332076709,0.276344319167389,0.356109906001446,0.06084375,0.1680625,0.3568125,0.2235625,0.4779375,0.615625,"8-9",21,0.90425,0.6875,0.5,3,3,0.0510875,0.1636625,0.091325,0.0239050159647697,0.104406745551371,0.0799755512577808,0.16271875,0.309875,0.2588125
"8_10","8","4","a/_","het","8","10","1",0.747375,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.129375,NA,NA,1.133,0.53457272657703,0.53457272657703,1.6645,0.0544472221513643,0.0544472221513643,149.5,191.283227848101,NA,NA,0.5,1,1,1,1,1,0.172475,0.314275,0.5243,0.1020625,0.1874375,0.3385,0.114462671576833,0.181748033832913,0.280243251260754,0.0838812410108897,0.113512490537472,0.204469948655995,0.06084375,0.1680625,0.3568125,0.1020625,0.1874375,0.3385,"8-10",21,0.385625,0.535125,0.5,0,0,-0.0704125,-0.1268375,-0.1858,-0.0305814305659433,-0.0682355432954413,-0.0757733026047583,0.04121875,0.019375,-0.0183125
"8_11","8","4","a/_","het","8","11","1",0.77275,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.0895,NA,NA,1.4895,0.0586898628384834,0.0586898628384834,1.728,0.0014142135623731,0.0014142135623731,157,183.71835443038,NA,NA,0.5,1,1,1,1,1,0.172475,0.314275,0.5243,0.1133125,0.1025625,0.2113125,0.114940633245383,0.166462703962704,0.262878787878788,0.0913810483870968,0.0608679525222552,0.125203673529847,0.06084375,0.1680625,0.3568125,0.1133125,0.1025625,0.2113125,"8-11",21,0.71675,0.6385,0.5,0,0,-0.0591625,-0.2117125,-0.3129875,-0.0235595848582858,-0.105594751440449,-0.13767511434894,0.05246875,-0.0655,-0.1455
"8_12","8","4","a/_","het","8","12","1",0.678375,NA,NA,"12","#287D8EFF",8,"#29AF7FFF","#29AF7F80",1.148375,NA,NA,1.3965,0.210010714012405,0.210010714012405,1.7485,0.0445477272147525,0.0445477272147525,156.5,206.412974683544,NA,NA,0.5,1,1,1,1,1,0.172475,0.314275,0.5243,0.1276875,0.111125,0.19875,0.0918360655737705,0.191326530612245,0.326718911725566,0.0990017445241326,0.0666217026378897,0.118834080717489,0.06084375,0.1680625,0.3568125,0.1276875,0.111125,0.19875,"8-12",21,0.718125,0.600125,0.5,0,0,-0.0447875,-0.20315,-0.32555,0.00716567895036208,-0.124704827974355,-0.207884831008077,0.06684375,-0.0569375,-0.1580625
"9_1","9","4","a/_","het","9","1","1",0.43625,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.712625,NA,NA,0.3365,0.00212132034355961,0.00212132034355961,1.42525,0.261275955648429,0.261275955648429,168,176.153481012658,213.977848101266,NA,0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1431,0.246875,0.349775,0.1802,0.35385,0.59485,0.0972035040431267,0.140440963156368,0.203731234513919,0.128553593722133,0.205846422338569,0.34374458249061,0.07821875,0.17175,0.26040625,0.141125,0.268125,0.38725,"9-1",24,-0.0997499999999999,0.712625,0,0,0.999875,0.0371,0.106975,0.245075,0.0313500896790064,0.0654054591822011,0.14001334797669,0.06290625,0.096375,0.12684375
"9_2","9","4","a/_","het","9","2","1",0.383,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.667875,NA,NA,0.301,0.0608111831820431,0.0608111831820431,1.232,0.363452885529885,0.363452885529886,173,150.216772151899,NA,NA,0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1431,0.246875,0.349775,0.17875,0.3784,0.5375,0.0966632618318012,0.142952243125904,0.204348460528236,0.174220272904483,0.223772915434654,0.31055900621118,0.07821875,0.17175,0.26040625,0.1481875,0.27625,0.363875,"9-2",21,-0.082,0.564125,0,0,0.999875,0.03565,0.131525,0.187725,0.0775570110726823,0.0808206723087496,0.106210545682944,0.06996875,0.1045,0.10346875
"9_3","9","4","a/_","het","9","3","1",0.3805,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.702875,NA,NA,0.6525,0.447598592491085,0.447598592491085,1.372,0.500631601080076,0.500631601080076,164,148.055379746835,222.623417721519,NA,0.000125,0.000125,0.000125,1,1,1,0.1431,0.246875,0.349775,0.099375,0.17225,0.21975,0.0938343296327925,0.142886090606455,0.191865194654271,0.0869042413642326,0.10458409228901,0.128452433143358,0.07821875,0.17175,0.26040625,0.099375,0.17225,0.21975,"9-3",24,0.272,0.669125,0.999875,0.999875,0.999875,-0.043725,-0.074625,-0.130025,-0.00693008826855986,-0.038301998317445,-0.0634127615109126,0.02115625,5e-04,-0.04065625
"9_4","9","4","a/_","het","9","4","1",0.41225,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.73325,NA,NA,0.913,0.732562625309263,0.732562625309263,1.71475,0.153088618126887,0.153088618126887,165.5,136.167721518987,NA,NA,0.000125,0.000125,0.000125,1,1,1,0.1431,0.246875,0.349775,0.130125,0.229625,0.2718125,0.0954352621754624,0.14027175484244,0.190520365270329,0.110368956743003,0.138725268086392,0.156124353819644,0.07821875,0.17175,0.26040625,0.130125,0.229625,0.2718125,"9-4",21,0.50075,0.9815,0.999875,0.999875,0.999875,-0.012975,-0.01725,-0.0779624999999999,0.0149336945675401,-0.00154648675604821,-0.0343960114506852,0.05190625,0.057875,0.01140625
"9_5","9","4","a/_","het","9","5","1",0.487125,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8385,NA,NA,0.338,0.147078210486802,0.147078210486802,1.55,0.186676190233248,0.186676190233248,160.5,355.549050632911,155.620253164557,NA,0.000125,0.000125,0.000125,0.000125,1,1,0.1431,0.246875,0.349775,0.20345,0.5282,0.72605,0.127514690632561,0.168422580177043,0.230793835417272,0.16751749691231,0.316714135811722,0.432558832290736,0.07821875,0.17175,0.26040625,0.1698125,0.384625,0.5200625,"9-5",24,-0.149125,0.7115,0,0.999875,0.999875,0.06035,0.281325,0.376275,0.0400028062797482,0.14829155563468,0.201764996873463,0.09159375,0.212875,0.25965625
"9_6","9","4","a/_","het","9","6","1",0.437875,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8135,NA,NA,0.29075,0.0760139789775539,0.0760139789775539,1.236,0.321026478658693,0.321026478658693,162,152.378164556962,NA,NA,0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1431,0.246875,0.349775,0.13565,0.24525,0.44585,0.109065550906555,0.167042294746085,0.230296827021494,0.113490901485045,0.145268769435806,0.255978182862064,0.07821875,0.17175,0.26040625,0.096875,0.1653125,0.2483125,"9-6",21,-0.147125,0.4225,0,0,0.999875,-0.00745000000000001,-0.00162500000000004,0.096075,0.00442535057848985,-0.0217735253102789,0.0256813558405696,0.01865625,-0.00643750000000001,-0.01209375
"9_7","9","4","a/_","het","9","7","1",0.40875,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.747625,NA,NA,0.1835,0.112429978208661,0.112429978208661,1.57825,0.0986413959755232,0.0986413959755232,172.5,181.556962025316,NA,NA,0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1431,0.246875,0.349775,0.08495,0.33035,0.6012,0.116886726893676,0.158494434680726,0.206426999266324,0.0842548970989338,0.201802076970067,0.357750669443618,0.07821875,0.17175,0.26040625,0.0603125,0.2239375,0.3569375,"9-7",21,-0.22525,0.830625,0,0,0.999875,-0.05815,0.083475,0.251425,-0.0326318297947424,0.0433076422893408,0.151323670177294,-0.01790625,0.0521875,0.09653125
"9_8","9","4","a/_","het","9","8","1",0.413125,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.7845,NA,NA,1.29725,0.382898322012516,0.382898322012516,1.78725,0.0406586399182264,0.0406586399182264,168.5,185.879746835443,366.356012658228,NA,0.000125,0.000125,0.000125,1,1,1,0.1431,0.246875,0.349775,0.0624375,0.090125,0.118875,0.122366372599896,0.178878558977339,0.236959675079779,0.0461645101663586,0.0524668898268083,0.0687735030373156,0.07821875,0.17175,0.26040625,0.0624375,0.090125,0.118875,"9-8",24,0.884125,1.00275,0.999875,0.999875,0.999875,-0.0806625,-0.15675,-0.2309,-0.0762018624335376,-0.12641166915053,-0.168186172042464,-0.01578125,-0.081625,-0.14153125
"9_9","9","4","a/_","het","9","9","1",0.476625,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.8165,NA,NA,0.29425,0.0682358043845019,0.0682358043845019,1.1305,0.205768073325285,0.205768073325285,175.5,148.055379746835,NA,NA,0.000125,0.000125,0.000125,0.000125,0.000125,1,0.1431,0.246875,0.349775,0.1594,0.26505,0.43595,0.105041724617524,0.160290697674419,0.225899912203687,0.128704077513121,0.156718403547672,0.250330175136377,0.07821875,0.17175,0.26040625,0.1256875,0.1994375,0.2623125,"9-9",21,-0.182375,0.314,0,0,0.999875,0.0163,0.018175,0.0861750000000001,0.0236623528955964,-0.00357229412674678,0.0244302629326893,0.04746875,0.0276875,0.00190625
"9_10","9","4","a/_","het","9","10","1",0.3955,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.72475,NA,NA,0.5075,0.330218866814118,0.330218866814118,1.5185,0.146371103705615,0.146371103705615,162.5,146.974683544304,NA,NA,0.000125,0.000125,0.000125,0.000125,1,1,0.1431,0.246875,0.349775,0.21975,0.44005,0.6492,0.0942008974801519,0.144128009395185,0.197881106533255,0.20451372731503,0.282808483290488,0.411406844106464,0.07821875,0.17175,0.26040625,0.1478125,0.30975,0.431875,"9-10",21,0.112,0.79375,0,0.999875,0.999875,0.07665,0.193175,0.299425,0.110312829834878,0.138680473895303,0.213525737573209,0.06959375,0.138,0.17146875
"9_11","9","4","a/_","het","9","11","1",0.44575,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.72275,NA,NA,0.2215,0.00919238815542511,0.00919238815542511,1.2165,0.563564104605678,0.563564104605678,176.5,178.314873417722,265.851265822785,NA,0.000125,0.000125,0.000125,1,0.000125,1,0.1431,0.246875,0.349775,0.0521875,0.0923125,0.16675,0.0864171864171864,0.128825314260945,0.184897487727404,0.211713995943205,0.0746411966848595,0.106260952684403,0.07821875,0.17175,0.26040625,0.0521875,0.0923125,0.16675,"9-11",24,-0.22425,0.49375,0.999875,0,0.999875,-0.0909125,-0.1545625,-0.183025,0.125296809526018,-0.0541841175760855,-0.0786365350430006,-0.02603125,-0.0794375,-0.09365625
"9_12","9","4","a/_","het","9","12","1",0.43675,NA,NA,"6","#56C667FF",4,"#94D840FF","#94D84080",0.674,NA,NA,0.18,0.0410121933088197,0.0410121933088197,1.45575,0.0908632213824714,0.0908632213824714,178,260.447784810127,NA,NA,0.000125,0.000125,0.000125,1,1,4,0.1431,0.246875,0.349775,0.0601875,0.204875,0.483375,0.0782291666666667,0.117755344418052,0.167486379031071,0.228849809885932,0.166362159967519,0.307099745870394,0.07821875,0.17175,0.26040625,0.0601875,0.204875,0.483375,"9-12",21,-0.25675,0.78175,0.999875,0.999875,3.999875,-0.0829125,-0.042,0.1336,0.150620643219265,0.048606815549467,0.139613366839323,-0.01803125,0.033125,0.22296875
"10_1","10","2","a/_","het","10","1","1",0.791375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.507625,NA,NA,0.89225,0.15662415203282,0.15662415203282,1.61025,0.21602112165249,0.21602112165249,190.5,237.753164556962,404.180379746835,NA,1,512,512,1,1,512,0.1691875,1.10500625,1.37071875,0.122375,1.1,1.414875,0.10549796057104,0.685688405797101,0.827754269306332,0.0870067543547814,0.664652567975831,0.846470236314687,0.1543125,1.07421875,1.3615625,0.122375,1.1,1.414875,"10-1",24,0.100875,0.102625,0,-511,0,-0.0468125,-0.00500624999999988,0.0441562499999999,-0.0184912062162587,-0.0210358378212705,0.0187159670083552,-0.0319375,0.0257812500000001,0.0533124999999999
"10_2","10","2","a/_","het","10","2","1",0.7975,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.499375,NA,NA,0.73975,0.286024692989958,0.286024692989958,1.60775,0.150260191002141,0.150260191002141,185,239.914556962025,NA,NA,1,512,512,1,512,512,0.1691875,1.10500625,1.37071875,0.1366875,1.1611875,1.4288125,0.116435385949696,0.699961977186312,0.839995449029126,0.0967356687898089,0.70194196765906,0.863983371126228,0.1543125,1.07421875,1.3615625,0.1366875,1.1611875,1.4288125,"10-2",21,-0.0577500000000001,0.108375,0,0,0,-0.0325,0.0561812500000001,0.0580937500000001,-0.0196997171598875,0.00197999047274833,0.0239879220971021,-0.017625,0.08696875,0.06725
"10_3","10","2","a/_","het","10","3","1",0.842,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.51575,NA,NA,0.4455,0.433456456867354,0.433456456867354,1.747,0.130107647738325,0.130107647738325,166,409.583860759494,201.009493670886,NA,1,512,512,1,1,1,0.1691875,1.10500625,1.37071875,0.042,0.0988125,0.2708125,0.123940128049836,0.704146489104116,0.84202384545729,0.0635881907645723,0.0634837777063925,0.162333283380788,0.1543125,1.07421875,1.3615625,0.042,0.0988125,0.2708125,"10-3",24,-0.3965,0.23125,0,-511,-511,-0.1271875,-1.00619375,-1.09990625,-0.0603519372852633,-0.640662711397724,-0.679690562076501,-0.1123125,-0.97540625,-1.09075
