"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","line","rep","change24","change48","change72"
"16_3",0.000125,1,1,1,1,1,0.1689,0.5642,0.85505,0.0484375,0.2225625,0.3686875,0.115506924260557,0.336333830104322,0.510782556750299,0.0369329012581014,0.133530823458827,0.220969433623015,0.0945625,0.427,0.7446875,0.0484375,0.2225625,0.3686875,"16","3",0.999875,0,0
"16_4",0.000125,1,1,1,1,32,0.1594,0.5051,0.7558,0.0920625,0.4760625,0.854125,0.118557084417999,0.300923443550789,0.45454818824237,0.0848502304147466,0.28605227579991,0.514843279083785,0.0725,0.3439375,0.6005625,0.0920625,0.4760625,0.854125,"16","4",0.999875,0,31
"16_5",0.000125,1,1,1,1,1,0.1753,0.51525,0.7941,0.0571875,0.228375,0.5013125,0.125483178239084,0.311235276351555,0.480471940704886,0.0626369112814896,0.137471783295711,0.300727354529094,0.087375,0.3654375,0.649875,0.0571875,0.228375,0.5013125,"16","5",0.999875,0,0
"16_6",0.000125,1,1,1,1,4,0.1958,0.52555,0.7667,0.0789375,0.503,0.778625,0.154446854663774,0.317026089579249,0.462494344744382,0.0931141256266588,0.306613837244742,0.474482023156612,0.1085,0.389375,0.6284375,0.0789375,0.503,0.778625,"16","6",0.999875,0,3
"16_7",0.000125,1,1,1,1,1,0.1359,0.49295,0.77235,0.0663125,0.228625,0.364,0.0971929197210799,0.29473841554559,0.466113458056729,0.0494131892697467,0.13628912071535,0.217345872518286,0.073,0.3519375,0.6426875,0.0663125,0.228625,0.364,"16","7",0.999875,0,0
"16_8",0.000125,1,1,1,1,1,0.21485,0.58975,0.89265,0.0916875,0.274625,0.413375,0.149046132500867,0.349636875648436,0.528039041703638,0.0726813317479191,0.164298534250673,0.24834785220787,0.1208125,0.4411875,0.7693125,0.0916875,0.274625,0.413375,"16","8",0.999875,0,0
"16_9",0.000125,1,1,1,1,1,0.14935,0.48245,0.7855,0.0823125,0.3725,0.660375,0.119336795844986,0.291686819830713,0.476060606060606,0.10396274076413,0.227863587704542,0.402361005331302,0.085375,0.340125,0.6595625,0.0823125,0.3725,0.660375,"16","9",0.999875,0,0
"16_10",0.000125,1,1,1,1,1,0.19595,0.5385,0.84795,0.055375,0.30125,0.5210625,0.14788679245283,0.326710147125739,0.516570210173622,0.0526879162702188,0.184561188543422,0.31854653828519,0.113,0.4155,0.7336875,0.055375,0.30125,0.5210625,"16","10",0.999875,0,0
"16_11",0.000125,1,1,1,1,1,0.1775,0.5083,0.77735,0.0450625,0.203625,0.4370625,0.125419537184243,0.303643966547192,0.467297865945296,0.0658567774936061,0.122095637835407,0.262381809995498,0.1169375,0.395,0.6565,0.0450625,0.203625,0.4370625,"16","11",0.999875,0,0
"16_12",0.000125,1,1,1,1,1,0.2449,0.5778,0.8297,0.0384375,0.1791875,0.398875,0.174244041266453,0.351459854014599,0.502467827403482,0.0398936170212766,0.109210726801767,0.24355060296138,0.1348125,0.4380625,0.709875,0.0384375,0.1791875,0.398875,"16","12",0.999875,0,0
"17_1",0.000125,0.000125,0.000125,1,4,512,0.06655,0.1262,0.32165,0.1153125,0.9639375,1.3581875,0.04198738170347,0.0750966974114847,0.188429994141769,0.127734699529216,0.58112283345893,0.825144289185905,0.0473125,0.1045625,0.300375,0.1153125,0.9639375,1.3581875,"17","1",0.999875,3.999875,511.999875
"17_2",0.000125,0.000125,0.000125,8,512,512,0.06645,0.12025,0.40965,0.216625,1.574,1.56675,0.0424397253712279,0.072341705519627,0.243875576722727,0.14880645715267,0.935790725326992,0.932589285714286,0.046875,0.0994375,0.4236875,0.6545625,1.6081875,1.5961875,"17","2",7.999875,511.999875,511.999875
"17_3",0.000125,0.000125,0.000125,1,1,1,0.08075,0.164,0.38275,0.0674375,0.14925,0.302,0.0511561609122585,0.0990786890197855,0.228814825885518,0.056610703043022,0.0923291060934117,0.185731857318573,0.0488125,0.1331875,0.3658125,0.0674375,0.14925,0.302,"17","3",0.999875,0.999875,0.999875
"17_4",0.000125,0.000125,0.000125,1,1,1,0.0645,0.15205,0.38045,0.0556875,0.09725,0.33375,0.0412535976974736,0.0912802041122617,0.226694473409802,0.358118971061093,0.0679238693906059,0.222834251377066,0.0446875,0.135875,0.349375,0.0556875,0.09725,0.33375,"17","4",0.999875,0.999875,0.999875
"17_5",0.000125,0.000125,0.000125,1,1,1,0.0588,0.1166,0.2667,0.0539375,0.168125,0.3820625,0.0381694255111977,0.0702727135754106,0.160421052631579,0.0401096858152073,0.102281368821293,0.230993047158404,0.042625,0.094375,0.2274375,0.0539375,0.168125,0.3820625,"17","5",0.999875,0.999875,0.999875
"17_6",0.000125,0.000125,0.000125,1,1,1,0.0658,0.1359,0.3926,0.047125,0.068,0.1136875,0.0419041553892692,0.0821272095482701,0.235583558355836,0.11877756773787,0.0455001672800268,0.0757916666666667,0.045375,0.1146875,0.36225,0.047125,0.068,0.1136875,"17","6",0.999875,0.999875,0.999875
"17_7",0.000125,0.000125,0.000125,1,1,1,0.07115,0.17065,0.3184,0.0570625,0.1230625,0.241125,0.045718875502008,0.103299031476998,0.191720608158964,0.117533470648816,0.0811757915567282,0.157752698724239,0.0423125,0.1160625,0.2359375,0.0570625,0.1230625,0.241125,"17","7",0.999875,0.999875,0.999875
"17_8",0.000125,0.000125,0.000125,1,1,1,0.07465,0.14825,0.2964,0.051375,0.113875,0.182375,0.0481302385557705,0.0884150887132846,0.175931147054459,0.154047976011994,0.0700877058008924,0.111459129106188,0.0438125,0.1100625,0.230375,0.051375,0.113875,0.182375,"17","8",0.999875,0.999875,0.999875
"17_9",0.000125,0.000125,0.000125,1,1,1,0.0728,0.15965,0.31015,0.0559375,0.121125,0.212,0.0474189871356457,0.0964798307901496,0.187288647342995,0.163559941520468,0.075750469043152,0.129961685823755,0.043,0.1180625,0.2321875,0.0559375,0.121125,0.212,"17","9",0.999875,0.999875,0.999875
"17_10",0.000125,0.000125,0.000125,1,1,1,0.0677,0.1504,0.3382,0.0538125,0.18175,0.3420625,0.0442122448979592,0.0914146786202705,0.203704261406415,0.180125523012552,0.113860610806578,0.211051982107049,0.045875,0.128125,0.302875,0.0538125,0.18175,0.3420625,"17","10",0.999875,0.999875,0.999875
"17_11",0.000125,0.000125,0.000125,1,1,1,0.06175,0.1347,0.3081,0.045625,0.0746875,0.116,0.0405849490634243,0.079551159013731,0.182550733224707,0.0859632595383891,0.0508251105818306,0.0786840766491436,0.04125,0.115125,0.264875,0.045625,0.0746875,0.116,"17","11",0.999875,0.999875,0.999875
"17_12",0.000125,0.000125,0.000125,1,1,1,0.07365,0.1594,0.31295,0.037875,0.0479375,0.0788125,0.0465623518255097,0.0956926309470209,0.185589325426242,0.0627589063794532,0.0328564084989719,0.0545132284281515,0.0451875,0.136,0.2779375,0.037875,0.0479375,0.0788125,"17","12",0.999875,0.999875,0.999875
"18_1",4,4,512,4,4,512,0.173166666666667,0.85,1.193,0.0881666666666667,0.834416666666667,1.22875,0.113813123014569,0.50936329588015,0.714157437892846,0.0625406395933085,0.493591639554373,0.728040290327359,0.513,1.061125,1.317875,0.454375,1.0475625,1.3443125,"18","1",0,0,0
"18_2",4,4,512,4,4,512,0.166833333333333,0.754,1.11725,0.0656666666666667,0.741916666666667,1.06058333333333,0.110284801410235,0.452920858987836,0.67061824729892,0.0511124083803593,0.443398575626276,0.632806284805091,0.50125,0.984875,1.2576875,0.4275,0.9739375,1.2136875,"18","2",0,0,0
"18_3",4,8,512,4,8,512,0.182166666666667,0.844666666666667,1.16125,0.128083333333333,0.9645,1.25833333333333,0.121081200841919,0.507231146474503,0.694943147815679,0.0905982905982906,0.576767827776947,0.751692552767822,0.51725,1.055875,1.2938125,0.4755625,1.145375,1.35825,"18","3",0,0,0
"18_4",4,4,512,4,8,512,0.1675,0.80575,1.13025,0.177083333333333,1.00791666666667,1.27625,0.108572354561659,0.4806860551827,0.671269487750557,0.120917264140207,0.606174510098732,0.767784629267559,0.506625,1.0329375,1.2761875,0.5093125,1.1706875,1.3666875,"18","4",0,4,0
"18_5",4,4,512,4,8,512,0.146083333333333,0.793333333333333,1.24616666666667,0.0986666666666667,0.804333333333333,1.19091666666667,0.0964883311316601,0.479283089160751,0.746431067185784,0.0724690904639491,0.482214228617106,0.718718567692617,0.4913125,1.021625,1.36075,0.43725,1.024,1.3091875,"18","5",0,4,0
"18_6",4,4,512,4,4,512,0.168583333333333,0.778583333333333,1.12633333333333,0.0735833333333333,0.705333333333333,1.1195,0.111885404568331,0.468320802005012,0.671535748000199,0.0539467253176931,0.420279060529321,0.668857356235997,0.5013125,1.0026875,1.2625,0.4226875,0.95175,1.260875,"18","6",0,0,0
"18_7",4,4,8,4,4,8,0.166083333333333,0.787333333333333,1.203,0.0804166666666667,0.562916666666667,0.820416666666667,0.11013483642794,0.47408299463094,0.718745332337565,0.0594797830374754,0.335518799980132,0.485741069666469,0.5081875,1.015,1.32475,0.4310625,0.8419375,1.0300625,"18","7",0,0,0
"18_8",4,4,512,4,4,512,0.2025,0.857,1.14683333333333,0.133083333333333,0.844666666666667,1.17891666666667,0.132612966601179,0.508454464550578,0.678298585440386,0.0927248446844336,0.502553423570826,0.700589313128312,0.53225,1.065875,1.28325,0.4640625,1.05525,1.3031875,"18","8",0,0,0
"18_9",4,4,512,4,4,512,0.17625,0.81725,1.20533333333333,0.06875,0.75925,1.1825,0.115858668857847,0.493285046023842,0.72512157216624,0.0555555555555556,0.45368987152674,0.709890439741858,0.5039375,1.0369375,1.326375,0.4165625,0.9964375,1.309625,"18","9",0,0,0
"18_10",4,8,512,4,4,8,0.185833333333333,0.898666666666667,1.29516666666667,0.0549166666666667,0.6095,0.941083333333333,0.123992215735335,0.542427443287561,0.779751153923339,0.0446023688663283,0.365079365079365,0.565639869772101,0.499625,1.095625,1.391125,0.4026875,0.882375,1.1260625,"18","10",0,-4,-504
"18_11",4,8,512,4,4,8,0.194833333333333,0.885916666666667,1.28366666666667,0.0538333333333333,0.653833333333333,1.04841666666667,0.131911532385466,0.52906340201055,0.766139460857456,0.0477881343393993,0.387859014286421,0.619906380881991,0.502625,1.0881875,1.384,0.427375,0.916125,1.2078125,"18","11",0,-4,-504
"18_12",4,4,512,4,4,512,0.189,0.819416666666667,1.15558333333333,0.05525,0.6435,1.06283333333333,0.125769422725004,0.493698850228448,0.698659814590891,0.0412544334515587,0.384293819050463,0.635760929166044,0.500625,1.0354375,1.2844375,0.3994375,0.903375,1.217625,"18","12",0,0,0
"19_1",0.000125,1,1,4,4,4,0.179,0.45295,0.68935,0.0343333333333333,0.257583333333333,0.512416666666667,0.119852695011717,0.264650891031259,0.404845103509029,0.0443010752688172,0.158366635925812,0.31013264740001,0.06025,0.334,0.5168125,0.14025,0.4691875,0.7250625,"19","1",3.999875,3,3
"19_2",0.000125,1,1,4,4,4,0.20965,0.53815,0.8214,0.0420833333333333,0.37725,0.684166666666667,0.140140374331551,0.315584225186923,0.483460859329017,0.0397481306572216,0.224353256021409,0.404533136240453,0.089125,0.4076875,0.6643125,0.1895625,0.5591875,0.833875,"19","2",3.999875,3,3
"19_3",0.000125,1,1,1,4,4,0.1764,0.4955,0.7234,0.1145625,0.6683125,1.0478125,0.119633774160732,0.290658454318815,0.425717228188907,0.124052517596102,0.400187125748503,0.618908741878322,0.0659375,0.36025,0.539125,0.1145625,0.6683125,1.0478125,"19","3",0.999875,3,3
"19_4",0.000125,1,1,1,1,1,0.20155,0.48535,0.7413,0.0885,0.4531875,0.779875,0.134053874293316,0.284454212454212,0.435162899911946,0.128400435255713,0.266463325003675,0.454472610722611,0.079625,0.3555625,0.58875,0.0885,0.4531875,0.779875,"19","4",0.999875,0,0
"19_5",0.000125,0.000125,1,1,1,4,0.15285,0.4027,0.68385,0.0916875,0.476125,0.7929375,0.103767820773931,0.236118440340076,0.403154016212233,0.178728070175439,0.292325402916347,0.480131698455949,0.0656875,0.299875,0.543625,0.0916875,0.476125,0.7929375,"19","5",0.999875,0.999875,3
"19_6",0.000125,1,1,1,1,4,0.17495,0.4515,0.6925,0.082625,0.401875,0.7076875,0.119338335607094,0.267080745341615,0.410431174988887,0.131046788263283,0.247803298905503,0.428187868703676,0.0651875,0.3205,0.52625,0.082625,0.401875,0.7076875,"19","6",0.999875,0,3
"19_7",0.000125,1,1,1,1,1,0.17515,0.4614,0.6609,0.0793125,0.1593125,0.2726875,0.120481513327601,0.27460199375093,0.392925089179548,0.108945741758242,0.0942259352358421,0.159793436859068,0.0606875,0.3265,0.4904375,0.0793125,0.1593125,0.2726875,"19","7",0.999875,0,0
"19_8",1,1,1,8,8,8,0.07875,0.36275,0.557875,0.003625,0.005,0.005125,0.0524475524475524,0.212382903981265,0.326529119110331,0.0040582143856703,0.00518672199170125,0.00537775445960126,0.07875,0.36275,0.557875,0.685875,0.7440625,0.7259375,"19","8",7,7,7
"19_9",0.000125,1,1,8,32,512,0.19485,0.5108,0.7131,0.00975,0.9805,1.232375,0.130727943643073,0.302517026946994,0.424022595510629,0.025607353906763,0.613291634089132,0.763671572424477,0.0745,0.373875,0.5434375,0.130125,1.0104375,1.3008125,"19","9",7.999875,31,511
"19_10",0.000125,1,1,1,1,512,0.18195,0.50975,0.771,0.0806875,0.6163125,0.9705625,0.123209751142712,0.30229799851742,0.458314757021846,0.10547385620915,0.373296486977589,0.585558069381599,0.0745625,0.3761875,0.5981875,0.0806875,0.6163125,0.9705625,"19","10",0.999875,0,511
"19_11",0.000125,1,1,1,1,4,0.17155,0.40955,0.70315,0.0631875,0.341625,0.68925,0.117098976109215,0.2404873752202,0.412465170846165,0.126375,0.20021978021978,0.401719364709311,0.0681875,0.28625,0.5755,0.0631875,0.341625,0.68925,"19","11",0.999875,0,3
"19_12",0.000125,1,1,1,4,4,0.18195,0.38855,0.65315,0.0750625,0.4661875,0.789125,0.12289766970618,0.228760671180453,0.385282406724672,0.0879209370424597,0.281726846955733,0.467283493708364,0.0646875,0.248375,0.480125,0.0750625,0.4661875,0.789125,"19","12",0.999875,3,3
"20_1",4,4,8,1,1,4,0.09975,0.459583333333333,0.874416666666667,0.105625,0.417,0.67675,0.0670926517571885,0.274255308568303,0.525806774904791,0.0924912434325744,0.248695392873118,0.403367605423931,0.2753125,0.5775625,0.9054375,0.105625,0.417,0.67675,"20","1",-3,-3,-4
"20_2",4,4,4,1,1,512,0.104166666666667,0.37025,0.681916666666667,0.07375,0.49325,1.006375,0.0693750693750694,0.222338988139919,0.412096489902805,0.0668176670441676,0.294258016405667,0.602349244351339,0.278625,0.5115625,0.7691875,0.07375,0.49325,1.006375,"20","2",-3,-3,508
"20_3",4,4,4,1,1,512,0.0976666666666667,0.403333333333333,0.808583333333333,0.1215,0.7185625,1.2689375,0.0659687042665766,0.240975852626338,0.48447173956461,0.105790161079669,0.432413118700165,0.763385471499474,0.272625,0.541625,0.8711875,0.1215,0.7185625,1.2689375,"20","3",-3,-3,508
"20_4",4,4,4,1,1,512,0.0940833333333333,0.302166666666667,0.62275,0.118,0.627,1.0945625,0.0631855831654354,0.179620547877347,0.371126340882002,0.0909967225756699,0.372825925375353,0.650750594530321,0.2753125,0.45725,0.7095625,0.118,0.627,1.0945625,"20","4",-3,-3,508
"20_5",4,4,4,1,1,1,0.0880833333333333,0.3525,0.651083333333333,0.074375,0.3083125,0.5496875,0.0601559387627341,0.211394302848576,0.390220757167116,0.0800376647834275,0.186038618192789,0.329746550689862,0.2598125,0.495625,0.7368125,0.074375,0.3083125,0.5496875,"20","5",-3,-3,-3
"20_6",4,4,4,1,1,1,0.0981666666666667,0.335333333333333,0.617583333333333,0.071875,0.5085,1.0523125,0.068029568029568,0.202099342072221,0.372038152610442,0.0579170024174053,0.305405405405405,0.630410363935899,0.275625,0.4885,0.7208125,0.071875,0.5085,1.0523125,"20","6",-3,-3,-3
"20_7",4,4,4,1,1,1,0.09975,0.353583333333333,0.686833333333333,0.08925,0.30225,0.4831875,0.069609211444522,0.213742380736487,0.414942355132659,0.0656974604343025,0.180313199105145,0.287184249628529,0.2693125,0.4978125,0.765375,0.08925,0.30225,0.4831875,"20","7",-3,-3,-3
"20_8",4,4,4,1,1,512,0.110083333333333,0.427583333333333,0.778416666666667,0.11825,0.678625,1.2,0.0757627896306493,0.255197453496469,0.463412214119165,0.10072402044293,0.402088579469708,0.708277999114653,0.2838125,0.5626875,0.8541875,0.11825,0.678625,1.2,"20","8",-3,-3,508
"20_9",4,4,4,1,1,1,0.100833333333333,0.4015,0.705583333333333,0.0883125,0.312625,0.623125,0.0706734419718474,0.242232277526395,0.425114224029723,0.0793107319263583,0.188498643352427,0.37475567583822,0.265375,0.546,0.8001875,0.0883125,0.312625,0.623125,"20","9",-3,-3,-3
"20_10",4,4,4,1,1,4,0.0930833333333333,0.406083333333333,0.73275,0.0935625,0.2549375,0.4815,0.0656672545561434,0.245330514021044,0.442682374263706,0.0822527472527473,0.152315160567588,0.287462686567164,0.2561875,0.5455625,0.8146875,0.0935625,0.2549375,0.4815,"20","10",-3,-3,0
"20_11",4,4,4,1,1,1,0.0816666666666667,0.361583333333333,0.607833333333333,0.0444375,0.3824375,0.8723125,0.0616817724068479,0.214844523668053,0.360571456819418,0.0511805355600346,0.227641369047619,0.519929965727909,0.231875,0.4906875,0.68075,0.0444375,0.3824375,0.8723125,"20","11",-3,-3,-3
"20_12",4,4,4,1,1,1,0.0860833333333333,0.289916666666667,0.579166666666667,0.083,0.35675,0.7349375,0.0623227752639517,0.176616915422886,0.350956925718326,0.0613224972294053,0.215006780171764,0.442400300978179,0.2635625,0.4553125,0.697125,0.083,0.35675,0.7349375,"20","12",-3,-3,-3
