"line","rep","enviro","data","sd","se"
18,6,128,0.253833333333333,NA,NA
18,6,512,0.0995,NA,NA
18,7,0,1.51033333333333,NA,NA
18,7,1,1.608125,NA,NA
18,7,4,1.5345,NA,NA
18,7,8,0.280333333333333,NA,NA
18,7,32,0.14825,NA,NA
18,7,128,0.220166666666667,NA,NA
18,7,512,0.038,NA,NA
18,8,0,1.55983333333333,NA,NA
18,8,1,1.616875,NA,NA
18,8,4,1.5215,NA,NA
18,8,8,0.254666666666667,NA,NA
18,8,32,0.2295,NA,NA
18,8,128,0.299666666666667,NA,NA
18,8,512,0.1265,NA,NA
18,9,0,1.526,NA,NA
18,9,1,1.61075,NA,NA
18,9,4,1.487,NA,NA
18,9,8,0.327833333333333,NA,NA
18,9,32,0.235125,NA,NA
18,9,128,0.172666666666667,NA,NA
18,9,512,0.0685,NA,NA
18,10,0,1.5145,NA,NA
18,10,1,1.575125,NA,NA
18,10,4,1.441,NA,NA
18,10,8,0.275166666666667,NA,NA
18,10,32,0.17025,NA,NA
18,10,128,0.225166666666667,NA,NA
18,10,512,0.097,NA,NA
18,11,0,1.52408333333333,NA,NA
18,11,1,1.557375,NA,NA
18,11,4,1.426,NA,NA
18,11,8,0.277666666666667,NA,NA
18,11,32,0.154875,NA,NA
18,11,128,0.202333333333333,NA,NA
18,11,512,0.0715,NA,NA
18,12,0,1.53408333333333,NA,NA
18,12,1,1.579875,NA,NA
18,12,4,1.4355,NA,NA
18,12,8,0.237333333333333,NA,NA
18,12,32,0.192125,NA,NA
18,12,128,0.204666666666667,NA,NA
18,12,512,0.109,NA,NA
19,1,0,1.5425,NA,NA
19,1,1,0.67825,NA,NA
19,1,4,0.0895,NA,NA
19,1,8,0.083,NA,NA
19,1,32,0.06825,NA,NA
19,1,128,0.203666666666667,NA,NA
19,1,512,0.017,NA,NA
19,2,0,1.55425,NA,NA
19,2,1,0.783375,NA,NA
19,2,4,0.1425,NA,NA
19,2,8,0.101666666666667,NA,NA
19,2,32,0.07475,NA,NA
19,2,128,0.295166666666667,NA,NA
19,2,512,0.011,NA,NA
19,3,0,1.54091666666667,NA,NA
19,3,1,0.712625,NA,NA
19,3,4,0.1065,NA,NA
19,3,8,0.085,NA,NA
19,3,32,0.063375,NA,NA
19,3,128,0.261666666666667,NA,NA
19,3,512,0.012,NA,NA
19,4,0,1.55066666666667,NA,NA
19,4,1,0.702125,NA,NA
19,4,4,0.126,NA,NA
19,4,8,0.101833333333333,NA,NA
19,4,32,0.071,NA,NA
19,4,128,0.195833333333333,NA,NA
19,4,512,0.0135,NA,NA
19,5,0,1.498,NA,NA
19,5,1,0.51475,NA,NA
19,5,4,0.1015,NA,NA
19,5,8,0.0825,NA,NA
19,5,32,0.064375,NA,NA
19,5,128,0.081,NA,NA
19,5,512,0.00900000000000001,NA,NA
19,6,0,1.51775,NA,NA
19,6,1,0.689,NA,NA
19,6,4,0.098,NA,NA
19,6,8,0.0856666666666667,NA,NA
19,6,32,0.06425,NA,NA
19,6,128,0.229833333333333,NA,NA
19,6,512,0.011,NA,NA
19,7,0,1.48758333333333,NA,NA
19,7,1,0.659625,NA,NA
19,7,4,0.0895,NA,NA
19,7,8,0.0858333333333333,NA,NA
19,7,32,0.064125,NA,NA
19,7,128,0.2205,NA,NA
19,7,512,0.01,NA,NA
19,8,0,1.51808333333333,NA,NA
19,8,1,0.765125,NA,NA
19,8,4,0.1125,NA,NA
19,8,8,0.0943333333333333,NA,NA
19,8,32,0.06875,NA,NA
19,8,128,0.169666666666667,NA,NA
19,8,512,0.011,NA,NA
19,9,0,1.50408333333333,NA,NA
19,9,1,0.7115,NA,NA
19,9,4,0.1145,NA,NA
19,9,8,0.0921666666666667,NA,NA
19,9,32,0.068625,NA,NA
19,9,128,0.264666666666667,NA,NA
19,9,512,0.014,NA,NA
19,10,0,1.50791666666667,NA,NA
19,10,1,0.677375,NA,NA
19,10,4,0.1195,NA,NA
19,10,8,0.0956666666666667,NA,NA
19,10,32,0.071,NA,NA
19,10,128,0.2375,NA,NA
19,10,512,0.011,NA,NA
19,11,0,1.44316666666667,NA,NA
19,11,1,0.622125,NA,NA
19,11,4,0.1015,NA,NA
19,11,8,0.0911666666666667,NA,NA
19,11,32,0.071125,NA,NA
19,11,128,0.220833333333333,NA,NA
19,11,512,0.00600000000000001,NA,NA
19,12,0,1.41016666666667,NA,NA
19,12,1,0.62275,NA,NA
19,12,4,0.099,NA,NA
19,12,8,0.101833333333333,NA,NA
19,12,32,0.072375,NA,NA
19,12,128,0.0988333333333333,NA,NA
19,12,512,0.011,NA,NA
20,1,0,1.53491666666667,NA,NA
20,1,1,1.082625,NA,NA
20,1,4,0.802,NA,NA
20,1,8,0.420166666666667,NA,NA
20,1,32,0.101875,NA,NA
20,1,128,0.0518333333333333,NA,NA
20,1,512,0.0315,NA,NA
20,2,0,1.47283333333333,NA,NA
20,2,1,1.046625,NA,NA
20,2,4,0.802,NA,NA
20,2,8,0.446833333333333,NA,NA
20,2,32,0.102375,NA,NA
20,2,128,0.0595,NA,NA
20,2,512,0.0405,NA,NA
20,3,0,1.50475,NA,NA
20,3,1,0.972875,NA,NA
20,3,4,0.7975,NA,NA
20,3,8,0.436,NA,NA
20,3,32,0.108,NA,NA
20,3,128,0.0583333333333333,NA,NA
20,3,512,0.041,NA,NA
20,4,0,1.50808333333333,NA,NA
20,4,1,1.020625,NA,NA
20,4,4,0.819,NA,NA
20,4,8,0.474333333333333,NA,NA
20,4,32,0.08925,NA,NA
20,4,128,0.0425,NA,NA
20,4,512,0.0365,NA,NA
20,5,0,1.45008333333333,NA,NA
20,5,1,0.913,NA,NA
20,5,4,0.775,NA,NA
20,5,8,0.377833333333333,NA,NA
20,5,32,0.099375,NA,NA
20,5,128,0.0535,NA,NA
20,5,512,0.041,NA,NA
20,6,0,1.46733333333333,NA,NA
20,6,1,1.0035,NA,NA
20,6,4,0.808,NA,NA
20,6,8,0.4225,NA,NA
20,6,32,0.101125,NA,NA
20,6,128,0.0556666666666667,NA,NA
20,6,512,0.049,NA,NA
20,7,0,1.45383333333333,NA,NA
20,7,1,0.90125,NA,NA
20,7,4,0.778,NA,NA
20,7,8,0.395333333333333,NA,NA
20,7,32,0.112375,NA,NA
20,7,128,0.049,NA,NA
20,7,512,0.0305,NA,NA
20,8,0,1.45933333333333,NA,NA
20,8,1,0.877375,NA,NA
20,8,4,0.805,NA,NA
20,8,8,0.376333333333333,NA,NA
20,8,32,0.1455,NA,NA
20,8,128,0.0443333333333333,NA,NA
20,8,512,0.052,NA,NA
20,9,0,1.37425,NA,NA
20,9,1,0.9005,NA,NA
20,9,4,0.759,NA,NA
20,9,8,0.367833333333333,NA,NA
20,9,32,0.099125,NA,NA
20,9,128,0.0463333333333333,NA,NA
20,9,512,0.031,NA,NA
20,10,0,1.42183333333333,NA,NA
20,10,1,0.86525,NA,NA
20,10,4,0.7455,NA,NA
20,10,8,0.366166666666667,NA,NA
20,10,32,0.097875,NA,NA
20,10,128,0.0448333333333333,NA,NA
20,10,512,0.0295,NA,NA
20,11,0,1.32725,NA,NA
20,11,1,0.84175,NA,NA
20,11,4,0.6825,NA,NA
20,11,8,0.292833333333333,NA,NA
20,11,32,0.085625,NA,NA
20,11,128,0.0361666666666667,NA,NA
20,11,512,0.0205,NA,NA
20,12,0,1.32266666666667,NA,NA
20,12,1,0.859375,NA,NA
20,12,4,0.796,NA,NA
20,12,8,0.3225,NA,NA
20,12,32,0.091875,NA,NA
20,12,128,0.0435,NA,NA
20,12,512,0.0305,NA,NA
