"line","rep","enviro","data","sd","se"
18,9,8,1.1745,NA,NA
18,9,32,0.91225,NA,NA
18,9,128,1.2575,NA,NA
18,9,512,1.396,NA,NA
18,10,0,1.682,NA,NA
18,10,1,1.719625,NA,NA
18,10,4,1.679,NA,NA
18,10,8,1.49883333333333,NA,NA
18,10,32,1.040875,NA,NA
18,10,128,1.24783333333333,NA,NA
18,10,512,1.368,NA,NA
18,11,0,1.69966666666667,NA,NA
18,11,1,1.727125,NA,NA
18,11,4,1.685,NA,NA
18,11,8,1.4055,NA,NA
18,11,32,1.019625,NA,NA
18,11,128,1.15483333333333,NA,NA
18,11,512,1.198,NA,NA
18,12,0,1.67933333333333,NA,NA
18,12,1,1.705375,NA,NA
18,12,4,1.671,NA,NA
18,12,8,1.24033333333333,NA,NA
18,12,32,1.090875,NA,NA
18,12,128,1.17416666666667,NA,NA
18,12,512,1.2175,NA,NA
19,1,0,1.69766666666667,NA,NA
19,1,1,1.367625,NA,NA
19,1,4,0.414,NA,NA
19,1,8,0.295666666666667,NA,NA
19,1,32,0.3205,NA,NA
19,1,128,0.807166666666667,NA,NA
19,1,512,0.72,NA,NA
19,2,0,1.6895,NA,NA
19,2,1,1.4345,NA,NA
19,2,4,0.603,NA,NA
19,2,8,0.411333333333333,NA,NA
19,2,32,0.441375,NA,NA
19,2,128,0.877166666666667,NA,NA
19,2,512,0.9135,NA,NA
19,3,0,1.69308333333333,NA,NA
19,3,1,1.4495,NA,NA
19,3,4,0.409,NA,NA
19,3,8,0.426,NA,NA
19,3,32,0.3315,NA,NA
19,3,128,0.858333333333333,NA,NA
19,3,512,0.907,NA,NA
19,4,0,1.69858333333333,NA,NA
19,4,1,1.33075,NA,NA
19,4,4,0.4755,NA,NA
19,4,8,0.355666666666667,NA,NA
19,4,32,0.321,NA,NA
19,4,128,0.845333333333333,NA,NA
19,4,512,0.979,NA,NA
19,5,0,1.68716666666667,NA,NA
19,5,1,1.239625,NA,NA
19,5,4,0.3885,NA,NA
19,5,8,0.36,NA,NA
19,5,32,0.399,NA,NA
19,5,128,0.783833333333333,NA,NA
19,5,512,0.846,NA,NA
19,6,0,1.68075,NA,NA
19,6,1,1.35225,NA,NA
19,6,4,0.2985,NA,NA
19,6,8,0.356333333333333,NA,NA
19,6,32,0.304,NA,NA
19,6,128,0.853666666666667,NA,NA
19,6,512,1.001,NA,NA
19,7,0,1.67441666666667,NA,NA
19,7,1,1.334875,NA,NA
19,7,4,0.3,NA,NA
19,7,8,0.3585,NA,NA
19,7,32,0.283,NA,NA
19,7,128,0.8385,NA,NA
19,7,512,0.992,NA,NA
19,8,0,1.69191666666667,NA,NA
19,8,1,1.452125,NA,NA
19,8,4,0.3475,NA,NA
19,8,8,0.370333333333333,NA,NA
19,8,32,0.322,NA,NA
19,8,128,0.834666666666667,NA,NA
19,8,512,0.973,NA,NA
19,9,0,1.67433333333333,NA,NA
19,9,1,1.328625,NA,NA
19,9,4,0.3475,NA,NA
19,9,8,0.373,NA,NA
19,9,32,0.3255,NA,NA
19,9,128,0.853833333333333,NA,NA
19,9,512,0.914,NA,NA
19,10,0,1.673,NA,NA
19,10,1,1.43975,NA,NA
19,10,4,0.4695,NA,NA
19,10,8,0.379166666666667,NA,NA
19,10,32,0.559625,NA,NA
19,10,128,0.9055,NA,NA
19,10,512,0.971,NA,NA
19,11,0,1.69533333333333,NA,NA
19,11,1,1.248875,NA,NA
19,11,4,0.342,NA,NA
19,11,8,0.371666666666667,NA,NA
19,11,32,0.446,NA,NA
19,11,128,0.819833333333333,NA,NA
19,11,512,0.647,NA,NA
19,12,0,1.6755,NA,NA
19,12,1,1.268875,NA,NA
19,12,4,0.3135,NA,NA
19,12,8,0.297333333333333,NA,NA
19,12,32,0.325375,NA,NA
19,12,128,0.663,NA,NA
19,12,512,0.5905,NA,NA
20,1,0,1.70516666666667,NA,NA
20,1,1,1.65475,NA,NA
20,1,4,0.9985,NA,NA
20,1,8,1.0315,NA,NA
20,1,32,0.808,NA,NA
20,1,128,0.951666666666667,NA,NA
20,1,512,1.3705,NA,NA
20,2,0,1.69525,NA,NA
20,2,1,1.659125,NA,NA
20,2,4,1.031,NA,NA
20,2,8,0.939333333333333,NA,NA
20,2,32,0.76775,NA,NA
20,2,128,0.8455,NA,NA
20,2,512,1.365,NA,NA
20,3,0,1.69375,NA,NA
20,3,1,1.64825,NA,NA
20,3,4,1.059,NA,NA
20,3,8,0.9955,NA,NA
20,3,32,0.86675,NA,NA
20,3,128,0.921333333333333,NA,NA
20,3,512,1.386,NA,NA
20,4,0,1.70491666666667,NA,NA
20,4,1,1.689875,NA,NA
20,4,4,0.97,NA,NA
20,4,8,0.9505,NA,NA
20,4,32,0.613,NA,NA
20,4,128,0.898,NA,NA
20,4,512,1.3655,NA,NA
20,5,0,1.68783333333333,NA,NA
20,5,1,1.659375,NA,NA
20,5,4,0.994,NA,NA
20,5,8,0.920333333333333,NA,NA
20,5,32,0.701375,NA,NA
20,5,128,0.863833333333333,NA,NA
20,5,512,1.324,NA,NA
20,6,0,1.68525,NA,NA
20,6,1,1.664375,NA,NA
20,6,4,1.0305,NA,NA
20,6,8,0.9475,NA,NA
20,6,32,0.670875,NA,NA
20,6,128,0.861166666666667,NA,NA
20,6,512,1.2525,NA,NA
20,7,0,1.68183333333333,NA,NA
20,7,1,1.66375,NA,NA
20,7,4,1.001,NA,NA
20,7,8,0.9595,NA,NA
20,7,32,0.73475,NA,NA
20,7,128,0.861833333333333,NA,NA
20,7,512,1.332,NA,NA
20,8,0,1.69733333333333,NA,NA
20,8,1,1.663625,NA,NA
20,8,4,1.0815,NA,NA
20,8,8,0.999833333333333,NA,NA
20,8,32,0.81275,NA,NA
20,8,128,0.856,NA,NA
20,8,512,1.276,NA,NA
20,9,0,1.67641666666667,NA,NA
20,9,1,1.628125,NA,NA
20,9,4,1.084,NA,NA
20,9,8,0.9235,NA,NA
20,9,32,0.715875,NA,NA
20,9,128,0.789833333333333,NA,NA
20,9,512,1.228,NA,NA
20,10,0,1.67366666666667,NA,NA
20,10,1,1.64975,NA,NA
20,10,4,1.0605,NA,NA
20,10,8,0.933666666666667,NA,NA
20,10,32,0.83,NA,NA
20,10,128,0.924166666666667,NA,NA
20,10,512,1.289,NA,NA
20,11,0,1.69433333333333,NA,NA
20,11,1,1.650625,NA,NA
20,11,4,0.8995,NA,NA
20,11,8,0.8985,NA,NA
20,11,32,0.724,NA,NA
20,11,128,0.761833333333333,NA,NA
20,11,512,1.2075,NA,NA
20,12,0,1.65741666666667,NA,NA
20,12,1,1.640125,NA,NA
20,12,4,1.051,NA,NA
20,12,8,0.861833333333333,NA,NA
20,12,32,0.65175,NA,NA
20,12,128,0.701833333333333,NA,NA
20,12,512,1.1765,NA,NA
