"line","rep","enviro","data","sd","se"
13,7,128,0.0805,0.0933380951166243,0.0933380951166243
13,7,512,0.107,NA,NA
13,8,0,1.677,0.0618209781007493,0.0356923583480336
13,8,1,1.73175,0.0413657466994129,0.0413657466994129
13,8,4,0.07,NA,NA
13,8,8,0.09925,0.108540890912135,0.108540890912135
13,8,32,0.072,0.0767072356430604,0.0542402064892825
13,8,128,0.06825,0.0809637264458597,0.0809637264458597
13,8,512,0.1405,NA,NA
13,9,0,1.647375,0.0705565671406048,0.0407358530317241
13,9,1,1.70725,0.0307591449816149,0.0307591449816149
13,9,4,0.062,NA,NA
13,9,8,0.0785,0.108187337521542,0.108187337521542
13,9,32,0.2215,0.216105876828928,0.15280993096
13,9,128,0.05225,0.0647002704785691,0.0647002704785691
13,9,512,0.0835,NA,NA
13,10,0,1.39775,0.283729477965661,0.163811290480507
13,10,1,1.29,0.451134126397017,0.451134126397017
13,10,4,0.086,NA,NA
13,10,8,0.10825,0.124097240098239,0.124097240098239
13,10,32,0.109833333333333,0.0872701743629136,0.0617093320873486
13,10,128,0.09725,0.071064231509248,0.071064231509248
13,10,512,0.1125,NA,NA
13,11,0,1.47225,0.282872615618173,0.163316580773526
13,11,1,1.59525,0.00883883476483197,0.00883883476483197
13,11,4,0.056,NA,NA
13,11,8,0.07775,0.106419570568575,0.106419570568575
13,11,32,0.355166666666667,0.463392472245,0.327667959475239
13,11,128,0.36925,0.515834396875586,0.515834396875586
13,11,512,0.4015,NA,NA
13,12,0,1.5175,0.11896568132589,0.0686848681378301
13,12,1,1.5635,0.0275771644662753,0.0275771644662753
13,12,4,0.202,NA,NA
13,12,8,0.1405,0.153442171517481,0.153442171517481
13,12,32,0.1535,0.099545215856916,0.0703890971671039
13,12,128,0.25575,0.299459721832503,0.299459721832503
13,12,512,0.136,NA,NA
14,1,0,1.700875,0.085955778359185,0.0496265917740793
14,1,1,1.7305,0.0883883476483183,0.0883883476483183
14,1,4,0.447,NA,NA
14,1,8,0.105,0.130107647738325,0.130107647738325
14,1,32,0.3575,0.470146519714865,0.332443792241636
14,1,128,0.45675,0.625435947959501,0.625435947959501
14,1,512,0.3945,NA,NA
14,2,0,1.500125,0.0446213233779546,0.0257621330638595
14,2,1,1.3725,0.0120208152801712,0.0120208152801712
14,2,4,0.118,NA,NA
14,2,8,0.17375,0.0498510280736516,0.0498510280736516
14,2,32,0.139333333333333,0.0672241276130329,0.0475346364945254
14,2,128,0.1435,0.0926309883354377,0.0926309883354377
14,2,512,0.163,NA,NA
14,3,0,1.675875,0.0892658716046247,0.0515376750003766
14,3,1,1.669,0.0890954544295051,0.0890954544295051
14,3,4,0.164,NA,NA
14,3,8,0.17225,0.115611958724001,0.115611958724001
14,3,32,0.2335,0.169715202618976,0.120006770642327
14,3,128,0.3485,0.407293505963451,0.407293505963451
14,3,512,0.232,NA,NA
14,4,0,1.700875,0.0866182957963655,0.0500090963947782
14,4,1,0.867,0.202232539419353,0.202232539419353
14,4,4,0.288,NA,NA
14,4,8,0.32075,0.0936916485072175,0.0936916485072175
14,4,32,0.441333333333333,0.408725254092934,0.289012398811308
14,4,128,0.6485,0.599626550446192,0.599626550446192
14,4,512,0.8165,NA,NA
14,5,0,1.709,0.0870181973305967,0.050239979653216
14,5,1,1.778,0.0848528137423858,0.0848528137423858
14,5,4,0.149,NA,NA
14,5,8,0.0825,0.105358910396796,0.105358910396796
14,5,32,0.0811666666666667,0.0664949872797441,0.0470190564204203
14,5,128,0.10825,0.125511453660612,0.125511453660612
14,5,512,0.2015,NA,NA
14,6,0,1.648375,0.08673655035028,0.0500773706933137
14,6,1,0.964,0.172534054609518,0.172534054609518
14,6,4,0.328,NA,NA
14,6,8,0.463,0.376180807591243,0.376180807591243
14,6,32,0.557166666666667,0.340228722087559,0.240578036542546
14,6,128,0.592,0.659730626847049,0.659730626847049
14,6,512,0.65,NA,NA
14,7,0,1.660125,0.07241359794035,0.0418080102638504
14,7,1,0.8125,0.366988419435818,0.366988419435818
14,7,4,0.322,NA,NA
14,7,8,0.62875,0.329865313423524,0.329865313423524
14,7,32,0.611666666666667,0.330003535334598,0.233347737650629
14,7,128,0.688,0.560028570699746,0.560028570699746
14,7,512,0.674,NA,NA
14,8,0,1.4675,0.107196082017954,0.0618896868091392
14,8,1,1.46425,0.0201525432638166,0.0201525432638166
14,8,4,0.217,NA,NA
14,8,8,0.26675,0.239355645431646,0.239355645431646
14,8,32,0.29,0.190057228223501,0.134390754890357
14,8,128,0.27075,0.244305392899952,0.244305392899952
14,8,512,0.215,NA,NA
14,9,0,1.629125,0.174637899189533,0.100827238107787
14,9,1,0.72925,0.341886128703696,0.341886128703696
14,9,4,0.176,NA,NA
14,9,8,0.1615,0.1209152595829,0.1209152595829
14,9,32,0.323833333333333,0.251786781490477,0.178040140605052
14,9,128,0.369,0.484368145112785,0.484368145112785
14,9,512,0.3375,NA,NA
14,10,0,1.68,0.0567156650905785,0.0327448045073142
14,10,1,1.736,0.0551543289325506,0.0551543289325506
14,10,4,0.126,NA,NA
14,10,8,0.09025,0.0972271824131503,0.0972271824131503
14,10,32,0.0818333333333333,0.0614823823004065,0.0434746094481212
14,10,128,0.068,0.0502045814642449,0.0502045814642449
14,10,512,0.0985,NA,NA
14,11,0,1.442,0.102548362574283,0.0592063247372178
14,11,1,1.144,0.183847763108502,0.183847763108502
14,11,4,0.093,NA,NA
14,11,8,0.097,0.111722871427475,0.111722871427475
14,11,32,0.0751666666666667,0.0680006127423373,0.0480836943949471
14,11,128,0.0565,0.0445477272147525,0.0445477272147525
14,11,512,0.0605,NA,NA
14,12,0,1.642125,0.0415057726908759,0.0239633690360006
14,12,1,0.7945,0.447598592491085,0.447598592491085
14,12,4,0.313,NA,NA
14,12,8,0.47225,0.33481506089183,0.33481506089183
14,12,32,0.550666666666667,0.395795822784088,0.279869910255938
14,12,128,0.65575,0.723016683763245,0.723016683763245
14,12,512,0.767,NA,NA
15,1,0,1.522625,0.0452352646357537,0.0261165922143164
15,1,1,1.37225,0.205414519934692,0.205414519934692
15,1,4,0.375,NA,NA
15,1,8,0.57175,0.108540890912135,0.108540890912135
15,1,32,0.779,0.319529341375718,0.225941364074841
15,1,128,1.279,0.0890954544295051,0.0890954544295051
15,1,512,1.304,NA,NA
15,2,0,1.45325,0.0748837988708728,0.0432341814360402
15,2,1,1.491,0.117379725676967,0.117379725676967
15,2,4,0.081,NA,NA
15,2,8,0.09225,0.0873276874765386,0.0873276874765386
15,2,32,0.0653333333333333,0.0710709739157508,0.0502547676013596
15,2,128,0.10525,0.11985459941112,0.11985459941112
15,2,512,0.0395,NA,NA
15,3,0,1.434375,0.0735950349321655,0.0424901132291056
15,3,1,1.49275,0.0802566196646733,0.0802566196646733
15,3,4,0.091,NA,NA
15,3,8,0.0865,0.0898025612106915,0.0898025612106915
15,3,32,0.0766666666666667,0.0616549538426016,0.0435966359558472
15,3,128,0.07375,0.0717713382904346,0.0717713382904346
15,3,512,0.151,NA,NA
15,4,0,1.386375,0.104369036755799,0.0602574914660225
15,4,1,1.459,0.121622366364086,0.121622366364086
15,4,4,0.102,NA,NA
15,4,8,0.0785,0.0954594154601839,0.0954594154601839
15,4,32,0.0608333333333333,0.0725540028760187,0.0513034274358611
15,4,128,0.02475,0.0166170093578839,0.0166170093578839
15,4,512,0.042,NA,NA
15,5,0,1.39775,0.0687331797605785,0.039683119837029
15,5,1,1.444,0.15556349186104,0.15556349186104
15,5,4,0.087,NA,NA
15,5,8,0.095,0.121622366364086,0.121622366364086
15,5,32,0.0611666666666667,0.071837200205279,0.0507965714066084
15,5,128,0.04275,0.0364159992311072,0.0364159992311072
15,5,512,0.13,NA,NA
15,6,0,1.4665,0.0618829540342088,0.0357281401698997
15,6,1,1.3665,0.105358910396796,0.105358910396796
15,6,4,0.252,NA,NA
15,6,8,0.141,0.147078210486802,0.147078210486802
15,6,32,0.122666666666667,0.0889175648189565,0.0628742130500785
15,6,128,0.254,0.287792459942925,0.287792459942925
15,6,512,0.2175,NA,NA
15,7,0,1.38525,0.0780528666994365,0.0450638435999417
15,7,1,1.4825,0.0714177848998413,0.0714177848998413
15,7,4,0.107,NA,NA
15,7,8,0.086,0.113137084989848,0.113137084989848
15,7,32,0.051,0.0771556867638413,0.0545573093178174
15,7,128,0.12975,0.176423141906044,0.176423141906044
15,7,512,0.161,NA,NA
15,8,0,1.528125,0.0729181904602686,0.0420993368910565
15,8,1,1.49075,0.111369318036881,0.111369318036881
15,8,4,0.21,NA,NA
15,8,8,0.10475,0.107833784130948,0.107833784130948
15,8,32,0.116833333333333,0.0608529648688816,0.0430295441140929
15,8,128,0.13575,0.134703841816037,0.134703841816037
15,8,512,0.082,NA,NA
15,9,0,1.394625,0.0485066576186541,0.028005331833619
15,9,1,1.3655,0.204353859762912,0.204353859762912
15,9,4,0.154,NA,NA
15,9,8,0.106,0.121622366364086,0.121622366364086
15,9,32,0.122333333333333,0.102973702144447,0.0728134030702224
15,9,128,0.20775,0.227334830151475,0.227334830151475
15,9,512,0.131,NA,NA
15,10,0,1.534625,0.0463777514907022,0.0267762073075665
15,10,1,1.552,0.0410121933088198,0.0410121933088198
15,10,4,0.17,NA,NA
15,10,8,0.1395,0.0926309883354377,0.0926309883354377
15,10,32,0.233166666666667,0.202036094135017,0.142861092207314
15,10,128,0.372,0.316783837971573,0.316783837971573
15,10,512,0.331,NA,NA
15,11,0,1.493875,0.0643148181474015,0.0371321775702841
15,11,1,1.537,0.0608111831820431,0.0608111831820431
15,11,4,0.872,NA,NA
15,11,8,0.1485,0.0106066017177982,0.0106066017177982
15,11,32,0.186166666666667,0.0669894270264594,0.0473686781182108
15,11,128,0.43025,0.123390133317052,0.123390133317052
15,11,512,0.5805,NA,NA
15,12,0,1.424875,0.063778751686331,0.0368226794546815
15,12,1,1.49525,0.0441941738241592,0.0441941738241592
15,12,4,0.527,NA,NA
15,12,8,0.082,0.107480230740355,0.107480230740355
15,12,32,0.0575,0.0731077971217845,0.0516950191024242
15,12,128,0.09375,0.103591143443829,0.103591143443829
15,12,512,0.0685,NA,NA
16,1,0,1.67975,0.104455333356735,0.0603073148318031
16,1,1,1.67275,0.222385082683169,0.222385082683169
16,1,4,0.126,NA,NA
16,1,8,0.19375,0.164402326625872,0.164402326625872
16,1,32,0.226333333333333,0.161846635224009,0.114442853279122
16,1,128,0.13525,0.111369318036881,0.111369318036881
16,1,512,0.1895,NA,NA
16,2,0,1.681875,0.092542220094398,0.0534292756829063
16,2,1,1.724,0.0636396103067892,0.0636396103067892
16,2,4,0.385,NA,NA
16,2,8,0.33925,0.104298250225016,0.104298250225016
16,2,32,0.335166666666667,0.145365344333969,0.102788820728067
16,2,128,0.4835,0.309005663378521,0.309005663378521
16,2,512,0.357,NA,NA
16,3,0,1.684375,0.0794411469789638,0.0458653675930374
16,3,1,1.73975,0.0187383297014433,0.0187383297014433
16,3,4,0.099,NA,NA
16,3,8,0.14675,0.153088618126888,0.153088618126888
16,3,32,0.302,0.330529499439914,0.233719650436158
16,3,128,0.4235,0.553664609669067,0.553664609669067
16,3,512,0.4835,NA,NA
16,4,0,1.68875,0.0927510107761635,0.0535498210392279
16,4,1,1.72525,0.0590434162290767,0.0590434162290767
16,4,4,0.488,NA,NA
16,4,8,0.42975,0.387848069480821,0.387848069480821
16,4,32,0.383666666666667,0.260625369703974,0.184289966266931
16,4,128,0.5495,0.489317892581091,0.489317892581091
16,4,512,0.396,NA,NA
16,5,0,1.68025,0.0875028570962114,0.050519798099359
16,5,1,1.68825,0.0661144840409423,0.0661144840409423
16,5,4,0.205,NA,NA
16,5,8,0.23075,0.233698791182154,0.233698791182154
16,5,32,0.192333333333333,0.153046017044983,0.1082198764861
16,5,128,0.23525,0.198343452122827,0.198343452122827
16,5,512,0.2915,NA,NA
16,6,0,1.65525,0.076093692248438,0.0439327137032682
16,6,1,1.67625,0.0293449314192418,0.0293449314192418
16,6,4,0.611,NA,NA
16,6,8,0.34325,0.344714555828442,0.344714555828442
16,6,32,0.409833333333333,0.329155105282196,0.232747807007213
16,6,128,0.56775,0.633214122552553,0.633214122552553
16,6,512,0.5415,NA,NA
16,7,0,1.686375,0.0629488879965326,0.0363435574299857
16,7,1,1.731,0.00141421356237325,0.00141421356237325
16,7,4,0.26,NA,NA
16,7,8,0.17375,0.192686597873334,0.192686597873334
16,7,32,0.1715,0.126547421941342,0.0894825401963981
16,7,128,0.25875,0.267639916679108,0.267639916679108
16,7,512,0.38,NA,NA
16,8,0,1.68075,0.0611412299516455,0.0352999055711673
16,8,1,1.739,0.0155563491861041,0.0155563491861041
16,8,4,0.422,NA,NA
16,8,8,0.1805,0.208596500450032,0.208596500450032
16,8,32,0.205,0.124807852317072,0.0882524787187306
16,8,128,0.235,0.23758787847868,0.23758787847868
16,8,512,0.289,NA,NA
16,9,0,1.646,0.0696144142162144,0.0401919007872095
16,9,1,1.7125,0.0403050865276332,0.0403050865276332
16,9,4,0.382,NA,NA
16,9,8,0.34425,0.200464772466386,0.200464772466386
16,9,32,0.336833333333333,0.205914019273417,0.145603199369611
16,9,128,0.39675,0.328451099861151,0.328451099861151
16,9,512,0.225,NA,NA
16,10,0,1.656375,0.0776438181698968,0.0448276793213003
16,10,1,1.67275,0.0654073772597557,0.0654073772597557
16,10,4,0.226,NA,NA
16,10,8,0.26775,0.215314014871304,0.215314014871304
16,10,32,0.267,0.207740222393257,0.146894519979474
16,10,128,0.50025,0.522198357906265,0.522198357906265
16,10,512,0.564,NA,NA
16,11,0,1.661875,0.0504089525778903,0.0291036223404121
16,11,1,1.7085,0.0289913780286486,0.0289913780286486
16,11,4,0.212,NA,NA
16,11,8,0.1275,0.101116269709676,0.101116269709676
16,11,32,0.243666666666667,0.275776328449947,0.195003311937686
16,11,128,0.304,0.408000612744638,0.408000612744638
16,11,512,0.2245,NA,NA
16,12,0,1.660375,0.0651323972126518,0.0376042070636902
16,12,1,1.7315,0.0318198051533946,0.0318198051533946
16,12,4,0.189,NA,NA
16,12,8,0.124,0.104651803615609,0.104651803615609
16,12,32,0.132166666666667,0.110562576549813,0.0781795476238298
16,12,128,0.20775,0.240769858994019,0.240769858994019
16,12,512,0.2025,NA,NA
17,1,0,1.684125,0.082199325828541,0.0474578028943139
17,1,1,1.6765,0.0926309883354377,0.0926309883354377
17,1,4,1.217,NA,NA
17,1,8,0.57925,0.562503444433899,0.562503444433899
17,1,32,0.919833333333333,0.520717373757908,0.368202786065867
17,1,128,1.0115,0.485782358675158,0.485782358675158
17,1,512,1.357,NA,NA
17,2,0,1.7075,0.082995983838577,0.0479177536108602
17,2,1,1.68425,0.0901561146012848,0.0901561146012848
17,2,4,1.598,NA,NA
17,2,8,1.68675,0.138946482503157,0.138946482503157
17,2,32,1.647,0.118697093477473,0.0839315197050548
17,2,128,1.566,0.00565685424949239,0.00565685424949239
17,2,512,1.5725,NA,NA
17,3,0,1.6085,0.0386479839922688,0.0223134239615727
17,3,1,1.556,0.0127279220613579,0.0127279220613579
17,3,4,0.212,NA,NA
17,3,8,0.15725,0.180665782593163,0.180665782593163
17,3,32,0.123833333333333,0.108655802115365,0.0768312544910381
17,3,128,0.08775,0.0986413959755234,0.0986413959755234
17,3,512,0.1825,NA,NA
17,4,0,1.292875,0.35126874208598,0.202805102801242
17,4,1,1.169,0.455376767084137,0.455376767084137
17,4,4,0.188,NA,NA
17,4,8,0.08075,0.0993485027567099,0.0993485027567099
17,4,32,0.0671666666666667,0.0695023980401636,0.0491456169629263
17,4,128,0.06825,0.0859134739141655,0.0859134739141655
17,4,512,0.093,NA,NA
17,5,0,1.64325,0.0142038727113418,0.00820060973342835
17,5,1,1.592,0.0155563491861041,0.0155563491861041
17,5,4,0.181,NA,NA
17,5,8,0.12475,0.110662211255695,0.110662211255695
17,5,32,0.1175,0.0787575393216421,0.0556899901238993
17,5,128,0.21175,0.217435335214863,0.217435335214863
17,5,512,0.4505,NA,NA
17,6,0,1.42775,0.204926612880481,0.118314435110664
17,6,1,1.43325,0.14036069606553,0.14036069606553
17,6,4,0.128,NA,NA
17,6,8,0.07525,0.0958129688507772,0.0958129688507772
17,6,32,0.061,0.0667026985960838,0.0471659305007333
17,6,128,0.02625,0.0159099025766973,0.0159099025766973
17,6,512,0.0805,NA,NA
17,7,0,1.526,0.0511533641774094,0.0295334085777823
17,7,1,1.3945,0.241123412384613,0.241123412384613
17,7,4,0.169,NA,NA
17,7,8,0.074,0.10040916292849,0.10040916292849
17,7,32,0.094,0.0789366834874635,0.0558166641783616
17,7,128,0.11425,0.154502831689261,0.154502831689261
17,7,512,0.2155,NA,NA
17,8,0,1.459125,0.385616038523642,0.222635523645462
17,8,1,1.5005,0.0261629509039022,0.0261629509039022
17,8,4,0.157,NA,NA
17,8,8,0.08775,0.119147492629933,0.119147492629933
17,8,32,0.089,0.0750516488826195,0.053069529864132
17,8,128,0.09125,0.119147492629933,0.119147492629933
17,8,512,0.179,NA,NA
17,9,0,1.55575,0.0871717653065869,0.0503286421654928
17,9,1,1.62175,0.00318198051533958,0.00318198051533958
17,9,4,0.228,NA,NA
17,9,8,0.09875,0.124804346879426,0.124804346879426
17,9,32,0.0825,0.0739645185207069,0.0523008126131899
17,9,128,0.06875,0.0696500179468749,0.0696500179468749
17,9,512,0.144,NA,NA
17,10,0,1.5975,0.0508805791371653,0.0293759160613664
17,10,1,0.8945,0.130814754519511,0.130814754519511
17,10,4,0.283,NA,NA
17,10,8,0.1135,0.13930003589375,0.13930003589375
17,10,32,0.128166666666667,0.111308505215609,0.0787069988416956
17,10,128,0.169,0.185261976670875,0.185261976670875
17,10,512,0.36,NA,NA
17,11,0,1.4645,0.102503658471296,0.059180514811324
17,11,1,1.3575,0.225567063198509,0.225567063198509
17,11,4,0.157,NA,NA
17,11,8,0.07025,0.0943987552884041,0.0943987552884041
17,11,32,0.0673333333333333,0.0859015909825501,0.0607415974984744
17,11,128,0.038,0.0424264068711928,0.0424264068711928
17,11,512,0.2245,NA,NA
17,12,0,1.42575,0.165987198301556,0.095832753621435
17,12,1,1.414,0.0834386001800125,0.0834386001800125
17,12,4,0.09,NA,NA
17,12,8,0.06925,0.0943987552884041,0.0943987552884041
17,12,32,0.0515,0.0760772633577208,0.0537947488143592
17,12,128,0.018,0.0205060966544099,0.0205060966544099
17,12,512,0.083,NA,NA
18,1,0,1.725625,0.0927284341504805,0.0535367864183124
18,1,1,1.77125,0.111369318036881,0.111369318036881
18,1,4,1.687,NA,NA
18,1,8,0.757,0.0410121933088198,0.0410121933088198
18,1,32,0.674833333333333,0.267251909877803,0.188975637759651
18,1,128,1.07025,0.401283098323366,0.401283098323366
18,1,512,1.1885,NA,NA
18,2,0,1.707,0.0925409819125198,0.0534285608182656
18,2,1,1.7665,0.0742462120245875,0.0742462120245875
18,2,4,1.67,NA,NA
18,2,8,0.55925,0.269054130241481,0.269054130241481
18,2,32,0.64,0.230964824161603,0.163316793380228
18,2,128,1.038,0.461033621333629,0.461033621333629
18,2,512,1.259,NA,NA
18,3,0,1.6975,0.0860358452429373,0.0496728184109668
18,3,1,1.7565,0.064346717087976,0.064346717087976
18,3,4,1.688,NA,NA
18,3,8,1.26225,0.0548007755419574,0.0548007755419574
18,3,32,0.593333333333333,0.169377044883105,0.119767657014182
18,3,128,0.94875,0.451487679787611,0.451487679787611
18,3,512,0.904,NA,NA
18,4,0,1.689125,0.0748357924614508,0.0432064649226376
18,4,1,1.7495,0.0388908729652601,0.0388908729652601
18,4,4,1.659,NA,NA
18,4,8,1.322,0.0410121933088198,0.0410121933088198
18,4,32,0.734333333333333,0.190799196364485,0.134915405594271
18,4,128,0.97975,0.509470435844907,0.509470435844907
18,4,512,1.1945,NA,NA
18,5,0,1.692875,0.0781860761261237,0.0451407520982981
18,5,1,1.76975,0.0639931636973826,0.0639931636973826
18,5,4,1.683,NA,NA
18,5,8,0.908,0.154149278298667,0.154149278298667
18,5,32,0.603333333333333,0.198963145666059,0.140688189506677
18,5,128,0.964,0.57558491988585,0.57558491988585
18,5,512,1.2765,NA,NA
18,6,0,1.698125,0.0723767630758197,0.0417867436448982
18,6,1,1.757,0.0381837661840736,0.0381837661840736
18,6,4,1.691,NA,NA
18,6,8,0.748,0.156977705423414,0.156977705423414
18,6,32,0.544333333333333,0.131031802755413,0.0926534762794503
18,6,128,0.887,0.574170706323477,0.574170706323477
18,6,512,1.1835,NA,NA
18,7,0,1.699375,0.0637696048286328,0.0368173985139272
18,7,1,1.7535,0.0346482322781408,0.0346482322781408
18,7,4,1.679,NA,NA
18,7,8,0.70525,0.548361308810168,0.548361308810168
18,7,32,0.356166666666667,0.0527264955533111,0.0372832625539486
18,7,128,0.6355,0.43416356364854,0.43416356364854
18,7,512,0.5215,NA,NA
18,8,0,1.691125,0.0533172501791556,0.0307827287433861
18,8,1,1.7555,0.0205060966544098,0.0205060966544098
18,8,4,1.687,NA,NA
18,8,8,0.67,0.288499566724111,0.288499566724111
18,8,32,0.782333333333333,0.238653689125757,0.168753641936009
18,8,128,0.9975,0.39527269068328,0.39527269068328
18,8,512,1.115,NA,NA
18,9,0,1.689375,0.066100144982191,0.0381629364989413
18,9,1,1.7715,0.0431335136523794,0.0431335136523794
18,9,4,1.708,NA,NA
18,9,8,0.83225,0.258447528523683,0.258447528523683
18,9,32,0.5825,0.271969207815885,0.192311271120546
18,9,128,0.913,0.539522474045336,0.539522474045336
18,9,512,1.1715,NA,NA
18,10,0,1.6775,0.0497627705552388,0.0287305489756887
18,10,1,1.75725,0.0392444263558533,0.0392444263558533
18,10,4,1.701,NA,NA
18,10,8,0.4465,0.0502045814642449,0.0502045814642449
18,10,32,0.597,0.278742264466657,0.197100545407667
18,10,128,0.9325,0.533865619795843,0.533865619795843
18,10,512,1.1935,NA,NA
18,11,0,1.700625,0.0607692013550724,0.0350851147607896
18,11,1,1.76975,0.0357088924499206,0.0357088924499206
18,11,4,1.703,NA,NA
18,11,8,0.708,0.442648845022779,0.442648845022779
18,11,32,0.5855,0.340741470913066,0.240940604714108
18,11,128,0.8255,0.683772257407391,0.683772257407391
18,11,512,1.121,NA,NA
18,12,0,1.6825,0.0518234181299022,0.0299202644076256
18,12,1,1.7435,0.0487903679018717,0.0487903679018717
18,12,4,1.683,NA,NA
18,12,8,0.498,0.0367695526217005,0.0367695526217005
18,12,32,0.4905,0.176559480062669,0.124846405635084
18,12,128,0.9225,0.446891485709898,0.446891485709898
18,12,512,1.117,NA,NA
19,1,0,1.6495,0.0930967238950974,0.0537494186015068
19,1,1,1.686,0.073539105243401,0.073539105243401
19,1,4,1.104,NA,NA
19,1,8,0.138,0.169705627484771,0.169705627484771
19,1,32,0.222333333333333,0.187350829550694,0.132477042036221
19,1,128,0.30475,0.394919137292687,0.394919137292687
19,1,512,0.45,NA,NA
19,2,0,1.699125,0.0791584644873813,0.045702160780427
19,2,1,1.77525,0.0986413959755233,0.0986413959755233
19,2,4,1.105,NA,NA
19,2,8,0.245,0.185261976670875,0.185261976670875
19,2,32,0.329666666666667,0.209831082857934,0.148372981592562
19,2,128,0.44275,0.540583134217116,0.540583134217116
19,2,512,0.67,NA,NA
19,3,0,1.705,0.105848948979194,0.0611119191865766
19,3,1,1.738,0.131521861300698,0.131521861300698
19,3,4,0.969,NA,NA
19,3,8,0.36525,0.208950053840625,0.208950053840625
19,3,32,0.573666666666667,0.383067987873345,0.270869971880729
19,3,128,0.757,0.772867711836897,0.772867711836897
19,3,512,1.233,NA,NA
19,4,0,1.719125,0.127772176809612,0.0737693006759737
19,4,1,1.80075,0.0625789501350095,0.0625789501350095
19,4,4,0.424,NA,NA
19,4,8,0.1975,0.245366053071732,0.245366053071732
19,4,32,0.420166666666667,0.368055136268105,0.260254282705716
19,4,128,0.63525,0.838275089096652,0.838275089096652
19,4,512,1.123,NA,NA
19,5,0,1.655375,0.14137855506877,0.0816249468265949
19,5,1,1.72225,0.133996735034851,0.133996735034851
19,5,4,0.602,NA,NA
19,5,8,0.23725,0.194807918216894,0.194807918216894
19,5,32,0.335333333333333,0.252202464962842,0.178334073207188
19,5,128,0.65625,0.697560839640529,0.697560839640529
19,5,512,0.8155,NA,NA
19,6,0,1.656125,0.0924989864809339,0.0534043147445347
19,6,1,1.659,0.0339411254969543,0.0339411254969543
19,6,4,0.709,NA,NA
19,6,8,0.22475,0.211071374184184,0.211071374184184
19,6,32,0.261833333333333,0.18558982551135,0.131231824138304
19,6,128,0.35325,0.438759757726253,0.438759757726253
19,6,512,0.573,NA,NA
19,7,0,1.710625,0.11776203052484,0.0679899400238333
19,7,1,1.80925,0.0816708332270462,0.0816708332270462
19,7,4,0.322,NA,NA
19,7,8,0.11475,0.154502831689261,0.154502831689261
19,7,32,0.0826666666666667,0.0837217614084494,0.0592002252247968
19,7,128,0.1305,0.177483802077823,0.177483802077823
19,7,512,0.2125,NA,NA
19,8,0,0.968625,1.11416870169348,0.643265599845386
19,8,1,1.98075,0.0243951839509359,0.0243951839509359
19,8,4,1.959,NA,NA
19,8,8,1.00725,1.41951686323199,1.41951686323199
19,8,32,0.682,1.17606260462613,0.831601842831051
19,8,128,0.00650000000000001,0.00212132034355965,0.00212132034355965
19,8,512,0.00800000000000001,NA,NA
19,9,0,1.3995,0.493648154053066,0.2850078946275
19,9,1,1.68025,0.0434870670429727,0.0434870670429727
19,9,4,1.28,NA,NA
19,9,8,0.80075,0.817768992442242,0.817768992442242
19,9,32,0.955833333333333,0.574515955682115,0.406244128162693
19,9,128,0.743,0.876812408671319,0.876812408671319
19,9,512,0.3015,NA,NA
19,10,0,1.649125,0.075774198555093,0.0437482539334111
19,10,1,1.67025,0.102884036662643,0.102884036662643
19,10,4,0.59,NA,NA
19,10,8,0.48525,0.176423141906044,0.176423141906044
19,10,32,0.6435,0.62525134945876,0.442119469148329
19,10,128,0.748,0.840042856049618,0.840042856049618
19,10,512,1.246,NA,NA
19,11,0,1.6905,0.0732609491248009,0.0422972286982913
19,11,1,1.756,0.0537401153701777,0.0537401153701777
19,11,4,0.545,NA,NA
19,11,8,0.1845,0.113844191771034,0.113844191771034
19,11,32,0.2225,0.186581751519274,0.131933221744942
19,11,128,0.349,0.446891485709898,0.446891485709898
19,11,512,0.449,NA,NA
19,12,0,1.661625,0.0448727367117273,0.025907286619791
19,12,1,1.6085,0.00636396103067885,0.00636396103067885
19,12,4,0.839,NA,NA
19,12,8,0.19875,0.110662211255695,0.110662211255695
19,12,32,0.341166666666667,0.179640149558314,0.127024767926049
19,12,128,0.431,0.457498087427696,0.457498087427696
19,12,512,0.7485,NA,NA
20,1,0,1.7135,0.108153440382942,0.0624424179188759
20,1,1,1.758,0.114551298552221,0.114551298552221
20,1,4,0.578,NA,NA
20,1,8,0.212,0.0806101730552664,0.0806101730552664
20,1,32,0.295333333333333,0.237533857235834,0.167961801212855
20,1,128,0.633,0.743876333808248,0.743876333808248
20,1,512,1.144,NA,NA
20,2,0,1.7025,0.0856105523090855,0.049427275421123
20,2,1,1.73375,0.0625789501350095,0.0625789501350095
20,2,4,0.478,NA,NA
20,2,8,0.37375,0.375120147419463,0.375120147419463
20,2,32,0.4035,0.255257223208277,0.180494113477421
20,2,128,0.63025,0.622607520834755,0.622607520834755
20,2,512,1.1705,NA,NA
20,3,0,1.69675,0.101800867710775,0.0587747583765533
20,3,1,1.74225,0.0774281925399269,0.0774281925399269
20,3,4,0.638,NA,NA
20,3,8,0.6445,0.067175144212722,0.067175144212722
20,3,32,0.6835,0.126054551682992,0.0891340282944735
20,3,128,0.96975,0.384312535574889,0.384312535574889
20,3,512,1.267,NA,NA
20,4,0,1.712125,0.0985836151024432,0.056917276717082
20,4,1,1.76525,0.0675286976033152,0.0675286976033152
20,4,4,0.673,NA,NA
20,4,8,0.48525,0.0639931636973825,0.0639931636973825
