"line","rep","enviro","data","sd","se"
18,9,4,1.696,NA,NA
18,9,8,0.650333333333333,NA,NA
18,9,32,0.616375,NA,NA
18,9,128,1.009,NA,NA
18,9,512,1.271,NA,NA
18,10,0,1.67916666666667,NA,NA
18,10,1,1.713125,NA,NA
18,10,4,1.6865,NA,NA
18,10,8,0.851166666666667,NA,NA
18,10,32,0.65575,NA,NA
18,10,128,1.0035,NA,NA
18,10,512,1.2105,NA,NA
18,11,0,1.69875,NA,NA
18,11,1,1.725,NA,NA
18,11,4,1.695,NA,NA
18,11,8,0.899333333333333,NA,NA
18,11,32,0.724875,NA,NA
18,11,128,0.993,NA,NA
18,11,512,1.063,NA,NA
18,12,0,1.6815,NA,NA
18,12,1,1.707,NA,NA
18,12,4,1.6835,NA,NA
18,12,8,0.740666666666667,NA,NA
18,12,32,0.7685,NA,NA
18,12,128,0.938,NA,NA
18,12,512,1.0875,NA,NA
19,1,0,1.68583333333333,NA,NA
19,1,1,0.974625,NA,NA
19,1,4,0.2095,NA,NA
19,1,8,0.128,NA,NA
19,1,32,0.1165,NA,NA
19,1,128,0.620333333333333,NA,NA
19,1,512,0.4385,NA,NA
19,2,0,1.68108333333333,NA,NA
19,2,1,1.112375,NA,NA
19,2,4,0.3415,NA,NA
19,2,8,0.184833333333333,NA,NA
19,2,32,0.170375,NA,NA
19,2,128,0.702666666666667,NA,NA
19,2,512,0.538,NA,NA
19,3,0,1.68258333333333,NA,NA
19,3,1,1.060125,NA,NA
19,3,4,0.228,NA,NA
19,3,8,0.153666666666667,NA,NA
19,3,32,0.1135,NA,NA
19,3,128,0.6935,NA,NA
19,3,512,0.562,NA,NA
19,4,0,1.69191666666667,NA,NA
19,4,1,0.99325,NA,NA
19,4,4,0.2695,NA,NA
19,4,8,0.169833333333333,NA,NA
19,4,32,0.122625,NA,NA
19,4,128,0.604666666666667,NA,NA
19,4,512,0.5445,NA,NA
19,5,0,1.67825,NA,NA
19,5,1,0.82675,NA,NA
19,5,4,0.2265,NA,NA
19,5,8,0.147,NA,NA
19,5,32,0.142625,NA,NA
19,5,128,0.528666666666667,NA,NA
19,5,512,0.5465,NA,NA
19,6,0,1.67075,NA,NA
19,6,1,1.02225,NA,NA
19,6,4,0.1725,NA,NA
19,6,8,0.1435,NA,NA
19,6,32,0.116125,NA,NA
19,6,128,0.635666666666667,NA,NA
19,6,512,0.53,NA,NA
19,7,0,1.66475,NA,NA
19,7,1,0.983875,NA,NA
19,7,4,0.169,NA,NA
19,7,8,0.154166666666667,NA,NA
19,7,32,0.107875,NA,NA
19,7,128,0.649,NA,NA
19,7,512,0.5445,NA,NA
19,8,0,1.6805,NA,NA
19,8,1,1.144875,NA,NA
19,8,4,0.1985,NA,NA
19,8,8,0.178,NA,NA
19,8,32,0.122375,NA,NA
19,8,128,0.6155,NA,NA
19,8,512,0.5465,NA,NA
19,9,0,1.66508333333333,NA,NA
19,9,1,1.044,NA,NA
19,9,4,0.198,NA,NA
19,9,8,0.174833333333333,NA,NA
19,9,32,0.126375,NA,NA
19,9,128,0.7125,NA,NA
19,9,512,0.5265,NA,NA
19,10,0,1.66041666666667,NA,NA
19,10,1,1.041125,NA,NA
19,10,4,0.251,NA,NA
19,10,8,0.1625,NA,NA
19,10,32,0.183375,NA,NA
19,10,128,0.666833333333333,NA,NA
19,10,512,0.5745,NA,NA
19,11,0,1.6835,NA,NA
19,11,1,0.907875,NA,NA
19,11,4,0.192,NA,NA
19,11,8,0.170666666666667,NA,NA
19,11,32,0.159,NA,NA
19,11,128,0.550166666666667,NA,NA
19,11,512,0.2865,NA,NA
19,12,0,1.65775,NA,NA
19,12,1,0.901625,NA,NA
19,12,4,0.181,NA,NA
19,12,8,0.156833333333333,NA,NA
19,12,32,0.118875,NA,NA
19,12,128,0.367,NA,NA
19,12,512,0.292,NA,NA
20,1,0,1.70416666666667,NA,NA
20,1,1,1.49275,NA,NA
20,1,4,0.9315,NA,NA
20,1,8,0.7295,NA,NA
20,1,32,0.517125,NA,NA
20,1,128,0.728,NA,NA
20,1,512,1.328,NA,NA
20,2,0,1.69608333333333,NA,NA
20,2,1,1.435625,NA,NA
20,2,4,0.9355,NA,NA
20,2,8,0.692333333333333,NA,NA
20,2,32,0.49,NA,NA
20,2,128,0.639333333333333,NA,NA
20,2,512,1.2805,NA,NA
20,3,0,1.69316666666667,NA,NA
20,3,1,1.405875,NA,NA
20,3,4,0.9565,NA,NA
20,3,8,0.7115,NA,NA
20,3,32,0.551875,NA,NA
20,3,128,0.680833333333333,NA,NA
20,3,512,1.3045,NA,NA
20,4,0,1.70741666666667,NA,NA
20,4,1,1.496,NA,NA
20,4,4,0.9225,NA,NA
20,4,8,0.692666666666667,NA,NA
20,4,32,0.37175,NA,NA
20,4,128,0.6465,NA,NA
20,4,512,1.234,NA,NA
20,5,0,1.68475,NA,NA
20,5,1,1.415375,NA,NA
20,5,4,0.925,NA,NA
20,5,8,0.632333333333333,NA,NA
20,5,32,0.449125,NA,NA
20,5,128,0.638166666666667,NA,NA
20,5,512,1.155,NA,NA
20,6,0,1.68091666666667,NA,NA
20,6,1,1.451,NA,NA
20,6,4,0.948,NA,NA
20,6,8,0.665,NA,NA
20,6,32,0.379125,NA,NA
20,6,128,0.628333333333333,NA,NA
20,6,512,1.065,NA,NA
20,7,0,1.67741666666667,NA,NA
20,7,1,1.40375,NA,NA
20,7,4,0.9305,NA,NA
20,7,8,0.671666666666667,NA,NA
20,7,32,0.46575,NA,NA
20,7,128,0.618666666666667,NA,NA
20,7,512,1.1715,NA,NA
20,8,0,1.69575,NA,NA
20,8,1,1.334875,NA,NA
20,8,4,0.968,NA,NA
20,8,8,0.66,NA,NA
20,8,32,0.534,NA,NA
20,8,128,0.597,NA,NA
20,8,512,1.073,NA,NA
20,9,0,1.67041666666667,NA,NA
20,9,1,1.3635,NA,NA
20,9,4,0.9795,NA,NA
20,9,8,0.633666666666667,NA,NA
20,9,32,0.464375,NA,NA
20,9,128,0.573166666666667,NA,NA
20,9,512,1.033,NA,NA
20,10,0,1.67091666666667,NA,NA
20,10,1,1.36675,NA,NA
20,10,4,0.964,NA,NA
20,10,8,0.634333333333333,NA,NA
20,10,32,0.524625,NA,NA
20,10,128,0.644166666666667,NA,NA
20,10,512,1.1315,NA,NA
20,11,0,1.686,NA,NA
20,11,1,1.34975,NA,NA
20,11,4,0.878,NA,NA
20,11,8,0.595,NA,NA
20,11,32,0.471875,NA,NA
20,11,128,0.562333333333333,NA,NA
20,11,512,1.017,NA,NA
20,12,0,1.6425,NA,NA
20,12,1,1.319625,NA,NA
20,12,4,0.9515,NA,NA
20,12,8,0.563666666666667,NA,NA
20,12,32,0.4015,NA,NA
20,12,128,0.535333333333333,NA,NA
20,12,512,1.022,NA,NA
