"line","rep","enviro","data","sd","se"
13,7,32,0.232833333333333,0.176566087721661,0.124851077955565
13,7,128,0.28925,0.291681547239451,0.291681547239451
13,7,512,0.2585,NA,NA
13,8,0,1.687625,0.0776803010207007,0.0448487427050327
13,8,1,1.72725,0.0491439212924651,0.0491439212924651
13,8,4,0.116,NA,NA
13,8,8,0.225,0.147078210486802,0.147078210486802
13,8,32,0.203666666666667,0.141181915744664,0.0998306900039595
13,8,128,0.23375,0.182079996155536,0.182079996155536
13,8,512,0.27,NA,NA
13,9,0,1.6525,0.0715565044795604,0.0413131671235428
13,9,1,1.69875,0.0371231060122939,0.0371231060122939
13,9,4,0.067,NA,NA
13,9,8,0.079,0.107480230740355,0.107480230740355
13,9,32,0.384666666666667,0.348106425297399,0.246148413902399
13,9,128,0.15475,0.201878986028759,0.201878986028759
13,9,512,0.1985,NA,NA
13,10,0,1.56275,0.0537997831470227,0.0310613192822771
13,10,1,1.55525,0.0675286976033154,0.0675286976033154
13,10,4,0.169,NA,NA
13,10,8,0.2425,0.106773123959169,0.106773123959169
13,10,32,0.255833333333333,0.119426058016387,0.084446975473765
13,10,128,0.24725,0.0583363094478902,0.0583363094478902
13,10,512,0.2245,NA,NA
13,11,0,1.562125,0.222217001674789,0.128297045735451
13,11,1,1.64025,0.0724784450716211,0.0724784450716211
13,11,4,0.082,NA,NA
13,11,8,0.13075,0.160159685938753,0.160159685938753
13,11,32,0.503833333333333,0.58243719260821,0.411845288508521
13,11,128,0.507,0.702157033718242,0.702157033718242
13,11,512,0.6115,NA,NA
13,12,0,1.522,0.117865035810738,0.0680494101533747
13,12,1,1.5595,0.0148492424049176,0.0148492424049176
13,12,4,1.033,NA,NA
13,12,8,0.625,0.386080302527855,0.386080302527855
13,12,32,0.584333333333333,0.312128312290528,0.220708046220945
13,12,128,0.70075,0.609879598773397,0.609879598773397
13,12,512,0.4165,NA,NA
14,1,0,1.696625,0.0872519101987649,0.050374913840566
14,1,1,1.72825,0.0816708332270462,0.0816708332270462
14,1,4,0.52,NA,NA
14,1,8,0.17675,0.215314014871304,0.215314014871304
14,1,32,0.436333333333333,0.502665229883004,0.355437992716967
14,1,128,0.54525,0.704631907452395,0.704631907452395
14,1,512,0.6025,NA,NA
14,2,0,1.657125,0.0813453286919414,0.046964747417611
14,2,1,1.6825,0.0700035713374682,0.0700035713374682
14,2,4,0.171,NA,NA
14,2,8,0.23425,0.0505581348548382,0.0505581348548382
14,2,32,0.186833333333333,0.0732740290507717,0.0518125628266607
14,2,128,0.20525,0.115611958724,0.115611958724
14,2,512,0.228,NA,NA
14,3,0,1.69725,0.0814150886916342,0.0470050233722123
14,3,1,1.7065,0.0544472221513643,0.0544472221513643
14,3,4,0.298,NA,NA
14,3,8,0.411,0.202232539419353,0.202232539419353
14,3,32,0.468833333333333,0.28761273152163,0.203372912814531
14,3,128,0.599,0.567099638511611,0.567099638511611
14,3,512,0.486,NA,NA
14,4,0,1.710125,0.0823046930618175,0.0475186366948099
14,4,1,1.279,0.162634559672906,0.162634559672906
14,4,4,0.499,NA,NA
14,4,8,0.5955,0.0869741340859453,0.0869741340859453
14,4,32,0.546166666666667,0.455963905735238,0.322415169721691
14,4,128,0.83,0.497096067174143,0.497096067174143
14,4,512,0.949,NA,NA
14,5,0,1.719125,0.0828516495510701,0.0478344221711148
14,5,1,1.785,0.0622253967444161,0.0622253967444161
14,5,4,0.176,NA,NA
14,5,8,0.1125,0.142128463018496,0.142128463018496
14,5,32,0.115166666666667,0.0859568690293762,0.0607806849802358
14,5,128,0.18875,0.202586092809946,0.202586092809946
14,5,512,0.2995,NA,NA
14,6,0,1.663375,0.0791763590558024,0.045712492214322
14,6,1,1.33975,0.143189123190276,0.143189123190276
14,6,4,0.57,NA,NA
14,6,8,0.86625,0.445123718756932,0.445123718756932
14,6,32,0.924166666666667,0.327776727870258,0.231773146992197
14,6,128,0.833,0.610940258945177,0.610940258945177
14,6,512,0.877,NA,NA
14,7,0,1.673,0.0673510702711298,0.0388851585512462
14,7,1,1.11275,0.271882557366228,0.271882557366228
14,7,4,0.597,NA,NA
14,7,8,1.003,0.271529003975634,0.271529003975634
14,7,32,0.911833333333333,0.215974728459913,0.152717195058928
14,7,128,0.86575,0.484721698503378,0.484721698503378
14,7,512,0.8205,NA,NA
14,8,0,1.6535,0.0511484766798256,0.0295305867797366
14,8,1,1.7,0.0523259018078047,0.0523259018078047
14,8,4,0.403,NA,NA
14,8,8,0.541,0.222031529292576,0.222031529292576
14,8,32,0.590166666666667,0.264783087324952,0.187229916590984
14,8,128,0.5305,0.319612265096319,0.319612265096319
14,8,512,0.3745,NA,NA
14,9,0,1.685375,0.114526106921814,0.0661216786605489
14,9,1,1.349,0.47517575695736,0.47517575695736
14,9,4,0.381,NA,NA
14,9,8,0.398,0.168291413922398,0.168291413922398
14,9,32,0.577833333333333,0.393557598495231,0.27828724668347
14,9,128,0.555,0.650538238691624,0.650538238691624
14,9,512,0.5135,NA,NA
14,10,0,1.70575,0.0592290750673462,0.0341959224339849
14,10,1,1.75225,0.0378302127934802,0.0378302127934802
14,10,4,0.163,NA,NA
14,10,8,0.14475,0.0837921535706059,0.0837921535706059
14,10,32,0.138833333333333,0.0566002061244774,0.0400223895671744
14,10,128,0.15275,0.0753068721963673,0.0753068721963673
14,10,512,0.178,NA,NA
14,11,0,1.626625,0.0816775928065138,0.0471565801936014
14,11,1,1.62875,0.0166170093578838,0.0166170093578838
14,11,4,0.154,NA,NA
14,11,8,0.2025,0.153442171517481,0.153442171517481
14,11,32,0.170166666666667,0.0943985345931457,0.0667498439448862
14,11,128,0.176,0.0841457069611991,0.0841457069611991
14,11,512,0.156,NA,NA
14,12,0,1.661375,0.049290592408694,0.0284579367956756
14,12,1,1.06225,0.415425233947097,0.415425233947097
14,12,4,0.533,NA,NA
14,12,8,0.9195,0.081317279836453,0.081317279836453
14,12,32,0.841833333333333,0.314508478953006,0.222391078208337
14,12,128,0.9025,0.480832611206852,0.480832611206852
14,12,512,0.8505,NA,NA
15,1,0,1.542375,0.0528005287221002,0.0304843994710591
15,1,1,1.39225,0.188443957186215,0.188443957186215
15,1,4,1.187,NA,NA
15,1,8,1.3725,0.0332340187157677,0.0332340187157677
15,1,32,1.41466666666667,0.0593134329923107,0.0419409306843168
15,1,128,1.39475,0.0449012806053459,0.0449012806053458
15,1,512,1.393,NA,NA
15,2,0,1.473625,0.0784637655226921,0.0453010761461579
15,2,1,1.49275,0.0972271824131504,0.0972271824131504
15,2,4,0.094,NA,NA
15,2,8,0.118,0.0622253967444162,0.0622253967444162
15,2,32,0.0808333333333333,0.0586820529066028,0.0414944775442066
15,2,128,0.3755,0.410829039869384,0.410829039869384
15,2,512,0.164,NA,NA
15,3,0,1.455875,0.0802292288799205,0.0463203668906982
15,3,1,1.50125,0.0767210857587403,0.0767210857587403
15,3,4,0.15,NA,NA
15,3,8,0.12,0.0438406204335659,0.0438406204335659
15,3,32,0.197,0.0658710862214978,0.0465778917513449
15,3,128,0.403,0.419314321243623,0.419314321243623
15,3,512,0.614,NA,NA
15,4,0,1.40975,0.105664169265966,0.0610052365694035
15,4,1,1.459,0.106066017177982,0.106066017177982
15,4,4,0.201,NA,NA
15,4,8,0.07975,0.0951058620695906,0.0951058620695906
15,4,32,0.0986666666666667,0.0627421973900606,0.0443654332410568
15,4,128,0.17325,0.177837355468417,0.177837355468417
15,4,512,0.231,NA,NA
15,5,0,1.418875,0.0696328167365551,0.040202525487282
15,5,1,1.45375,0.155209938470447,0.155209938470447
15,5,4,0.098,NA,NA
15,5,8,0.09675,0.124804346879426,0.124804346879426
15,5,32,0.0918333333333333,0.0734716498612447,0.0519523018418498
15,5,128,0.23425,0.281782052302839,0.281782052302839
15,5,512,0.3985,NA,NA
15,6,0,1.4955,0.0661475623133612,0.0381903129078566
15,6,1,1.491,0.0353553390593274,0.0353553390593274
15,6,4,0.7,NA,NA
15,6,8,0.4885,0.282135605693432,0.282135605693432
15,6,32,0.4015,0.25444400169782,0.17991907903277
15,6,128,0.627,0.43840620433566,0.43840620433566
15,6,512,0.537,NA,NA
15,7,0,1.40475,0.0773105210606336,0.044635250145547
15,7,1,1.4885,0.0629325035256027,0.0629325035256027
15,7,4,0.149,NA,NA
15,7,8,0.086,0.113137084989848,0.113137084989848
15,7,32,0.0805,0.082172075548814,0.0581044318447397
15,7,128,0.3505,0.487903679018718,0.487903679018718
15,7,512,0.6735,NA,NA
15,8,0,1.53375,0.0705141829705202,0.0407113825197164
15,8,1,1.48275,0.107126677349762,0.107126677349762
15,8,4,0.817,NA,NA
15,8,8,0.277,0.17819090885901,0.17819090885901
15,8,32,0.348,0.177907279221509,0.125799443559978
15,8,128,0.45425,0.33481506089183,0.33481506089183
15,8,512,0.263,NA,NA
15,9,0,1.427625,0.0457663905065716,0.0264232378788066
15,9,1,1.36425,0.202586092809946,0.202586092809946
15,9,4,0.384,NA,NA
15,9,8,0.18325,0.0844992603517924,0.0844992603517924
15,9,32,0.2575,0.173867046906537,0.122942567892492
15,9,128,0.35775,0.269761237022668,0.269761237022668
15,9,512,0.195,NA,NA
15,10,0,1.552,0.0418947092920654,0.0241879216873951
15,10,1,1.55375,0.0279307178568687,0.0279307178568687
15,10,4,0.589,NA,NA
15,10,8,0.49725,0.0243951839509359,0.0243951839509359
15,10,32,0.672833333333333,0.450167839070422,0.31831673167879
15,10,128,1.03225,0.147431763877395,0.147431763877395
15,10,512,0.8385,NA,NA
15,11,0,1.508,0.0601844387418099,0.0347475019086105
15,11,1,1.5405,0.050204581464245,0.050204581464245
15,11,4,1.256,NA,NA
15,11,8,0.701,0.267286363288515,0.267286363288515
15,11,32,0.804666666666667,0.147365475377828,0.104203126952442
15,11,128,1.03825,0.000353553390593235,0.000353553390593235
15,11,512,1.0375,NA,NA
15,12,0,1.43075,0.0636939295903988,0.0367737073947618
15,12,1,1.4775,0.0162634559672905,0.0162634559672905
15,12,4,0.802,NA,NA
15,12,8,0.1245,0.123743686707646,0.123743686707646
15,12,32,0.101666666666667,0.0647868299373672,0.0458112067802919
15,12,128,0.44675,0.37582725420065,0.37582725420065
15,12,512,0.412,NA,NA
16,1,0,1.688875,0.100638275521791,0.058103535463286
16,1,1,1.70625,0.187736850405028,0.187736850405028
16,1,4,0.2,NA,NA
16,1,8,0.47675,0.137532268940783,0.137532268940783
16,1,32,0.451833333333333,0.25460377713878,0.18003205733054
16,1,128,0.32125,0.19551502499808,0.19551502499808
16,1,512,0.3145,NA,NA
16,2,0,1.68125,0.0954240535714136,0.0550931030166209
16,2,1,1.72525,0.0731855518528076,0.0731855518528076
16,2,4,0.698,NA,NA
16,2,8,0.89225,0.155209938470447,0.155209938470447
16,2,32,0.683,0.103623115181894,0.0732726074327917
16,2,128,0.813,0.217788888605457,0.217788888605457
16,2,512,0.6315,NA,NA
16,3,0,1.685625,0.0831538483775706,0.0480088967449437
16,3,1,1.74125,0.0251022907321223,0.0251022907321223
16,3,4,0.174,NA,NA
16,3,8,0.28775,0.252083567493004,0.252083567493004
16,3,32,0.498,0.462186109700411,0.32681493233939
16,3,128,0.615,0.762261110119098,0.762261110119098
16,3,512,0.7095,NA,NA
16,4,0,1.69075,0.0894590222764963,0.0516491905927759
16,4,1,1.7425,0.054447222151364,0.054447222151364
16,4,4,0.841,NA,NA
16,4,8,0.87075,0.438759757726253,0.438759757726253
16,4,32,0.757333333333333,0.276675501866958,0.195639123558318
16,4,128,0.82075,0.380069894887769,0.380069894887769
16,4,512,0.6715,NA,NA
16,5,0,1.687625,0.0900549600706887,0.0519932554386731
16,5,1,1.7255,0.0318198051533946,0.0318198051533946
16,5,4,0.318,NA,NA
16,5,8,0.545,0.418607214462436,0.418607214462436
16,5,32,0.460333333333333,0.28569228784364,0.202014954066937
16,5,128,0.52225,0.368756186388785,0.368756186388785
16,5,512,0.5325,NA,NA
16,6,0,1.665625,0.0784934976075513,0.045318241973355
16,6,1,1.69675,0.0215667568261897,0.0215667568261897
16,6,4,0.846,NA,NA
16,6,8,0.7015,0.342946788875476,0.342946788875476
16,6,32,0.684333333333333,0.330008080709145,0.233350951715794
16,6,128,0.752,0.542350901170082,0.542350901170082
16,6,512,0.659,NA,NA
16,7,0,1.686375,0.0679084862149055,0.0392069827964357
16,7,1,1.73225,0.00671751442127225,0.00671751442127225
16,7,4,0.381,NA,NA
16,7,8,0.28325,0.261275955648429,0.261275955648429
16,7,32,0.283833333333333,0.181824319972146,0.128569209636937
16,7,128,0.42225,0.389262283043194,0.389262283043194
16,7,512,0.5625,NA,NA
16,8,0,1.675,0.0657926034343273,0.0379853773034952
16,8,1,1.736,0.00848528137423858,0.00848528137423858
16,8,4,0.579,NA,NA
16,8,8,0.3015,0.272236110756821,0.272236110756821
16,8,32,0.3365,0.146389036474731,0.103512680382647
16,8,128,0.355,0.270821897194448,0.270821897194448
16,8,512,0.415,NA,NA
16,9,0,1.661375,0.0745669441955795,0.0430512453039656
16,9,1,1.728,0.0523259018078046,0.0523259018078046
16,9,4,0.607,NA,NA
16,9,8,0.69175,0.246426713243512,0.246426713243512
16,9,32,0.598666666666667,0.243410318871927,0.17211708708512
16,9,128,0.63275,0.362392225358106,0.362392225358106
16,9,512,0.408,NA,NA
16,10,0,1.659875,0.086039114167143,0.0496747057252369
16,10,1,1.717,0.0282842712474619,0.0282842712474619
16,10,4,0.351,NA,NA
16,10,8,0.61425,0.254204887836564,0.254204887836564
16,10,32,0.504666666666667,0.278751382657258,0.197106992942074
16,10,128,0.721,0.51406662992262,0.51406662992262
16,10,512,0.751,NA,NA
16,11,0,1.67225,0.0607597728764682,0.0350796712261294
16,11,1,1.72,0.0212132034355964,0.0212132034355964
16,11,4,0.393,NA,NA
16,11,8,0.39675,0.175716035124857,0.175716035124857
16,11,32,0.476833333333333,0.33928392731359,0.239909965751043
16,11,128,0.5245,0.586191521603648,0.586191521603648
16,11,512,0.436,NA,NA
16,12,0,1.656,0.0804994823999922,0.0464763978332611
16,12,1,1.73475,0.0441941738241592,0.0441941738241592
16,12,4,0.427,NA,NA
16,12,8,0.36875,0.112076424818068,0.112076424818068
16,12,32,0.322833333333333,0.258782888409055,0.182987135249084
16,12,128,0.45775,0.476943523910326,0.476943523910326
16,12,512,0.3805,NA,NA
17,1,0,1.67475,0.0832120784501865,0.0480425158930434
17,1,1,1.67525,0.0802566196646731,0.0802566196646731
17,1,4,1.411,NA,NA
17,1,8,1.24875,0.568867405464577,0.568867405464577
17,1,32,1.456,0.194389428724918,0.137454083242369
17,1,128,1.3085,0.229102597104441,0.229102597104441
17,1,512,1.455,NA,NA
17,2,0,1.708625,0.0807293575266561,0.0466091162995204
17,2,1,1.67325,0.104298250225016,0.104298250225016
17,2,4,1.59,NA,NA
17,2,8,1.66125,0.143896229971462,0.143896229971462
17,2,32,1.6355,0.118307861108212,0.083656290857293
17,2,128,1.5615,0.0134350288425443,0.0134350288425443
17,2,512,1.5785,NA,NA
17,3,0,1.623375,0.0450025462242601,0.0259822321767952
17,3,1,1.557,0.0014142135623731,0.0014142135623731
17,3,4,0.272,NA,NA
17,3,8,0.457,0.51618795026618,0.51618795026618
17,3,32,0.2975,0.331842959846973,0.23464840719681
17,3,128,0.263,0.289206673505298,0.289206673505298
17,3,512,0.41,NA,NA
17,4,0,1.352625,0.32694937808984,0.18876431145155
17,4,1,1.22475,0.422496301758962,0.422496301758962
17,4,4,0.605,NA,NA
17,4,8,0.15,0.176776695296637,0.176776695296637
17,4,32,0.1785,0.145138726741005,0.102628577891346
17,4,128,0.347,0.445477272147525,0.445477272147525
17,4,512,0.467,NA,NA
17,5,0,1.65475,0.0176894507169292,0.0102130091332357
17,5,1,1.59925,0.00459619407771252,0.00459619407771252
17,5,4,0.285,NA,NA
17,5,8,0.2895,0.119501046020527,0.119501046020527
17,5,32,0.284666666666667,0.166179370962022,0.117506560100561
17,5,128,0.65175,0.499570940908296,0.499570940908296
17,5,512,1.0195,NA,NA
17,6,0,1.456625,0.164855176341741,0.0951791804382076
17,6,1,1.44625,0.143189123190276,0.143189123190276
17,6,4,0.153,NA,NA
17,6,8,0.08025,0.102884036662643,0.102884036662643
17,6,32,0.0958333333333333,0.0778882746845335,0.0550753272043541
17,6,128,0.0845,0.0410121933088198,0.0410121933088198
17,6,512,0.2265,NA,NA
17,7,0,1.540375,0.0450173577634228,0.0259907836229178
17,7,1,1.41,0.213546247918337,0.213546247918337
17,7,4,0.212,NA,NA
17,7,8,0.14225,0.19763634534164,0.19763634534164
17,7,32,0.227666666666667,0.270415112989887,0.191212360130476
17,7,128,0.47425,0.639578083583232,0.639578083583232
17,7,512,0.6405,NA,NA
17,8,0,1.637125,0.072565344115953,0.0418956209591833
17,8,1,1.6015,0.0657609306503489,0.0657609306503489
17,8,4,0.221,NA,NA
17,8,8,0.1305,0.18031222920257,0.18031222920257
17,8,32,0.136,0.120955570355399,0.0855285040205895
17,8,128,0.214,0.273650324319194,0.273650324319194
17,8,512,0.37,NA,NA
17,9,0,1.64325,0.0673108460799596,0.0388619351036461
17,9,1,1.70525,0.00813172798364534,0.00813172798364534
17,9,4,0.314,NA,NA
17,9,8,0.149,0.152735064736294,0.152735064736294
17,9,32,0.1465,0.104808158079417,0.0741105593016272
17,9,128,0.18,0.161220346110533,0.161220346110533
17,9,512,0.286,NA,NA
17,10,0,1.628125,0.0323737934138092,0.0186910183421521
17,10,1,1.22275,0.235820111525714,0.235820111525714
17,10,4,0.435,NA,NA
17,10,8,0.20175,0.148845977439768,0.148845977439768
17,10,32,0.260333333333333,0.173381323484778,0.122599109567185
17,10,128,0.392,0.427799602617861,0.427799602617861
17,10,512,0.826,NA,NA
17,11,0,1.479125,0.0934918668476925,0.0539775544915559
17,11,1,1.36,0.186676190233249,0.186676190233249
17,11,4,0.223,NA,NA
17,11,8,0.08475,0.113490638380441,0.113490638380441
17,11,32,0.177333333333333,0.23831928863047,0.16851718507816
17,11,128,0.07675,0.10146982310027,0.10146982310027
17,11,512,0.518,NA,NA
17,12,0,1.433375,0.145355526784043,0.0839210525169671
17,12,1,1.41025,0.0470226009489054,0.0470226009489054
17,12,4,0.159,NA,NA
17,12,8,0.06825,0.0943987552884041,0.0943987552884041
17,12,32,0.0576666666666667,0.0707766439818485,0.0500466449091911
17,12,128,0.053,0.0714177848998413,0.0714177848998413
17,12,512,0.259,NA,NA
18,1,0,1.72575,0.0979578991199791,0.0565560194261702
18,1,1,1.77575,0.120561706192306,0.120561706192306
18,1,4,1.691,NA,NA
18,1,8,1.40725,0.462094281505409,0.462094281505409
18,1,32,0.942833333333333,0.320907437329416,0.226915825068827
18,1,128,1.27,0.209303607231218,0.209303607231218
18,1,512,1.3235,NA,NA
18,2,0,1.711625,0.101404614457791,0.0585459814542761
18,2,1,1.764,0.0947523086789973,0.0947523086789973
18,2,4,1.673,NA,NA
18,2,8,0.92625,0.351078516859121,0.351078516859121
18,2,32,0.954833333333333,0.30882128057071,0.218369621666263
18,2,128,1.2505,0.26021529547665,0.26021529547665
18,2,512,1.374,NA,NA
18,3,0,1.701625,0.0891416242092697,0.0514659407332223
18,3,1,1.75425,0.0774281925399269,0.0774281925399269
18,3,4,1.658,NA,NA
18,3,8,1.64575,0.175716035124857,0.175716035124857
18,3,32,0.857666666666667,0.258109150037989,0.182510730278158
18,3,128,1.15625,0.307945003206742,0.307945003206742
18,3,512,1.192,NA,NA
18,4,0,1.68675,0.0818479280943222,0.0472549233178701
18,4,1,1.7535,0.0516187950266179,0.0516187950266179
18,4,4,1.638,NA,NA
18,4,8,1.62375,0.154502831689261,0.154502831689261
18,4,32,1.04366666666667,0.175329214146797,0.123976476263308
18,4,128,1.181,0.352846283812087,0.352846283812087
18,4,512,1.367,NA,NA
18,5,0,1.689625,0.0842747243642284,0.0486560347975688
18,5,1,1.7765,0.0685893577750951,0.0685893577750951
18,5,4,1.664,NA,NA
18,5,8,1.529,0.369109739779378,0.369109739779378
18,5,32,0.9165,0.24533191802128,0.173475862874349
18,5,128,1.18025,0.405525739010485,0.405525739010485
18,5,512,1.4205,NA,NA
18,6,0,1.6965,0.0782570550600178,0.0451817318048887
18,6,1,1.76,0.0452548339959391,0.0452548339959391
18,6,4,1.685,NA,NA
18,6,8,1.36125,0.447952145881678,0.447952145881678
18,6,32,0.889333333333333,0.182773995232728,0.12924073145362
18,6,128,1.15825,0.342593235484882,0.342593235484882
18,6,512,1.354,NA,NA
18,7,0,1.70925,0.0594046855615503,0.0342973112000862
18,7,1,1.75475,0.0399515331370398,0.0399515331370398
18,7,4,1.659,NA,NA
18,7,8,1.1425,0.856306312016909,0.856306312016909
18,7,32,0.5055,0.0545687639588803,0.0385859430362923
18,7,128,0.82825,0.47199377644202,0.47199377644202
18,7,512,0.6765,NA,NA
18,8,0,1.696625,0.0523949345516021,0.0302502295675403
18,8,1,1.75625,0.0293449314192416,0.0293449314192416
18,8,4,1.676,NA,NA
18,8,8,1.19975,0.011667261889578,0.011667261889578
18,8,32,1.03866666666667,0.252160828308707,0.178304631646704
18,8,128,1.1935,0.290620887067671,0.290620887067671
18,8,512,1.3305,NA,NA
18,9,0,1.68875,0.074119835401868,0.0427931069215592
18,9,1,1.774,0.0509116882454315,0.0509116882454315
18,9,4,1.691,NA,NA
18,9,8,1.4595,0.504167134986008,0.504167134986008
18,9,32,0.871833333333333,0.353091465959365,0.249673369958966
18,9,128,1.1775,0.335168614282424,0.335168614282424
18,9,512,1.3355,NA,NA
18,10,0,1.677875,0.0608445765865784,0.0351286326709898
18,10,1,1.7565,0.0516187950266179,0.0516187950266179
18,10,4,1.681,NA,NA
18,10,8,0.8895,0.132228968081884,0.132228968081884
18,10,32,0.925666666666667,0.257515695314545,0.182091094418883
18,10,128,1.15375,0.382191215231329,0.382191215231329
18,10,512,1.358,NA,NA
18,11,0,1.706625,0.0643601520093502,0.0371583510876836
18,11,1,1.7695,0.0502045814642448,0.0502045814642448
18,11,4,1.686,NA,NA
18,11,8,1.28025,0.668569461611881,0.668569461611881
18,11,32,0.891,0.279371168877535,0.197545247981317
18,11,128,1.1025,0.440527524679219,0.440527524679219
18,11,512,1.2665,NA,NA
18,12,0,1.6835,0.0601151672486514,0.0347075079933883
18,12,1,1.734,0.0721248916810278,0.0721248916810278
18,12,4,1.682,NA,NA
18,12,8,1.02,0.0226274169979695,0.0226274169979695
18,12,32,0.823666666666667,0.314092873738538,0.22209720094289
18,12,128,1.1875,0.262336615820209,0.262336615820209
18,12,512,1.2745,NA,NA
19,1,0,1.671125,0.0906958056729564,0.0523632478196513
19,1,1,1.70025,0.0887419010389115,0.0887419010389115
19,1,4,1.363,NA,NA
19,1,8,0.30775,0.327036886298778,0.327036886298778
19,1,32,0.4505,0.373817134438752,0.264328630685365
19,1,128,0.573,0.5939696961967,0.5939696961967
19,1,512,0.9645,NA,NA
19,2,0,1.70825,0.0669807186186194,0.0386713359249745
19,2,1,1.781,0.111722871427475,0.111722871427475
19,2,4,1.283,NA,NA
19,2,8,0.546,0.282842712474619,0.282842712474619
19,2,32,0.657333333333333,0.332761300834898,0.235297772336813
19,2,128,0.7095,0.741047906683502,0.741047906683502
19,2,512,1.1195,NA,NA
19,3,0,1.72575,0.102294916784755,0.0590599977424088
19,3,1,1.7795,0.125157900270019,0.125157900270019
19,3,4,1.29,NA,NA
19,3,8,0.80775,0.321380032049286,0.321380032049286
19,3,32,0.953166666666667,0.418240461138486,0.295740666237612
19,3,128,0.9775,0.649124025129251,0.649124025129251
19,3,512,1.421,NA,NA
19,4,0,1.748125,0.103513586064825,0.0597635967793104
19,4,1,1.81075,0.0738926586339941,0.0738926586339941
19,4,4,0.7,NA,NA
19,4,8,0.50425,0.473407990004394,0.473407990004394
19,4,32,0.742,0.640274745714681,0.452742614517344
19,4,128,0.83425,0.881408602749032,0.881408602749032
19,4,512,1.4045,NA,NA
19,5,0,1.705125,0.121195692305186,0.0699723655770222
19,5,1,1.7795,0.118086832458153,0.118086832458153
19,5,4,0.972,NA,NA
19,5,8,0.4605,0.246780266634105,0.246780266634105
19,5,32,0.679,0.437249356774827,0.309181985244936
19,5,128,0.88325,0.695439519296969,0.695439519296969
19,5,512,1.2165,NA,NA
19,6,0,1.68225,0.087155512351964,0.0503192585177661
19,6,1,1.6995,0.0403050865276333,0.0403050865276333
19,6,4,1.17,NA,NA
19,6,8,0.4495,0.35426049737446,0.35426049737446
19,6,32,0.540833333333333,0.346602197531022,0.245084764248345
19,6,128,0.59875,0.665741034487134,0.665741034487134
19,6,512,1.033,NA,NA
19,7,0,1.739,0.100819971566484,0.0582084377236
19,7,1,1.816,0.0947523086789973,0.0947523086789973
19,7,4,0.419,NA,NA
19,7,8,0.16925,0.227334830151475,0.227334830151475
19,7,32,0.147333333333333,0.123313962442756,0.0871961390582557
19,7,128,0.2995,0.415071680556503,0.415071680556503
19,7,512,0.451,NA,NA
19,8,0,0.976625,1.12404858843676,0.648969755116181
19,8,1,1.972,0.0961665222413706,0.0961665222413706
19,8,4,1.873,NA,NA
19,8,8,1.0205,1.43754808615225,1.43754808615225
19,8,32,0.678333333333333,1.16971175224212,0.827111112044003
19,8,128,0.00675,0.00247487373415292,0.00247487373415292
19,8,512,0.00850000000000001,NA,NA
19,9,0,1.4515,0.425200540921575,0.245489646760646
19,9,1,1.697,0.0494974746830584,0.0494974746830584
19,9,4,1.469,NA,NA
19,9,8,1.2695,0.577706240229409,0.577706240229409
19,9,32,1.40566666666667,0.295780887369913,0.20914867120464
19,9,128,1.01675,0.624021734397128,0.624021734397128
19,9,512,0.583,NA,NA
19,10,0,1.67725,0.0635314882558247,0.036679921846518
19,10,1,1.7275,0.053033008588991,0.053033008588991
19,10,4,0.965,NA,NA
19,10,8,0.95625,0.033587572106361,0.033587572106361
19,10,32,0.849166666666667,0.662687772132045,0.468591017483975
19,10,128,0.935,0.717006276123159,0.717006276123159
19,10,512,1.4075,NA,NA
19,11,0,1.73175,0.0533892935584155,0.0308243230077952
19,11,1,1.78975,0.0611647365726362,0.0611647365726362
19,11,4,1.177,NA,NA
19,11,8,0.3445,0.13930003589375,0.13930003589375
19,11,32,0.4665,0.362408954083643,0.256261828995268
19,11,128,0.6265,0.698621499812309,0.698621499812309
19,11,512,0.793,NA,NA
19,12,0,1.681625,0.0526709518298907,0.0304095882174612
19,12,1,1.6525,0.000707106781186627,0.000707106781186627
19,12,4,1.272,NA,NA
19,12,8,0.42125,0.0321733585439879,0.0321733585439879
19,12,32,0.654333333333333,0.294099189616927,0.207959531319598
19,12,128,0.70325,0.678468956548492,0.678468956548492
19,12,512,1.1885,NA,NA
20,1,0,1.71625,0.104094908617088,0.0600992235113455
20,1,1,1.7545,0.106773123959169,0.106773123959169
20,1,4,0.912,NA,NA
20,1,8,0.4785,0.149199530830361,0.149199530830361
20,1,32,0.6055,0.385398819406599,0.272518118663695
20,1,128,0.7835,0.775696138961643,0.775696138961643
20,1,512,1.3215,NA,NA
20,2,0,1.70375,0.0840441352306434,0.0485229040992213
20,2,1,1.72575,0.0583363094478902,0.0583363094478902
20,2,4,0.907,NA,NA
20,2,8,0.942,0.732562625309263,0.732562625309263
20,2,32,0.9805,0.372117924857161,0.263127108067565
20,2,128,1.0025,0.529622979108724,0.529622979108724
20,2,512,1.392,NA,NA
20,3,0,1.701125,0.098860486714022,0.0570771286165581
20,3,1,1.73675,0.0724784450716211,0.0724784450716211
20,3,4,1.118,NA,NA
20,3,8,1.34175,0.170059180875365,0.170059180875365
20,3,32,1.28183333333333,0.0653076054784842,0.0461794506968919
20,3,128,1.308,0.0791959594928934,0.0791959594928934
20,3,512,1.375,NA,NA
20,4,0,1.71275,0.0918962277064009,0.0530563118038017
20,4,1,1.7585,0.0643467170879758,0.0643467170879758
20,4,4,1.146,NA,NA
