"line","rep","enviro","data","sd","se"
16,2,128,0.047,NA,NA
16,3,0,1.39883333333333,0.282801314235513,0.199970727024399
16,3,1,1.36425,0.452194786568797,0.452194786568797
16,3,4,0.066,NA,NA
16,3,8,0.093,0.101823376490863,0.101823376490863
16,3,32,0.082,0.0975807358037436,0.0975807358037436
16,3,128,0.0145,NA,NA
16,4,0,1.253,0.349725606726188,0.247293348070667
16,4,1,1.2485,0.320319371877506,0.320319371877506
16,4,4,0.184,NA,NA
16,4,8,0.14025,0.170766287656551,0.170766287656551
16,4,32,0.10275,0.130461201128918,0.130461201128918
16,4,128,0.0385,NA,NA
16,5,0,1.14833333333333,0.416299571622808,0.294368250099542
16,5,1,0.781,0.429920922961421,0.429920922961421
16,5,4,0.089,NA,NA
16,5,8,0.11325,0.13823937572197,0.13823937572197
16,5,32,0.095,0.127279220613579,0.127279220613579
16,5,128,0.017,NA,NA
16,6,0,1.07716666666667,0.510348981906826,0.360871225877967
16,6,1,1.17025,0.254204887836564,0.254204887836564
16,6,4,0.183,NA,NA
16,6,8,0.11575,0.151674404564514,0.151674404564514
16,6,32,0.09675,0.131875414691291,0.131875414691291
16,6,128,0.0135,NA,NA
16,7,0,1.455,0.212985915027262,0.150603784812999
16,7,1,1.494,0.192333044482741,0.192333044482741
16,7,4,0.139,NA,NA
16,7,8,0.10525,0.136825162159597,0.136825162159597
16,7,32,0.08475,0.107833784130948,0.107833784130948
16,7,128,0.0165,NA,NA
16,8,0,1.411,0.282324281633727,0.199633414036829
16,8,1,1.4895,0.267993470069702,0.267993470069702
16,8,4,0.243,NA,NA
16,8,8,0.1085,0.146371103705615,0.146371103705615
16,8,32,0.0935,0.123743686707646,0.123743686707646
16,8,128,0.0125,NA,NA
16,9,0,0.9215,0.311187644356263,0.220042893545781
16,9,1,1.0885,0.296277741317163,0.296277741317163
16,9,4,0.15,NA,NA
16,9,8,0.1285,0.140714249456123,0.140714249456123
16,9,32,0.09575,0.119147492629933,0.119147492629933
16,9,128,0.032,NA,NA
16,10,0,1.02166666666667,0.243329680337877,0.172060067030868
16,10,1,0.88675,0.342593235484882,0.342593235484882
16,10,4,0.091,NA,NA
16,10,8,0.0985,0.1209152595829,0.1209152595829
16,10,32,0.07875,0.0951058620695906,0.0951058620695906
16,10,128,0.0265,NA,NA
16,11,0,0.879833333333333,0.392759574464243,0.277722958479609
16,11,1,0.964,0.572756492761103,0.572756492761103
16,11,4,0.1,NA,NA
16,11,8,0.0745,0.101116269709676,0.101116269709676
16,11,32,0.072,0.0989949493661166,0.0989949493661166
16,11,128,0.0035,NA,NA
16,12,0,1.141,0.308948215725548,0.21845937837502
16,12,1,1.164,0.5939696961967,0.5939696961967
16,12,4,0.076,NA,NA
16,12,8,0.0725,0.0997020561473032,0.0997020561473032
16,12,32,0.0785,0.111015764646288,0.111015764646288
16,12,128,0.00650000000000001,NA,NA
17,1,0,1.1195,0.599386561410915,0.423830302125745
17,1,1,1.25025,0.129046987566545,0.129046987566545
17,1,4,0.298,NA,NA
17,1,8,0.09925,0.111369318036881,0.111369318036881
17,1,32,0.09825,0.0986413959755234,0.0986413959755234
17,1,128,0.0425,NA,NA
17,2,0,1.55683333333333,0.1875528814317,0.132619914291432
17,2,1,1.48475,0.0583363094478902,0.0583363094478902
17,2,4,1.389,NA,NA
17,2,8,0.796,0.832971788237753,0.832971788237753
17,2,32,0.7865,0.808223050896224,0.808223050896224
17,2,128,0.2215,NA,NA
17,3,0,1.31983333333333,0.339129891536168,0.239801046008283
17,3,1,1.413,0.0692964645562817,0.0692964645562817
17,3,4,0.148,NA,NA
17,3,8,0.079,0.0933380951166243,0.0933380951166243
17,3,32,0.07975,0.0767210857587404,0.0767210857587404
17,3,128,0.00900000000000001,NA,NA
17,4,0,0.204666666666667,0.117874226756036,0.0833496650663137
17,4,1,0.25025,0.0173241161390704,0.0173241161390704
17,4,4,0.075,NA,NA
17,4,8,0.079,0.0919238815542512,0.0919238815542512
17,4,32,0.08875,0.0639931636973826,0.0639931636973826
17,4,128,0.00700000000000001,NA,NA
17,5,0,1.41583333333333,0.156277264287974,0.110504713323309
17,5,1,1.35125,0.107126677349762,0.107126677349762
17,5,4,0.122,NA,NA
17,5,8,0.07075,0.0908632213824714,0.0908632213824714
17,5,32,0.07225,0.0844992603517924,0.0844992603517924
17,5,128,0.00850000000000001,NA,NA
17,6,0,0.504833333333333,0.30300013751372,0.214253451936408
17,6,1,0.50375,0.0639931636973826,0.0639931636973826
17,6,4,0.085,NA,NA
17,6,8,0.076,0.0905096679918781,0.0905096679918781
17,6,32,0.075,0.0834386001800126,0.0834386001800126
17,6,128,0.00700000000000001,NA,NA
17,7,0,0.669666666666667,0.476145285950972,0.33668556052594
17,7,1,0.6245,0.183140656327316,0.183140656327316
17,7,4,0.113,NA,NA
17,7,8,0.08375,0.0809637264458597,0.0809637264458597
17,7,32,0.07025,0.0901561146012848,0.0901561146012848
17,7,128,0.0035,NA,NA
17,8,0,0.506333333333333,0.44222656335111,0.312701401766392
17,8,1,0.38125,0.0371231060122937,0.0371231060122937
17,8,4,0.091,NA,NA
17,8,8,0.0705,0.0954594154601839,0.0954594154601839
17,8,32,0.082,0.0763675323681471,0.0763675323681471
17,8,128,0.004,NA,NA
17,9,0,0.476666666666667,0.310532338627289,0.219579522421073
17,9,1,0.53225,0.127632774004172,0.127632774004172
17,9,4,0.132,NA,NA
17,9,8,0.0735,0.0997020561473032,0.0997020561473032
17,9,32,0.07275,0.0894490078200983,0.0894490078200983
17,9,128,0.00800000000000001,NA,NA
17,10,0,0.602833333333333,0.538516558086502,0.380788710004205
17,10,1,0.2445,0.0502045814642449,0.0502045814642449
17,10,4,0.129,NA,NA
17,10,8,0.07825,0.105712463787389,0.105712463787389
17,10,32,0.0725,0.0997020561473032,0.0997020561473032
17,10,128,0.00700000000000001,NA,NA
17,11,0,0.7665,0.438286150819302,0.309915109344478
17,11,1,0.6665,0.310419876940894,0.310419876940894
17,11,4,0.11,NA,NA
17,11,8,0.0675,0.0926309883354377,0.0926309883354377
17,11,32,0.068,0.0933380951166243,0.0933380951166243
17,11,128,0.004,NA,NA
17,12,0,0.817,0.394878462314672,0.279221238447221
17,12,1,0.858,0.0777817459305202,0.0777817459305202
17,12,4,0.079,NA,NA
17,12,8,0.0685,0.0940452018978108,0.0940452018978108
17,12,32,0.06875,0.0965200756319637,0.0965200756319637
17,12,128,0.0035,NA,NA
18,1,0,1.5505,0.296778115770014,0.209853818168743
18,1,1,1.7025,0.161927452891719,0.161927452891719
18,1,4,1.553,NA,NA
18,1,8,0.17625,0.17925156903079,0.17925156903079
18,1,32,0.14575,0.167230753750618,0.167230753750618
18,1,128,0.05,NA,NA
18,2,0,1.44816666666667,0.38859243859516,0.274776348448455
18,2,1,1.6625,0.1576848122046,0.1576848122046
18,2,4,1.513,NA,NA
18,2,8,0.131,0.132936074863071,0.132936074863071
18,2,32,0.13575,0.167230753750618,0.167230753750618
18,2,128,0.0405,NA,NA
18,3,0,1.5375,0.252384131830826,0.178462531081457
18,3,1,1.6635,0.159099025766973,0.159099025766973
18,3,4,1.518,NA,NA
18,3,8,0.23275,0.168644967312992,0.168644967312992
18,3,32,0.1485,0.161927452891719,0.161927452891719
18,3,128,0.042,NA,NA
18,4,0,1.56366666666667,0.212137534004083,0.150003888838479
18,4,1,1.66775,0.107833784130949,0.107833784130949
18,4,4,1.506,NA,NA
18,4,8,0.3165,0.222738636073762,0.222738636073762
18,4,32,0.15925,0.165109433407059,0.165109433407059
18,4,128,0.069,NA,NA
18,5,0,1.49,0.259023164987227,0.18315703644687
18,5,1,1.6205,0.191625937701554,0.191625937701554
18,5,4,1.453,NA,NA
18,5,8,0.20225,0.211778480965371,0.211778480965371
18,5,32,0.1485,0.150613744392735,0.150613744392735
18,5,128,0.0405,NA,NA
18,6,0,1.49266666666667,0.287731356187214,0.203456793119981
18,6,1,1.63075,0.164402326625872,0.164402326625872
18,6,4,1.47,NA,NA
18,6,8,0.17875,0.216728228433677,0.216728228433677
18,6,32,0.142,0.17819090885901,0.17819090885901
18,6,128,0.017,NA,NA
18,7,0,1.48833333333333,0.296312897683063,0.209524859304729
18,7,1,1.66125,0.126925667222985,0.126925667222985
18,7,4,1.483,NA,NA
18,7,8,0.18375,0.222385082683169,0.222385082683169
18,7,32,0.12525,0.145310443533836,0.145310443533836
18,7,128,0.0395,NA,NA
18,8,0,1.5325,0.195254321335022,0.138065654671971
18,8,1,1.6265,0.147785317267988,0.147785317267988
18,8,4,1.457,NA,NA
18,8,8,0.181,0.0834386001800126,0.0834386001800126
18,8,32,0.19425,0.13823937572197,0.13823937572197
18,8,128,0.096,NA,NA
18,9,0,1.40266666666667,0.387585259437628,0.274064165236294
18,9,1,1.6325,0.187383297014435,0.187383297014435
18,9,4,1.46,NA,NA
18,9,8,0.1655,0.207182286887658,0.207182286887658
18,9,32,0.1215,0.144956890143242,0.144956890143242
18,9,128,0.0245,NA,NA
18,10,0,1.3765,0.36089368240522,0.255190370116115
18,10,1,1.61125,0.169352074094178,0.169352074094178
18,10,4,1.446,NA,NA
18,10,8,0.125,0.144249783362056,0.144249783362056
18,10,32,0.11575,0.137532268940783,0.137532268940783
18,10,128,0.015,NA,NA
18,11,0,1.327,0.561714340212176,0.397192019053757
18,11,1,1.676,0.115965512114594,0.115965512114594
18,11,4,1.548,NA,NA
18,11,8,0.14475,0.198343452122827,0.198343452122827
18,11,32,0.1255,0.168998520703585,0.168998520703585
18,11,128,0.0155,NA,NA
18,12,0,1.4585,0.252793888375491,0.178752272712825
18,12,1,1.60675,0.215314014871304,0.215314014871304
18,12,4,1.432,NA,NA
18,12,8,0.12375,0.150260191002141,0.150260191002141
18,12,32,0.11475,0.143189123190276,0.143189123190276
18,12,128,0.0355,NA,NA
19,1,0,0.958333333333333,0.599928606863628,0.42421358614107
19,1,1,1.18675,0.00176776695296633,0.00176776695296633
19,1,4,0.458,NA,NA
19,1,8,0.092,0.121622366364086,0.121622366364086
19,1,32,0.0935,0.126572113832392,0.126572113832392
19,1,128,0.00600000000000001,NA,NA
19,2,0,1.26116666666667,0.485087706846229,0.343008806981201
19,2,1,1.44525,0.032173358543988,0.032173358543988
19,2,4,0.632,NA,NA
19,2,8,0.10975,0.147431763877395,0.147431763877395
19,2,32,0.11275,0.148845977439768,0.148845977439768
19,2,128,0.0105,NA,NA
19,3,0,1.11033333333333,0.396146858290374,0.280118129842869
19,3,1,1.001,0.197989898732233,0.197989898732233
19,3,4,0.264,NA,NA
19,3,8,0.13675,0.157331258814007,0.157331258814007
19,3,32,0.141,0.171119841047145,0.171119841047145
19,3,128,0.044,NA,NA
19,4,0,0.973166666666667,0.656379146022582,0.464130145182002
19,4,1,1.41825,0.341886128703696,0.341886128703696
19,4,4,0.239,NA,NA
19,4,8,0.10525,0.143896229971462,0.143896229971462
19,4,32,0.14075,0.194100811435707,0.194100811435707
19,4,128,0.00900000000000001,NA,NA
19,5,0,0.714,0.464830076479567,0.328684499178163
19,5,1,0.86675,0.103591143443829,0.103591143443829
19,5,4,0.216,NA,NA
19,5,8,0.12225,0.150967297783328,0.150967297783328
19,5,32,0.104,0.13717871555019,0.13717871555019
19,5,128,0.019,NA,NA
19,6,0,0.761333333333333,0.390074779155655,0.275824521510809
19,6,1,0.72725,0.0378302127934803,0.0378302127934803
19,6,4,0.204,NA,NA
19,6,8,0.108,0.13717871555019,0.13717871555019
19,6,32,0.09775,0.129046987566545,0.129046987566545
19,6,128,0.00850000000000001,NA,NA
19,7,0,0.973666666666667,0.632519037921653,0.447258500943992
19,7,1,1.36325,0.347542982953188,0.347542982953188
19,7,4,0.217,NA,NA
19,7,8,0.089,0.11879393923934,0.11879393923934
19,7,32,0.0765,0.0997020561473032,0.0997020561473032
19,7,128,0.0045,NA,NA
19,8,0,1.21016666666667,1.04544898648061,0.739244067725042
19,8,1,1.8325,0.0954594154601839,0.0954594154601839
19,8,4,1.767,NA,NA
19,8,8,0.96925,1.36577674786182,1.36577674786182
19,8,32,0.98525,1.38981837842216,1.38981837842216
19,8,128,0.005,NA,NA
19,9,0,0.650166666666667,0.594444348390439,0.420335629784898
19,9,1,1.083,0.561442784262119,0.561442784262119
19,9,4,0.246,NA,NA
19,9,8,0.255,0.354967604155647,0.354967604155647
19,9,32,0.196,0.261629509039023,0.261629509039023
19,9,128,0.00600000000000001,NA,NA
19,10,0,1.00833333333333,0.568149921528934,0.401742662243714
19,10,1,0.80575,0.359563798233359,0.359563798233359
19,10,4,0.167,NA,NA
19,10,8,0.1335,0.164755880016466,0.164755880016466
19,10,32,0.12775,0.178544462249603,0.178544462249603
19,10,128,0.00900000000000001,NA,NA
19,11,0,0.712333333333333,0.412131451521639,0.291420944111206
19,11,1,0.7185,0.190211724139181,0.190211724139181
19,11,4,0.151,NA,NA
19,11,8,0.08975,0.113490638380441,0.113490638380441
19,11,32,0.081,0.113137084989848,0.113137084989848
19,11,128,0.004,NA,NA
19,12,0,0.941833333333333,0.272882911398522,0.192957357119822
19,12,1,0.68175,0.212485587746558,0.212485587746558
19,12,4,0.178,NA,NA
19,12,8,0.1,0.135764501987817,0.135764501987817
19,12,32,0.1025,0.132228968081884,0.132228968081884
19,12,128,0.0175,NA,NA
20,1,0,1.29566666666667,0.375586652229992,0.265579868714981
20,1,1,1.50475,0.181372889374349,0.181372889374349
20,1,4,0.308,NA,NA
20,1,8,0.0875,0.0982878425849301,0.0982878425849301
20,1,32,0.07775,0.0979342891943368,0.0979342891943368
20,1,128,0.00950000000000001,NA,NA
20,2,0,1.31216666666667,0.381126728704946,0.269497294358713
20,2,1,1.3945,0.347189429562595,0.347189429562595
20,2,4,0.17,NA,NA
20,2,8,0.09575,0.114904851942814,0.114904851942814
20,2,32,0.09475,0.120561706192306,0.120561706192306
20,2,128,0.02,NA,NA
20,3,0,1.301,0.281558164506022,0.199091687420646
20,3,1,1.3895,0.314662517628014,0.314662517628014
20,3,4,0.25,NA,NA
20,3,8,0.111,0.0834386001800126,0.0834386001800126
20,3,32,0.11125,0.0745997654151808,0.0745997654151808
20,3,128,0.0745,NA,NA
20,4,0,1.41183333333333,0.220918725628529,0.156213128983023
20,4,1,1.486,0.267286363288515,0.267286363288515
20,4,4,0.27,NA,NA
20,4,8,0.1115,0.0855599205235722,0.0855599205235722
20,4,32,0.0935,0.0784888527117068,0.0784888527117068
20,4,128,0.041,NA,NA
20,5,0,1.1845,0.453219317770106,0.320474452959982
20,5,1,1.304,0.543058007951268,0.543058007951268
20,5,4,0.187,NA,NA
20,5,8,0.09275,0.11773327906756,0.11773327906756
20,5,32,0.078,0.10040916292849,0.10040916292849
20,5,128,0.00950000000000001,NA,NA
20,6,0,1.32866666666667,0.303160573513993,0.214366897320147
20,6,1,1.3375,0.443355951803965,0.443355951803965
20,6,4,0.119,NA,NA
20,6,8,0.1015,0.0926309883354377,0.0926309883354377
20,6,32,0.0885,0.0841457069611991,0.0841457069611991
20,6,128,0.033,NA,NA
20,7,0,1.35716666666667,0.394501689899211,0.278954820117285
20,7,1,1.33225,0.570988725808137,0.570988725808137
20,7,4,0.154,NA,NA
20,7,8,0.10975,0.0880347942577252,0.0880347942577252
20,7,32,0.092,0.0763675323681471,0.0763675323681471
20,7,128,0.0535,NA,NA
20,8,0,1.347,0.300604391185492,0.212559403461715
20,8,1,1.33975,0.447245039100491,0.447245039100491
20,8,4,0.243,NA,NA
20,8,8,0.11525,0.0816708332270462,0.0816708332270462
20,8,32,0.1125,0.0855599205235722,0.0855599205235722
20,8,128,0.0625,NA,NA
20,9,0,1.22016666666667,0.314378089779382,0.222298879139474
20,9,1,1.2045,0.525380338421605,0.525380338421605
20,9,4,0.224,NA,NA
20,9,8,0.09,0.103237590053236,0.103237590053236
20,9,32,0.075,0.0791959594928933,0.0791959594928933
20,9,128,0.0215,NA,NA
20,10,0,1.26016666666667,0.314015259714131,0.222042319539917
20,10,1,1.24575,0.560382124090339,0.560382124090339
20,10,4,0.249,NA,NA
20,10,8,0.08425,0.0873276874765386,0.0873276874765386
20,10,32,0.07825,0.0859134739141655,0.0859134739141655
20,10,128,0.0195,NA,NA
20,11,0,1.14916666666667,0.48870807578076,0.345568794405205
20,11,1,1.11075,0.584423754650682,0.584423754650682
20,11,4,0.077,NA,NA
20,11,8,0.08675,0.116319065505187,0.116319065505187
20,11,32,0.074,0.0947523086789974,0.0947523086789974
20,11,128,0.00700000000000001,NA,NA
20,12,0,1.47016666666667,0.220064952532959,0.155609420237551
20,12,1,1.51375,0.321380032049286,0.321380032049286
20,12,4,0.208,NA,NA
20,12,8,0.09725,0.118440385848747,0.118440385848747
20,12,32,0.08325,0.100055609537896,0.100055609537896
20,12,128,0.014,NA,NA
